Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
NETWEB,2026-09-04,5193.0,130017.0,4,WATCH,53.2,-46.5545,35.85,5263.25,4786.11,4025.75,235.82,0.395,17.22,0.73,4839.27,5782.54,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Long-term trend positive,UNKNOWN,-2.44,7.35,5.04,0.01,4.54,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,C,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,4,6.45,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.45 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.9,LOW,6.94,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NSLNISP,2026-09-03,45.4,19347.0,6,WATCH,50.67,0.2738,20.38,44.42,45.42,,2.49,0.596,60.4,0.46,41.66,51.63,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,UNKNOWN,-7.38,-3.16,14.21,0.0,5.48,1,3,-1,-2,-1,HIGH,0,,,0,-3,0.4,1.0,C,"Trend 1, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,6.4,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.4 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.4,LOW,6.64,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SBICARD,2026-09-04,658.25,25566.0,7,BUY,56.78,0.7036,21.43,642.62,639.66,,19.01,0.834,77.53,0.58,629.74,705.77,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,NBFC,2.68,0.25,6.7,0.0,2.89,4,3,-1,-2,0,MEDIUM,-2,25.0,-1.46,-2,-2,1.4,1.25,B,"Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC -2",7,7,7,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,7,6.4,BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 0 | Sector -2 | Analytics 1.4 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC -2 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,General Updates,Neutral news: General Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SBICPSL_03092026173608_SEFilingESGSCORE.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,50.2,LOW,6.42,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POLYMED,2026-09-04,1702.5,20605.0,5,WATCH,54.88,-2.973,28.12,1674.26,1484.88,,106.11,0.555,19.54,0.69,1543.34,1967.76,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-8.66,26.14,12.21,0.0,6.23,5,0,0,-2,-1,HIGH,0,,,0,-3,1.4,1.0,C,"Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,5,6.4,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.4 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.3,LOW,6.83,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GICRE,2026-09-04,358.45,51131.0,5,WATCH,46.05,0.6628,17.07,358.64,373.36,,10.83,0.492,63.11,1.65,342.2,385.53,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy; Volume expansion,UNKNOWN,2.49,1.43,,0.0,3.02,1,3,1,-2,0,MEDIUM,0,,,0,-2,1.25,1.5,C,"Trend 1, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,5,6.25,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.25 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.4,LOW,6.49,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DALBHARAT,2026-08-31,1856.2,56238.0,8,BUY,55.32,4.6531,13.26,1818.16,1762.18,,72.43,0.706,71.57,1.71,1747.55,2037.29,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,CEMENT,2.51,6.2,-5.42,0.0,3.9,4,4,1,-2,0,MEDIUM,-2,28.6,-1.83,-3,-2,2.25,1.25,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT -2",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,8,6.25,BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector -3 | Analytics 2.25 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT -2 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Effect(s) on listed entity due to changed regulatory framework applicable,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/DALBHARAT_24082026223740_DBL24082026.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,-1,52.1,LOW,6.46,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HAL,2026-09-04,4856.0,77137.0,6,WATCH,51.4,-30.1851,23.08,4924.07,4745.95,4346.66,99.47,0.329,38.7,1.37,4706.8,5104.66,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Long-term trend positive,UNKNOWN,-0.1,-2.78,11.15,0.0,2.05,4,1,1,-2,1,LOW,0,,,0,-1,2.25,1.5,B,"Trend 4, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",6,4,4,WATCH,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,6,6.25,BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 0 | Sector 0 | Analytics 2.25 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/HAL_04092026133636_RevisedPolicy_04092026.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,47.1,LOW,5.96,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GLAND,2026-09-04,2932.4,106175.0,4,WATCH,67.02,-8.5958,38.14,2881.53,2661.35,,87.24,0.744,81.03,2.47,2801.54,3150.51,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,1.54,0.27,26.06,0.0,2.98,5,0,2,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,C,"Trend 5, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,4,6.25,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.25 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.9,LOW,6.54,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IDFCFIRSTB,2026-09-04,86.71,52562.0,9,BUY,58.11,0.0561,29.2,85.4,83.82,75.55,1.65,0.774,75.18,1.07,84.23,90.84,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,4.32,1.06,9.45,0.0,1.91,6,3,0,-2,1,LOW,-1,57.7,0.6,-1,-1,3.25,1.25,B,"Trend 6, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK -1",4,4,4,WATCH_EVENT_RISK,News -5; event caution 0; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,9,6.25,WATCH_EVENT_RISK,"Tech 9 | News -5 (GOVERNANCE_RISK, HIGH) | Event caution 0 | Macro 0 | Sector -1 | Analytics 3.25 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 6, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK -1 | News logic: Material management/auditor/governance risk.",-5,0,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/IDFCFIRSTB_ROID_96051_KMP_Doc.zip,4,0,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,42.8,NEGATIVE,5.53,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ESCORTS,2026-08-27,2974.1,28599.0,8,BUY,49.28,22.0954,15.75,2931.76,2971.57,,114.04,0.604,34.85,1.13,2803.05,3259.19,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,AUTO,2.38,3.25,-16.16,0.0,3.83,3,4,0,-2,0,MEDIUM,-3,25.0,-4.04,-3,-2,1.2,1.25,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO -3",8,8,8,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,8,6.2,BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 0 | Sector -3 | Analytics 1.2 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO -3 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,General Updates,Neutral news: General Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ESCORTS2_03092026160459_EKL_2026_09_03_ESG_Rating_Signed.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,-1,46.1,LOW,5.81,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BELRISE,2026-09-04,236.86,26919.0,5,WATCH,51.53,0.2055,14.16,237.28,236.21,,6.67,0.49,71.45,0.53,226.85,253.54,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA50; Bollinger position healthy,UNKNOWN,3.04,-6.74,-3.58,0.0,2.82,2,3,-1,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 2, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,5,6.2,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.6,LOW,6.36,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VEDL,2026-09-04,272.1,52698.0,3,NEUTRAL,47.15,-0.8855,21.67,274.47,270.31,475.53,7.9,0.421,26.74,0.47,260.25,291.85,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,METALS,-5.5,-1.34,-0.49,0.0,2.9,2,1,-1,-2,0,MEDIUM,2,60.0,3.43,2,-2,1.2,1.5,C,"Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,3,6.2,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 2",0,0,LOW,,,,,,,0,0,,,0,,0,53.3,LOW,6.53,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IPCALAB,2026-09-03,1956.1,25153.0,5,WATCH,65.05,9.3485,33.4,1845.22,1765.63,,67.65,0.762,83.87,0.53,1854.63,2125.22,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,0.19,11.92,27.43,0.0,3.46,5,3,-1,-2,0,MEDIUM,-1,50.0,0.69,-1,-2,2.2,1.25,B,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA -1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,5,6.2,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -1 | Analytics 2.2 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA -1",0,0,LOW,,,,,,,0,0,,,0,,0,50.0,LOW,6.2,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZYDUSLIFE,2026-09-03,1143.0,25580.0,6,WATCH,49.69,1.053,20.04,1145.89,1137.13,,29.81,0.477,47.41,0.79,1098.29,1217.52,1.67,RSI in swing zone; MACD bullish; Above SMA50; Bollinger position healthy,PHARMA,-4.03,-4.03,3.78,0.0,2.61,2,3,0,-2,0,MEDIUM,-1,50.0,0.69,-1,-2,1.1,1.25,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA -1",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,6,6.1,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -1 | Analytics 1.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA -1",0,0,LOW,,,,,,,0,0,,,0,,0,50.0,LOW,6.1,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DCBBANK,2026-09-03,222.2,37037.0,5,WATCH,68.59,1.7739,44.95,204.06,192.87,,8.78,0.842,85.24,0.91,209.03,244.15,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,4.33,16.76,29.53,0.0,3.95,5,2,0,-2,0,MEDIUM,-1,57.7,0.6,-1,-2,2.1,1.25,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,5,6.1,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -1 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -1",0,0,LOW,,,,,,,0,0,,,0,,0,48.9,LOW,5.99,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TMCV,2026-09-04,458.2,106104.0,4,WATCH,48.65,-3.895,33.25,470.36,444.46,431.6,14.2,0.125,31.48,0.83,436.9,493.7,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Long-term trend positive,UNKNOWN,-1.74,0.25,6.09,0.0,3.1,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,4,6.1,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.1 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.8,MEDIUM,6.78,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BLUESTONE,2026-09-04,842.75,38110.0,6,WATCH,58.51,-10.0402,42.16,833.63,728.71,,46.58,0.595,46.6,0.54,772.87,959.21,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.43,-0.71,72.01,0.0,5.53,4,1,-1,-2,-1,HIGH,0,,,0,-3,1.05,1.0,B,"Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,5,5,WATCH,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,6,6.05,BUY,"Tech 6 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 0 | Sector 0 | Analytics 1.05 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BLUESTONE_03092026170954_Stock_Exchange_Intimation_for_conferences_Sep26.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,54.2,LOW,6.47,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AFFLE,2026-09-04,1616.5,162220.0,4,WATCH,51.99,-15.6038,19.38,1625.9,1534.77,,80.72,0.468,49.15,3.36,1495.43,1818.29,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy; Volume expansion,UNKNOWN,-6.53,11.85,14.91,0.0,4.99,3,2,2,-2,0,MEDIUM,0,,,0,-2,2.05,1.5,C,"Trend 3, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,4,6.05,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.05 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.8,MEDIUM,6.63,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
