Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
NEOGEN,2026-09-18,2488.4,39806.0,4,WATCH,69.41,9.2619,39.41,2266.03,2153.16,,129.14,1.03,97.39,1.32,2294.69,2811.25,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,4.86,6.85,,0.0,5.19,5,3,1,-2,-1,HIGH,0,,,0,-3,2.7,1.0,C,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,4,5.7,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.7 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.8,LOW,5.88,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MOBIKWIK,2026-09-18,212.48,53481.0,5,WATCH,53.41,-1.215,16.27,212.45,207.08,,16.42,0.501,42.27,0.69,187.85,253.54,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,1.33,6.89,,0.0,7.73,4,2,0,-2,-1,HIGH,0,,,0,-3,1.65,1.0,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,5,5.65,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.65 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.4,MEDIUM,6.49,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SKIPPER,2026-09-18,566.2,48097.0,5,WATCH,53.74,-4.9825,15.86,562.77,550.77,,31.91,0.535,51.25,0.84,518.33,645.98,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,2.66,4.69,15.39,0.0,5.64,4,2,0,-2,-1,HIGH,0,,,0,-3,1.65,1.0,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,5,5.65,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.65 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.7,MEDIUM,6.32,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KAJARIACER,2026-09-08,1250.2,21028.0,5,WATCH,60.4,-1.8659,19.91,1229.42,1190.45,,38.7,0.719,74.69,0.75,1192.16,1346.94,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-0.26,1.07,32.07,0.0,3.1,4,1,0,-2,0,MEDIUM,0,,,0,-2,1.65,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,5,5.65,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.65 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.4,LOW,5.89,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PATANJALI,2026-09-18,367.0,86273.0,6,WATCH,59.34,2.585,30.27,351.59,359.96,,9.9,1.13,98.72,1.56,352.15,391.75,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,6.38,2.66,-13.76,0.0,2.7,4,3,1,-2,0,MEDIUM,0,,,0,-2,2.6,1.5,B,"Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,4,4,WATCH,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,6,5.6,BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro -1 | Sector 0 | Analytics 2.6 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,General Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/RUCHI_18092026124528_Letter.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,47.4,LOW,5.34,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HYUNDAI,2026-09-18,2208.8,40796.0,7,BUY,55.11,-4.8188,22.02,2194.57,2169.96,2013.2,53.49,0.596,77.07,0.92,2128.56,2342.54,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.6,-1.83,15.23,0.0,2.42,5,1,0,-2,1,LOW,0,,,0,-1,2.45,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",4,4,4,WATCH_EVENT_RISK,News -3; event caution 0; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,7,5.45,WATCH_EVENT_RISK,"Tech 7 | News -3 (GOVERNANCE_RISK, HIGH) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.45 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk.",-3,0,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/HYUNDAI_ROID_97814_KMP_Doc.zip,1,0,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,41.3,NEGATIVE,4.58,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GRAPHITE,2026-09-18,830.85,57695.0,6,WATCH,66.71,3.584,42.44,760.26,706.1,,38.77,0.803,74.04,0.63,772.7,927.77,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.61,15.6,28.92,0.0,4.67,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,4,4,WATCH,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,6,5.45,BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro -1 | Sector 0 | Analytics 2.45 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/GILKOLKATA_18092026161708_LETTER_TO_SE_REG30_ESG_NICHE99.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,51.8,LOW,5.63,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NAZARA,2026-09-18,369.35,31145.0,4,WATCH,62.77,-2.9916,34.14,363.3,323.93,,16.08,0.652,71.14,0.88,345.23,409.54,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-1.41,8.78,38.18,0.0,4.35,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,C,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,4,5.45,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.45 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.5,LOW,5.7,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PCBL,2026-09-18,336.7,24641.0,5,WATCH,57.23,-0.5103,22.61,326.69,319.76,,13.67,0.897,73.99,0.5,316.19,370.89,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.71,-7.93,9.98,0.0,4.06,4,1,-1,-2,0,MEDIUM,0,,,0,-2,1.4,1.5,C,"Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,5,5.4,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.4 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.9,LOW,5.79,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CCAVENUE,2026-09-17,16.32,141618.0,5,WATCH,48.24,-0.1311,27.72,16.88,16.11,,1.12,0.313,36.87,2.61,14.64,19.13,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,3.95,-2.8,,0.0,6.88,3,1,2,-2,-1,HIGH,0,,,0,-3,1.35,1.0,C,"Trend 3, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,5,5.35,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.35 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.7,MEDIUM,6.02,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GAIL,2026-09-18,173.9,65543.0,5,WATCH,51.36,-0.165,17.23,173.4,174.02,165.08,3.0,0.57,60.37,1.39,169.39,181.41,1.67,RSI in swing zone; MACD weak; Above SMA20; Long-term trend positive; Bollinger position healthy,OIL_GAS,0.16,-0.34,0.1,0.0,1.73,2,1,1,-2,1,LOW,0,60.0,2.66,0,-1,1.35,1.5,C,"Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,5,5.35,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.35 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS 0",0,0,LOW,,,,,,,0,0,,,0,,0,41.2,NEGATIVE,4.47,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IRCTC,2026-09-18,476.75,46146.0,5,WATCH,49.12,-0.1125,36.95,474.66,490.55,533.34,9.0,0.549,71.18,1.47,463.25,499.25,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Bollinger position healthy,TRAVEL,2.99,-1.54,-6.33,0.0,1.89,2,1,1,-2,1,LOW,0,,,0,-1,1.35,1.5,C,"Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector TRAVEL 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,5,5.35,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.35 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector TRAVEL 0",0,0,LOW,,,,,,,0,0,,,0,,0,41.2,NEGATIVE,4.47,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PIRAMALFIN,2026-09-18,2300.2,44731.0,5,WATCH,59.55,-2.7254,27.01,2241.24,2167.31,,74.88,0.816,83.68,1.32,2187.88,2487.4,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,FINANCIALS,-0.45,8.09,19.38,0.0,3.26,5,2,1,-2,0,MEDIUM,-1,36.4,-0.24,-1,-2,2.35,1.25,B,"Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,5,5.35,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -1 | Analytics 2.35 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -1",0,0,LOW,,,,,,,0,0,,,0,,0,50.6,LOW,5.41,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JKCEMENT,2026-08-02,5444.0,21936.0,7,BUY,50.0,14.8106,14.2,5403.65,5384.14,,251.76,0.554,62.57,0.79,5066.35,6073.41,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,CEMENT,-0.17,2.97,-2.25,0.0,4.62,4,3,0,-2,0,MEDIUM,-3,14.3,-1.59,-3,-2,1.3,1.25,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT -3",9,8,8,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,7,5.3,BUY,"Tech 7 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -1 | Sector -3 | Analytics 1.3 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT -3 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JKCEMENT_29072026204113_SEIntimationforInvestmentinMehrauniPvtLtd29072026.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,-1,50.5,LOW,5.35,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ATGL,2026-09-18,660.7,586365.0,5,WATCH,53.14,-0.0494,26.84,639.33,685.48,,26.02,0.708,75.61,9.94,621.66,725.76,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Bollinger position healthy,OIL_GAS,7.67,-0.29,-13.32,0.0,3.94,2,1,2,-2,0,MEDIUM,0,60.0,2.66,0,-2,1.25,1.5,C,"Trend 2, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,5,5.25,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.25 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.2,LOW,5.37,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LTF,2026-09-18,312.8,32961.0,5,WATCH,51.59,-0.7513,13.26,312.11,312.39,290.81,8.97,0.528,71.48,0.87,299.34,335.23,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA20; Above SMA50,UNKNOWN,1.2,-2.1,-2.58,0.0,2.87,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,5,5.2,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.0,LOW,5.3,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HONASA,2026-09-18,479.55,28643.0,5,WATCH,54.73,-0.6283,15.65,473.54,469.52,,16.35,0.739,69.83,1.16,455.02,520.43,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,1.78,-0.49,3.85,0.0,3.41,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,5,5.2,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.0,LOW,5.7,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
USHAMART,2026-09-18,507.2,28255.0,5,WATCH,56.32,-1.5727,16.67,498.77,492.76,,17.61,0.692,66.08,0.87,480.78,551.23,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,2.57,-1.0,22.23,0.0,3.47,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,5,5.2,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.6,MEDIUM,5.76,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SHADOWFAX,2026-09-18,251.55,25776.0,5,WATCH,52.01,-1.0586,15.17,250.8,243.99,,10.61,0.532,62.32,0.75,235.64,278.06,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-0.73,-3.38,14.94,0.0,4.22,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,5,5.2,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.3,MEDIUM,5.83,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
