Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
RRKABEL,2026-08-04,2641.1,51424.0,6,WATCH,69.6,16.4128,35.45,2459.0,2359.83,,107.81,0.87,74.67,0.96,2479.39,2910.62,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.21,19.69,35.78,0.0,4.08,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,6.0,WATCH,6,8.45,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.45 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.9,LOW,8.44,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SENCO,2026-08-04,387.9,37635.0,6,WATCH,55.23,-0.2304,24.6,383.46,353.69,,19.13,0.561,43.87,0.76,359.21,435.72,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-7.19,11.26,10.15,0.0,4.93,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,6.0,WATCH,6,8.45,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.45 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.9,LOW,8.54,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PGEL,2026-08-04,612.0,22926.0,6,WATCH,61.78,-0.8522,32.66,601.58,552.99,,20.72,0.648,74.36,0.67,580.92,663.8,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.07,4.95,25.64,0.0,3.39,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,6.0,WATCH,6,8.45,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.45 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.6,LOW,8.51,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IKS,2026-08-04,1845.9,20223.0,6,WATCH,57.9,-13.1974,39.5,1820.45,1638.5,,86.66,0.576,55.33,0.69,1715.9,2062.56,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.7,9.18,26.77,0.0,4.69,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,6.0,WATCH,6,8.45,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.45 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.3,LOW,8.48,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POLYMED,2026-07-27,1680.7,19814.0,6,WATCH,62.7,24.9039,27.53,1528.91,1413.03,,105.19,0.773,79.25,0.76,1522.92,1943.67,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.86,18.84,,0.0,6.26,5,3,0,-2,-1,HIGH,0,,,0,-3,2.45,1.0,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,6.0,WATCH,6,8.45,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.45 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,45.4,LOW,7.99,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HOMEFIRST,2026-07-30,1188.2,16727.0,6,WATCH,54.38,-6.8035,29.06,1173.04,1089.65,,56.99,0.567,31.25,0.61,1102.72,1330.67,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.93,6.29,8.33,0.0,4.8,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,6.0,WATCH,6,8.45,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.45 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.9,LOW,8.54,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATACAP,2026-08-04,360.6,20087.0,9,BUY,56.95,1.1025,25.53,354.63,351.0,,9.77,0.694,59.05,0.59,345.94,385.03,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,FINANCIALS,-0.33,0.0,13.75,0.0,2.71,4,3,-1,-2,0,MEDIUM,-2,42.9,-4.58,-2,-2,1.4,1.25,B,"Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",10,9,9,BUY,"News 1; event caution -1; risk MEDIUM; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: Up to 60% upside: HAL, TataCap, PhysicsWallah, Meesho among top picks with fresh interest - Business Today",0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,7.0,BUY,9,8.4,STRONG_BUY,"Tech 9 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution -1 | Macro 0 | Sector -2 | Analytics 1.4 (B) | Risk MEDIUM/LOW | Positive catalyst: Up to 60% upside: HAL, TataCap, PhysicsWallah, Meesho among top picks with fresh interest - Business Today | Analytics: Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2 | News logic: Positive brokerage/research view. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: Up to 60% upside: HAL, TataCap, PhysicsWallah, Meesho among top picks with fresh interest - Business Today",Upcoming event caution: Outcome of Board Meeting,"Up to 60% upside: HAL, TataCap, PhysicsWallah, Meesho among top picks with fresh interest - Business Today","Positive catalyst: Up to 60% upside: HAL, TataCap, PhysicsWallah, Meesho among top picks with fresh interest - Business Today",Business Today,https://news.google.com/rss/articles/CBMi5wFBVV95cUxORzJOZUtaZ09xdkM2ZlE3cm91a1A2clZpRnFMdk01UWpqVkhXU0RlLThna3NnN0pvSU5TNlJjM2dCaVg2YWlDeEpybXVNc3FvNU00US1YaWJnWEtfb1ktZ2F6OVl5V1VvZERuV1JWcC1hZjRqc1c0aTFBM2hxX21HUGJ3SWduWWJ2cXlCdWdHX01XcHk1TGs4V1JoR3BJTTdWbWlNMlU1TUdrUkdPWWVEdV9oVGZlRURONHdKclhQODVqMUhZaGlmdWFIb09laS1MRmRONkJFenFuYjZpbkNvTlUzWTNRN0XSAewBQVVfeXFMTi1VaFJLT3NlWUgzNHN2bzc4bXpOUjJHX19IcTRqMVZIMGhNVWVPMElZME8tYjdRUlBSUE9ueE9WSU14RkpBTU9Tc1BZRFZnb1ZzNnVWWDVLVzlPam9BVzhvMjNkVTBSMDl0ZmQxNVdNYnlFSGlkaWpuVFJnVmFkcGtBMmVqRDJwSnFTVkpFWDhUZkNUTXpESXFnVG94U2NrR2wwMnA3TjdZNUFWUHVRbmpSR0laR052SmtpeGtxVU1CWnNhLTQ1eERXd1pFeWJMQll5UmlpLUg4SXQ0VmQxTHlHRHlmQU01U0wzM3I?oc=5,1,1,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,49.4,LOW,8.34,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GLAND,2026-08-04,2583.1,55429.0,5,WATCH,64.88,7.7451,35.4,2474.76,2390.2,,76.56,0.957,81.92,1.48,2468.26,2774.49,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,1.55,4.18,10.67,0.0,2.96,5,4,1,-2,0,MEDIUM,0,,,0,-2,3.4,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,5.0,WATCH,5,8.4,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 3.4 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.4,LOW,8.34,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KTKBANK,2026-08-04,296.05,57624.0,4,WATCH,65.01,1.1639,28.37,280.5,273.32,,9.8,1.109,95.03,1.79,281.35,320.54,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,BANK,6.11,7.13,7.89,0.0,3.31,5,3,1,-2,0,MEDIUM,1,61.5,-0.52,1,-2,3.4,1.5,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,5.0,WATCH,4,8.4,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 1 | Analytics 3.4 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,49.3,LOW,8.33,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ASHOKLEY,2026-08-04,172.08,103532.0,3,NEUTRAL,70.38,2.1986,20.93,157.89,156.97,,4.71,1.028,88.83,1.15,165.02,183.85,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,AUTO,8.94,9.26,7.19,0.0,2.74,4,3,0,-2,0,MEDIUM,3,100.0,8.65,2,-2,3.4,1.5,C,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO 3",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,5.0,WATCH,3,8.4,STRONG_BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.4 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO 3",0,0,LOW,,,,,,,0,0,,,0,,0,46.6,LOW,8.06,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JUBLFOOD,2026-08-04,465.0,29337.0,3,NEUTRAL,67.27,4.69,21.52,431.38,428.16,,12.23,1.06,87.66,0.85,446.65,495.58,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,QSR,5.66,6.15,6.74,0.0,2.63,4,3,0,-2,0,MEDIUM,3,66.7,4.05,2,-2,3.4,1.5,C,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector QSR 3",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,5.0,WATCH,3,8.4,STRONG_BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.4 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector QSR 3",0,0,LOW,,,,,,,0,0,,,0,,0,46.6,LOW,8.06,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MEESHO,2026-08-04,191.88,70470.0,7,BUY,59.97,0.2714,25.44,186.4,182.89,,7.13,0.856,82.05,0.92,181.18,209.71,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,6.91,-1.15,-0.69,0.0,3.72,4,3,0,-2,0,MEDIUM,0,,,0,-2,2.35,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,6.0,WATCH,7,8.35,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.35 (B) | Risk MEDIUM/LOW | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,General Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MEESHO_04082026195712_ML_Further_investment_in_MGPL.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,49.1,LOW,8.26,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
OMNI,2026-08-03,602.3,33197.0,7,BUY,68.65,2.3826,36.61,535.94,453.82,,42.54,0.835,75.95,1.23,538.5,708.64,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Volume expansion,UNKNOWN,6.49,18.55,,0.0,7.06,5,2,1,-2,-1,HIGH,0,,,0,-3,2.35,1.0,B,"Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,6.0,WATCH,7,8.35,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.35 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Monitoring Agency Report,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/OMNITECHENG_04082026180246_Intimation_Monitoring_Agency_Report_for_Q1_of_FY_2026-27.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,52.1,LOW,8.56,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDIGO,2026-08-04,5358.0,44797.0,6,WATCH,58.36,11.6983,18.07,5201.15,5134.42,,138.12,0.848,86.92,0.62,5150.83,5703.29,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,AVIATION,1.54,0.87,19.58,0.01,2.58,4,3,0,-2,0,MEDIUM,0,,,0,-2,2.35,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector AVIATION 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,6.0,WATCH,6,8.35,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.35 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector AVIATION 0",0,0,LOW,,,,,,,0,0,,,0,,0,46.5,LOW,8.0,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RICOAUTO,2026-08-04,145.75,34352.0,6,WATCH,59.39,0.5428,19.31,138.51,131.11,,9.5,0.783,82.12,1.1,131.51,169.49,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,7.62,8.16,25.15,0.0,6.52,4,4,0,-2,-1,HIGH,0,,,0,-3,2.35,1.0,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,6.0,WATCH,6,8.35,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.35 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.1,LOW,8.46,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PETRONET,2026-08-04,285.0,24098.0,3,NEUTRAL,60.4,1.1321,11.18,277.68,278.27,,6.1,0.999,100.0,0.85,275.84,300.26,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,OIL_GAS,2.85,4.93,7.69,0.0,2.14,3,4,0,-2,1,LOW,2,70.0,0.48,2,-1,3.3,1.5,C,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS 2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,5.0,WATCH,3,8.3,STRONG_BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.3 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS 2",0,0,LOW,,,,,,,0,0,,,0,,0,44.7,NEGATIVE,7.77,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NIFTYIETF,2026-07-20,274.15,18759.0,7,BUY,56.36,1.0871,20.96,269.84,271.5,,6.64,0.793,74.01,0.8,264.2,290.74,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,4.96,1.23,,0.0,2.42,3,3,0,-2,1,LOW,0,,,0,-1,2.25,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",8,6,6,WATCH_EVENT_CAUTION,News 1; event caution -2; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Wonderla Holidays Q4 FY26 Revenue Up 13% to ₹518 Cr; PAT Dips 25% - Whalesbook,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,6.0,WATCH,7,8.25,WATCH_EVENT_CAUTION,"Tech 7 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -2 | Macro 0 | Sector 0 | Analytics 2.25 (B) | Risk MEDIUM/LOW | Positive catalyst: Wonderla Holidays Q4 FY26 Revenue Up 13% to ₹518 Cr; PAT Dips 25% - Whalesbook | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",1,-2,MEDIUM,Positive catalyst: Wonderla Holidays Q4 FY26 Revenue Up 13% to ₹518 Cr; PAT Dips 25% - Whalesbook,Upcoming event caution: Outcome of Board Meeting,Wonderla Holidays Q4 FY26 Revenue Up 13% to ₹518 Cr; PAT Dips 25% - Whalesbook,Positive catalyst: Wonderla Holidays Q4 FY26 Revenue Up 13% to ₹518 Cr; PAT Dips 25% - Whalesbook,Whalesbook,https://news.google.com/rss/articles/CBMijAJBVV95cUxPMEFBajVjYW11Q3BuWmlWS016LTlOMklLYWM2VXZGaGJoN2lhTlNZTEZQR1JIamE5MWs2YXNYZDZ0alVxdUsyU3hSOHJ0VzdUZDBqbjNTNENPSWhSdXRIU25oRlpsMEx5N1BzUWktTC1sRk5EazlURDhFWlhjbFRnYm1XUklJSTFZeWJlcmtNNzFFOWs1Y3Y5UUtXdTJYSTE0bHRtbkJ4dDRXdkpSZXhsaHdiZEVhc3Nxd1RxaGxYRklZd1Joeks4Yk5pcHBlYnZRQVZjMG5JTFp2MXpyVUdEQllROHphQmU0UU5QT1ZrUFZLbDdMNl9JdjlYWFdjSlJxQUtXWnFBZGRRellI?oc=5,1,2,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,42.4,NEGATIVE,7.49,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
