Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
SAPPHIRE,2026-09-21,238.37,78513.0,5,WATCH,62.12,-1.5281,23.59,234.8,213.38,,10.82,0.603,50.32,2.61,222.14,265.42,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,QSR,6.36,2.75,37.31,0.0,4.54,5,1,2,-2,0,MEDIUM,3,66.7,2.28,2,-2,3.65,1.5,B,"Trend 5, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector QSR 3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,5,8.65,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 2 | Analytics 3.65 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector QSR 3",0,0,LOW,,,,,,,0,0,,,0,,0,53.4,LOW,8.99,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
YATRA,2026-09-01,113.89,36777.0,8,BUY,52.16,0.9293,13.09,109.86,109.62,,8.93,0.651,67.05,1.26,100.49,136.23,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,-1.91,5.87,-22.71,0.0,7.84,4,4,1,-2,-1,HIGH,0,,,0,-3,2.6,1.0,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",8,8,8,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,8,8.6,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.6 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Shareholders meeting,Neutral news: Shareholders meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/YATRA2022_16092026172040_Scrutinizer_Report_and_voting_results_AGM_160926.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,55.7,MEDIUM,9.17,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AEGISLOG,2026-09-23,1404.5,23997.0,9,BUY,55.92,11.1284,27.31,1336.33,1328.75,,72.48,0.739,58.14,0.46,1295.79,1585.69,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.75,11.06,8.57,0.0,5.16,5,4,-1,-2,-1,HIGH,0,,,0,-3,2.55,1.0,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Aegis Logistics declares record date for ₹6.7 per share final dividend issue; shares hit 52-week high - Upstox,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,9,8.55,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -2 | Sector 0 | Analytics 2.55 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Aegis Logistics declares record date for ₹6.7 per share final dividend issue; shares hit 52-week high - Upstox",0,-1,MEDIUM,,Upcoming event caution: Aegis Logistics declares record date for ₹6.7 per share final dividend issue; shares hit 52-week high - Upstox,Credit Rating,Upcoming event caution: Aegis Logistics declares record date for ₹6.7 per share final dividend issue; shares hit 52-week high - Upstox,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/AEGISCHEM_18092026121326_ALL_SE_Intimation_Niche_99-ESG_Rating_Signed.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,57.4,MEDIUM,9.29,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDUSTOWER,2026-09-23,384.8,51384.0,7,BUY,54.74,0.6025,15.85,378.7,380.58,413.42,9.34,0.802,72.69,0.88,370.79,408.15,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,TELECOM,0.9,-1.03,-5.43,0.0,2.43,2,3,0,-2,1,LOW,2,50.0,3.45,2,-1,2.5,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector TELECOM 2",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,7,8.5,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -2 | Sector 2 | Analytics 2.5 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector TELECOM 2 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-1,MEDIUM,,Upcoming event caution: Record Date,Trading Window,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BHARTIINFRATEL_23092026142051_SETradingWindowIndusQ2FY27.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,44.9,NEGATIVE,7.99,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IONEXCHANG,2026-09-14,445.7,38821.0,8,BUY,60.21,2.4252,22.66,424.01,403.34,,26.57,0.735,83.46,1.19,405.85,512.11,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.23,1.17,,0.0,5.96,5,3,0,-2,-1,HIGH,0,,,0,-3,2.45,1.0,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",9,8,8,BUY,News 1; event caution -1; risk MEDIUM; type ORDER_WIN; confidence MEDIUM; reason Order/contract win can be a positive catalyst.. Positive catalyst: Ion Exchange Bags ₹205 Cr Solar Water Projects Order Wins - HDFC Sky,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,8,8.45,STRONG_BUY,"Tech 8 | News 1 (ORDER_WIN, MEDIUM) | Event caution -1 | Macro -2 | Sector 0 | Analytics 2.45 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Ion Exchange Bags ₹205 Cr Solar Water Projects Order Wins - HDFC Sky | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Order/contract win can be a positive catalyst. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Positive catalyst: Ion Exchange Bags ₹205 Cr Solar Water Projects Order Wins - HDFC Sky,Upcoming event caution: Outcome of Board Meeting,Ion Exchange Bags ₹205 Cr Solar Water Projects Order Wins - HDFC Sky,Positive catalyst: Ion Exchange Bags ₹205 Cr Solar Water Projects Order Wins - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMitAFBVV95cUxQNjltYjZRMWJ6RHFTS2daVHJUT21LN1pMSnk2T0h6UkUyQktVTXA1Umc3RlFnVnZTb2QtbjdNTzJnNHFCOFZmZGZmWGtvUmxiS1I5NGNYSXI0OVB2VkVBdk1vend1NHlubTFPZ2ZTdG1IZDFPX1dNY241OVlqYjdoTVpaSGdKMWpyOXdyV0d1RUQ2VHlDUl9HR3lJOGtyT1RhSExYTWs0VGdEdUN4M21HRGg1bUg?oc=5,1,1,ORDER_WIN,MEDIUM,2,Order/contract win can be a positive catalyst.,0,57.5,MEDIUM,9.2,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAILIFE,2026-09-23,1609.6,21694.0,4,WATCH,62.28,-5.8773,31.35,1587.11,1463.43,,50.74,0.658,56.86,0.38,1533.49,1736.45,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,PHARMA,4.13,10.27,30.02,0.0,3.15,5,2,-1,-2,0,MEDIUM,3,77.8,2.22,3,-2,3.25,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,8.25,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 3 | Analytics 3.25 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,1,55.5,MEDIUM,8.8,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PCBL,2026-09-23,345.45,27688.0,7,BUY,61.03,1.6281,25.19,330.88,324.07,,13.34,0.916,76.94,0.77,325.44,378.8,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,4.87,5.71,18.04,0.0,3.86,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,7,7,BUY,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,7,8.15,STRONG_BUY,"Tech 7 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 3.15 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.0,MEDIUM,8.75,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LUPIN,2026-09-23,2102.8,41407.0,5,WATCH,43.09,11.0588,32.73,2103.36,2212.07,2292.12,41.78,0.495,68.28,1.05,2040.12,2207.26,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,PHARMA,0.22,-3.91,-15.65,0.0,1.99,1,2,0,-2,1,LOW,3,77.8,2.22,3,-1,2.05,1.5,B,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,8.05,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 3 | Analytics 2.05 (B) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,1,48.3,LOW,7.88,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ANANTRAJ,2026-09-23,631.8,71987.0,9,BUY,60.27,0.7347,18.13,608.09,613.78,540.3,20.2,0.86,79.01,1.29,601.49,682.31,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Long-term trend positive,UNKNOWN,5.59,4.39,7.84,0.0,3.2,4,4,1,-2,0,MEDIUM,0,,,0,-2,2.95,1.5,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,9,7.95,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -2 | Macro -2 | Sector 0 | Analytics 2.95 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ANANTRAJ_23092026114027_Intimation_Investor_Meet.pdf,0,2,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,56.4,MEDIUM,8.59,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IOB,2026-07-21,35.25,40247.0,9,BUY,57.74,0.3976,28.15,33.34,34.48,,1.59,0.893,75.05,1.25,32.87,39.21,1.66,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,9.47,3.43,,0.0,4.5,4,4,1,-2,0,MEDIUM,0,,,0,-2,2.95,1.5,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,9,7.95,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro -2 | Sector 0 | Analytics 2.95 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,General Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/IOB_13082026182348_BSENSE_MCLR.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,57.3,MEDIUM,8.68,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PAYTM,2026-09-23,1775.0,96696.0,7,BUY,56.39,-4.2497,54.32,1741.88,1620.69,1252.81,67.86,0.607,63.33,0.8,1673.2,1944.66,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,FINTECH,0.68,3.37,29.75,0.01,3.82,6,2,0,-2,0,MEDIUM,3,100.0,5.94,2,-2,3.95,1.5,B,"Trend 6, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINTECH 3",4,4,4,WATCH_EVENT_RISK,News -3; event caution 0; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,7,7.95,WATCH_EVENT_RISK,"Tech 7 | News -3 (REGULATORY_RISK, HIGH) | Event caution 0 | Macro -2 | Sector 2 | Analytics 3.95 (B) | Risk HIGH/MEDIUM | Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company | Analytics: Trend 6, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINTECH 3 | News logic: Regulatory/legal/credit risk event.",-3,0,HIGH,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/PAYTM_12082026233757_SEDisclosureSEBISCNAug12sd.pdf,1,0,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,55.7,MEDIUM,8.52,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POWERGRID,2026-09-23,270.2,59995.0,7,BUY,54.03,0.5477,15.18,266.91,270.17,290.01,4.76,0.816,65.78,0.81,263.06,282.1,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,POWER,2.45,2.52,-3.74,0.0,1.76,3,3,0,-2,1,LOW,-1,36.4,0.11,-1,-1,1.9,1.25,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -1",10,9,9,BUY,News 3; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,7,7.9,BUY,"Tech 7 | News 3 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -2 | Sector -1 | Analytics 1.9 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -1 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",3,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/POWERGRID1_23092026191217_BSENSEReg30Acqdt23092026_v2signed.pdf,2,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,44.6,NEGATIVE,7.36,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ADANIPORTS,2026-09-23,1807.3,48881.0,8,BUY,60.94,7.3449,22.7,1744.79,1712.98,1657.92,40.3,0.812,87.97,0.72,1746.86,1908.04,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,LOGISTICS,3.97,13.45,-1.19,0.0,2.23,6,4,0,-2,1,LOW,-3,33.3,-5.3,-2,-1,2.9,1.25,B,"Trend 6, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector LOGISTICS -3",9,9,9,BUY,News 1; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Adani Ports Q1 FY27 Beat Fails to Impress; Shares Slide Despite Strong Results - NiftyTrader,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,8,7.9,BUY,"Tech 8 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro -2 | Sector -2 | Analytics 2.9 (B) | Risk LOW/MEDIUM | Positive catalyst: Adani Ports Q1 FY27 Beat Fails to Impress; Shares Slide Despite Strong Results - NiftyTrader | Analytics: Trend 6, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector LOGISTICS -3 | News logic: Strong reported result or positive guidance.",1,0,LOW,Positive catalyst: Adani Ports Q1 FY27 Beat Fails to Impress; Shares Slide Despite Strong Results - NiftyTrader,,Adani Ports Q1 FY27 Beat Fails to Impress; Shares Slide Despite Strong Results - NiftyTrader,Positive catalyst: Adani Ports Q1 FY27 Beat Fails to Impress; Shares Slide Despite Strong Results - NiftyTrader,NiftyTrader,https://news.google.com/rss/articles/CBMifkFVX3lxTE1fTGxHdmZaVFBIS21qekZNQ3pHZ09XQzJ0TnFGQ29XLXYzaHZpWkJ5QjhkOWtsbHhPT0gwTGNzelc0YWNmT3VFajRib3JIVlh4UFd6ZU5neHJXbVJuR2FsbmRnWlN2LTlwdVJ4bUNMbFpDazhld0RWR3NueWd5QQ?oc=5,1,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,45.1,LOW,7.41,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SYRMA,2026-09-23,1719.4,88776.0,7,BUY,67.25,14.2047,24.27,1589.07,1499.29,1153.5,76.7,0.809,78.1,0.79,1604.35,1911.15,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Long-term trend positive,UNKNOWN,6.29,19.65,22.41,0.01,4.46,6,2,0,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 6, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,7,7,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,7,7.9,BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.9 (B) | Risk LOW/MEDIUM | Analytics: Trend 6, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Press Release,Neutral news: Press Release,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SYRMASGS_22092026120309_DisclosureSJMLInauguration.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,55.2,MEDIUM,8.42,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAGILITY,2026-09-21,45.95,29999.0,7,BUY,57.4,-0.104,22.2,45.88,44.27,42.44,1.36,0.522,65.26,0.73,43.91,49.35,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.66,3.79,8.04,0.0,2.96,6,2,0,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 6, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,7,7,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,7,7.9,BUY,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.9 (B) | Risk LOW/MEDIUM | Analytics: Trend 6, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SAGILITY_15092026152723_IntimationJeffriesConference18092026signed.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,55.7,MEDIUM,8.47,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
