Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
TMPV,2026-09-17,314.5,83445.0,7,BUY,52.48,1.1392,38.25,308.69,323.43,345.72,8.33,0.732,76.11,1.06,302.01,335.32,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,UNKNOWN,4.45,0.08,-5.13,0.0,2.65,3,3,0,-2,0,MEDIUM,0,,,0,-2,1.9,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,5,5,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,3.0,NEUTRAL,7,4.9,WATCH_EVENT_CAUTION,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -2 | Macro -2 | Sector 0 | Analytics 1.9 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_07092026205406_LetterNSEBSEAnalystMeet.pdf,0,2,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,57.6,MEDIUM,5.66,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EDELWEISS,2026-09-17,128.34,83130.0,5,WATCH,48.91,-1.0658,22.54,130.7,125.07,,5.86,0.366,26.25,1.36,119.55,142.98,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-3.09,0.15,6.46,0.0,4.56,4,1,1,-2,0,MEDIUM,0,,,0,-2,1.9,1.5,C,"Trend 4, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,3.0,NEUTRAL,5,4.9,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.9 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.2,MEDIUM,5.92,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CYIENT,2026-09-17,1064.0,27660.0,5,WATCH,58.78,-8.9944,45.68,1047.28,935.6,,45.24,0.548,18.85,0.44,996.15,1177.09,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.43,18.95,17.46,0.0,4.25,5,1,-1,-2,0,MEDIUM,0,,,0,-2,1.85,1.5,C,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,3.0,NEUTRAL,5,4.85,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.85 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.3,MEDIUM,5.68,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABSLAMC,2026-09-17,1090.1,22654.0,5,WATCH,56.39,12.0258,18.63,1043.36,1093.2,,42.37,0.812,76.84,0.89,1026.54,1196.03,1.67,RSI in swing zone; MACD bullish; Above SMA20,UNKNOWN,4.63,10.2,6.95,0.0,3.89,2,4,0,-2,0,MEDIUM,0,,,0,-2,1.8,1.5,C,"Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,3.0,NEUTRAL,5,4.8,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.8 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.0,MEDIUM,5.8,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DABUR,2026-09-17,384.55,20773.0,7,BUY,45.02,2.1019,47.69,381.44,402.97,,6.71,0.629,72.05,0.67,374.49,401.31,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,FMCG,2.27,-3.49,-13.54,0.0,1.74,2,3,0,-2,1,LOW,-3,27.3,-1.43,-2,-1,0.75,1.25,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",8,8,8,BUY,"News 1; event caution 0; risk LOW; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: Dabur maintains FY27 growth guidance; Nomura raises target price to Rs 625, retains Buy - Moneycontrol.com",-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,4.0,WATCH,7,4.75,WATCH,"Tech 7 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution 0 | Macro -2 | Sector -2 | Analytics 0.75 (B) | Risk LOW/MEDIUM | Positive catalyst: Dabur maintains FY27 growth guidance; Nomura raises target price to Rs 625, retains Buy - Moneycontrol.com | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3 | News logic: Positive brokerage/research view.",1,0,LOW,"Positive catalyst: Dabur maintains FY27 growth guidance; Nomura raises target price to Rs 625, retains Buy - Moneycontrol.com",,"Dabur maintains FY27 growth guidance; Nomura raises target price to Rs 625, retains Buy - Moneycontrol.com","Positive catalyst: Dabur maintains FY27 growth guidance; Nomura raises target price to Rs 625, retains Buy - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOcGxibkVPaVZyV1JIa2lMU2czWW1zMVlna2pvTlhhS3dROVVMVmZicV9PS0Zrb21UaE5sN2d1c3ZtTFNZelM4SkREUjVYVDF6ZTY0T2dzVm1qV21NblpzZWItUVYyeHdJMEVuLXRDWU1uUE9MYmVaNkZtTlZBSzFKQ0MyVEoyazE0elRDeVJudWtUU3ZYdXJwLWxaLXdsN2d3VGZ6Q3NQUnp3WjJVQmtPQ3lURms3clc3cGtOTGZzUm1ybWNwamQtOWhjQkxDX0w1SzlIcVFJalAxaFFVM3kxd1BJQdIB6AFBVV95cUxQV21weHVBTXB5VG9YdGtyZVpxMGw1YnJUWVpKQXdDS3E4S3ZlZFVOQmt3UlYyRGZpVl9KcmhpcXk1SDdEMmhNc3VmSldsdVpoOXZNaDBoSVkxNVhzeTBWdGRlR1N1Ry10YVg4M0ItLVdQSWpaMjJGaWNVdHNGNXlBaHpSWDY3RDRTLVgwMkgxNUZLVjZJQVBiNGMtY0N3REg2alg4X01IeXl6U3hyY29PTTJzOEYxeEUzbVctQV8wbUZ4ZFBoWmpBQ3lnUktxbjk0TV80U0pHTFpzQmdMQl9QTldWcWk3TFRN?oc=5,1,0,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,41.7,NEGATIVE,3.92,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POLYMED,2026-09-07,1701.1,24728.0,5,WATCH,54.74,-13.6675,26.14,1700.62,1501.68,,102.31,0.501,19.01,0.83,1547.64,1956.86,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-4.68,20.01,22.43,0.0,6.01,5,1,0,-2,-1,HIGH,0,,,0,-3,1.75,1.0,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,3.0,NEUTRAL,5,4.75,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.75 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.8,MEDIUM,5.63,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LUPIN,2026-09-17,2098.1,34112.0,3,NEUTRAL,38.63,3.4167,41.64,2120.68,2240.59,2292.87,42.67,0.363,51.11,0.89,2034.1,2204.77,1.67,MACD bullish; Trend strength acceptable; Bollinger position healthy,PHARMA,0.15,-3.56,-16.19,0.0,2.03,1,2,0,-2,1,LOW,2,44.4,4.73,2,-1,1.7,1.5,C,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,3.0,NEUTRAL,3,4.7,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 2 | Analytics 1.7 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,0,47.9,LOW,4.49,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KAJARIACER,2026-09-08,1250.2,21028.0,5,WATCH,60.4,-1.8659,19.91,1229.42,1190.45,,38.7,0.719,74.69,0.75,1192.16,1346.94,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-0.26,1.07,32.07,0.0,3.1,4,1,0,-2,0,MEDIUM,0,,,0,-2,1.65,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,3.0,NEUTRAL,5,4.65,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.65 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.9,MEDIUM,5.64,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MOTISONS,2026-09-17,17.94,645306.0,4,WATCH,67.89,0.0214,17.86,16.63,15.38,,1.31,1.35,83.91,4.07,15.97,21.23,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band; Volume expansion,UNKNOWN,8.86,7.1,,0.0,7.33,4,3,2,-2,-1,HIGH,0,,,0,-3,2.5,1.0,C,"Trend 4, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,2.0,NEUTRAL,4,4.5,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.5 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.3,MEDIUM,5.43,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PATANJALI,2026-09-17,354.45,51534.0,7,BUY,50.23,1.7385,30.8,351.11,360.87,,9.59,0.662,58.56,0.99,340.07,378.42,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,UNKNOWN,1.72,-0.85,-16.71,0.0,2.71,2,3,0,-2,0,MEDIUM,0,,,0,-2,1.45,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,5,5,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Record Date,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,3.0,NEUTRAL,7,4.45,WATCH_EVENT_CAUTION,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -2 | Macro -2 | Sector 0 | Analytics 1.45 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/RUCHI_15092026164744_Letter.pdf,0,2,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,55.9,MEDIUM,5.04,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MFSL,2026-09-17,1554.0,52873.0,6,WATCH,55.83,-0.5833,23.88,1523.17,1526.66,1619.07,44.55,0.661,89.38,1.63,1487.17,1665.38,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,5.21,-1.96,-1.76,0.0,2.87,3,1,1,-2,0,MEDIUM,0,,,0,-2,1.45,1.5,B,"Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,5,5,WATCH,News 0; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Max Financial Q1 Profit Jumps 37% to ₹118 Cr - HDFC Sky,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,3.0,NEUTRAL,6,4.45,WATCH,"Tech 6 | News 0 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro -2 | Sector 0 | Analytics 1.45 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Max Financial Q1 Profit Jumps 37% to ₹118 Cr - HDFC Sky | Analytics: Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,Positive catalyst: Max Financial Q1 Profit Jumps 37% to ₹118 Cr - HDFC Sky,Upcoming event caution: Outcome of Board Meeting,Max Financial Q1 Profit Jumps 37% to ₹118 Cr - HDFC Sky,Positive catalyst: Max Financial Q1 Profit Jumps 37% to ₹118 Cr - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMibEFVX3lxTE9RSVU2NC1TbWhpR0N5aVVmVUprYjhHOTE1aTZFSTE3T3FtVEFWbUw1aDBjWXAwSHdBbXBNUE9sV0Z6WHhraTlGbDVCVXZuV1E2dlh6V3UyNTVZZ2pVaFBVaFNHOGhJX3RBM3UwTA?oc=5,2,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,57.0,MEDIUM,5.15,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SUNPHARMA,2026-09-17,1867.3,71633.0,3,NEUTRAL,43.59,-3.1392,25.06,1889.74,1920.51,1819.65,29.04,0.357,32.61,1.05,1823.74,1939.89,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Long-term trend positive; Bollinger position healthy,PHARMA,1.48,-2.85,-3.68,0.0,1.56,2,0,0,-2,1,LOW,2,44.4,4.73,2,-1,1.45,1.5,C,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,3.0,NEUTRAL,3,4.45,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 2 | Analytics 1.45 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,0,44.3,NEGATIVE,3.88,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CIPLA,2026-09-17,1376.3,25890.0,3,NEUTRAL,42.12,-1.0734,38.12,1389.54,1423.38,1361.26,23.19,0.366,44.02,0.61,1341.52,1434.26,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Long-term trend positive; Bollinger position healthy,PHARMA,0.75,-4.28,-3.88,0.0,1.68,2,0,0,-2,1,LOW,2,44.4,4.73,2,-1,1.45,1.5,C,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,3.0,NEUTRAL,3,4.45,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 2 | Analytics 1.45 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,0,45.6,LOW,4.01,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SHILPAMED,2026-09-17,958.35,38709.0,4,WATCH,62.28,-9.3083,46.78,935.19,811.64,,45.12,0.691,79.33,0.88,890.67,1071.14,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-0.29,11.24,60.15,0.0,4.71,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,C,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,2.0,NEUTRAL,4,4.45,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.45 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.8,MEDIUM,5.23,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CUPID,2026-09-17,279.15,51662.0,5,WATCH,53.23,-1.4455,23.84,280.21,265.98,213.71,9.94,0.401,63.57,0.58,264.24,304.01,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Long-term trend positive,UNKNOWN,-0.3,-0.93,32.92,0.0,3.56,4,1,-1,-2,0,MEDIUM,0,,,0,-2,1.4,1.5,C,"Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,3.0,NEUTRAL,5,4.4,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.4 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.7,MEDIUM,5.37,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GRANULES,2026-09-17,870.4,32819.0,5,WATCH,51.41,-1.2139,21.29,862.46,862.16,,31.87,0.568,50.53,0.59,822.59,950.08,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-4.28,2.26,13.9,0.0,3.66,4,1,-1,-2,0,MEDIUM,0,,,0,-2,1.4,1.5,C,"Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,3.0,NEUTRAL,5,4.4,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.4 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.1,MEDIUM,5.41,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CCAVENUE,2026-09-17,16.32,141618.0,5,WATCH,48.24,-0.1311,27.72,16.88,16.11,,1.12,0.313,36.87,2.61,14.64,19.13,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,3.95,-2.8,,0.0,6.88,3,1,2,-2,-1,HIGH,0,,,0,-3,1.35,1.0,C,"Trend 3, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,3.0,NEUTRAL,5,4.35,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.35 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.1,MEDIUM,5.46,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
