Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
LTFOODS,2026-08-16,419.8,18429.0,6,WATCH,63.8,3.4854,24.97,398.5,393.16,,13.72,0.8,78.39,0.53,399.22,454.1,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.08,8.88,4.35,0.0,3.27,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,9.9,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.9 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.5,LOW,9.75,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SUZLON,2026-08-17,49.0,105582.0,6,WATCH,46.95,0.2494,36.1,48.31,52.41,,1.2,0.61,86.78,1.02,47.2,52.0,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,UNKNOWN,3.16,-6.27,-9.98,0.0,2.45,2,3,0,-2,1,LOW,0,,,0,-1,1.8,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",8,7,7,BUY,News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Suzlon Energy shares drop nearly 10% after Q1 PAT falls 6%; revenue up 22% - Business Standard,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,6,9.8,STRONG_BUY,"Tech 6 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 1 | Sector 0 | Analytics 1.8 (B) | Risk MEDIUM/LOW | Positive catalyst: Suzlon Energy shares drop nearly 10% after Q1 PAT falls 6%; revenue up 22% - Business Standard | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Record Date",2,-1,MEDIUM,Positive catalyst: Suzlon Energy shares drop nearly 10% after Q1 PAT falls 6%; revenue up 22% - Business Standard,Upcoming event caution: Record Date,Suzlon Energy shares drop nearly 10% after Q1 PAT falls 6%; revenue up 22% - Business Standard,Positive catalyst: Suzlon Energy shares drop nearly 10% after Q1 PAT falls 6%; revenue up 22% - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNX3E2dkNlaGRLTUU3U3lfbWlzSXE3R0JPTEdaSE5iVVRaRzV6VFctYWtMcHBtRlBLeTA0WTBCRW5nb1lHdGd5ZUJSbElidGxpaUVjaGRDVFU1T2FqUUhMeWVPQnFtQWw1NWpUN1lZUDZ2Skg0OENjOVJibzVSdFJ5cW1rMzhIZEhMSUhYc0VHb1g0NGtUTHNUY0Fvbi1melBzSTE2bTdaLWhtUzczSjZGdWU5SUppLXZyb0tVUVM0Zzl5UHNURF9lWdIBzgFBVV95cUxQdW1CV1ZEb08wTktmTzFWOWNyRlZfMU91UThLZG1lV2E1RWpyb3RmODZ4S1VndXJDZHVsSndsb0U3UTh0WnlGek1MamZPNzdnRTVrT2NhNkZuWmFRcEZfZl9VYnlDYWk3Sm1xUmsxeWZxZlk5TEVWcXNGazBpQXFsSXJZcWxKNU5tZ2JTS3FZM3RnQ0ZUdWExcFJlWE9wVVN4RF9IdVl1ZEJlNzFhOVZWRHJ0bWNrdmd6YlBjdTdkT2hvYVdCS0FTWC0yWkhOUQ?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,43.7,NEGATIVE,9.17,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CHENNPETRO,2026-08-17,1382.4,72020.0,8,BUY,61.24,3.0828,24.92,1287.38,1215.48,,71.78,0.849,70.88,1.07,1274.74,1561.84,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-3.06,13.8,36.67,0.0,5.19,5,4,0,-2,-1,HIGH,0,,,0,-3,2.8,1.0,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",8,6,6,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,8,9.8,WATCH_EVENT_CAUTION,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 1 | Sector 0 | Analytics 2.8 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/CHENNPETRO_06082026230126_Revised_Notice_Newspaper_Clippings.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,49.6,LOW,9.76,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MRPL,2026-08-17,177.15,55456.0,8,BUY,57.85,0.0055,25.88,170.71,164.21,,7.91,0.812,75.63,0.87,165.29,196.92,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.2,0.48,16.67,0.0,4.46,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,6,6,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,8,9.8,WATCH_EVENT_CAUTION,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 1 | Sector 0 | Analytics 2.8 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Appointment,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MRPL_13082026153130_ExchangeintimationSD.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,49.9,LOW,9.79,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MCX,2026-08-17,2933.1,55754.0,5,WATCH,62.74,33.0609,25.99,2758.23,2789.75,,86.82,0.852,80.23,0.49,2802.86,3150.16,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,FINANCIALS,1.32,7.44,3.87,0.01,2.96,4,4,-1,-2,0,MEDIUM,1,42.9,-0.19,1,-2,2.8,1.5,B,"Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINANCIALS 1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,5,9.8,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 2.8 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINANCIALS 1",0,0,LOW,,,,,,,0,0,,,0,,0,46.0,LOW,9.4,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HCLTECH,2026-08-17,1325.0,48218.0,4,WATCH,53.69,-8.2892,29.97,1346.22,1231.36,,33.32,0.298,35.91,0.54,1275.02,1408.3,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,IT,-2.96,4.25,15.09,0.0,2.51,4,2,-1,-2,0,MEDIUM,3,58.3,5.8,2,-2,2.8,1.5,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,4,9.8,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 2.8 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",0,0,LOW,,,,,,,0,0,,,0,,0,45.4,LOW,9.34,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RELIANCE,2026-08-17,1316.0,208057.0,7,BUY,52.56,0.3458,10.71,1306.39,1305.17,,21.38,0.613,68.61,1.13,1283.92,1369.46,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,ENERGY,-0.6,2.97,4.17,0.01,1.62,4,3,0,-2,1,LOW,0,,,0,-1,2.7,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector ENERGY 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,7,9.7,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.7 (B) | Risk MEDIUM/LOW | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector ENERGY 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,News Verification,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,-,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,49.9,LOW,9.69,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AEQUS,2026-08-17,249.58,22579.0,7,BUY,59.55,0.9733,20.86,238.02,235.06,,11.25,0.808,78.59,0.61,232.7,277.71,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,3.68,3.83,37.43,0.0,4.51,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News -1; event caution 0; risk LOW; type BROKERAGE_NEGATIVE; confidence MEDIUM; reason Negative brokerage/research view.. Negative catalyst: Aequs tumbles 10% after Q4 Ebitda miss; JM Financial downgrades to 'Reduce' - Business Standard,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,7,9.7,STRONG_BUY,"Tech 7 | News -1 (BROKERAGE_NEGATIVE, MEDIUM) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.7 (B) | Risk LOW/LOW | Negative catalyst: Aequs tumbles 10% after Q4 Ebitda miss; JM Financial downgrades to 'Reduce' - Business Standard | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Negative brokerage/research view.",-1,0,LOW,Negative catalyst: Aequs tumbles 10% after Q4 Ebitda miss; JM Financial downgrades to 'Reduce' - Business Standard,,Aequs tumbles 10% after Q4 Ebitda miss; JM Financial downgrades to 'Reduce' - Business Standard,Negative catalyst: Aequs tumbles 10% after Q4 Ebitda miss; JM Financial downgrades to 'Reduce' - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNS1IzeXRNSlYxX2VUR2VVRmdRTFp2VDA5aUdzaTFoVGt0WjJ6dTM4X0xEajVFQV9WUmhFRnRQaFA2akJOeE4wLVNneDhRUnNxX1hMM29nR2dyWVU1ZWpCU00tVFZhMGtCX2VCX0JlZEtKMURKd2czYUJabmY0RmZZdm5DTUpHQnctMkYtVlhFN2Rjbmd6V1J6YmRpTVhyVzZFOURBUjZNcEdMTThNbkR3QW9kQmJXcGlYZllGTGFBc2RVNlpZaGxlT2g0czcxbi1YQVpFS9IB2gFBVV95cUxOVklJYUdEZFd5QmxVRU9sZk42TWlYU0o0bzNfclBFRFB5cmNPNzZqT0FaWEotRzlmQmg2b18yaUJORVdGNlYyTkdwTUtIOVItQ2ZkUGVQNG4wamVpekl2SEV5clBQSFdiLWRVQldON2VDaHZ0WWM0Tnk0MDZFa25OVGhiLVIyT3o2T2JkMVh1QnRsZURDNVk5QTVSSDBiZDA4THdZdi1QVmFiQ1lWRDF3SlBZNTB5YmtNem90R3lEakpCbUZRNG9pS2pCU25YOWczYVlXNDlQaVJCdw?oc=5,1,0,BROKERAGE_NEGATIVE,MEDIUM,1,Negative brokerage/research view.,0,50.3,LOW,9.73,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BHARTIHEXA,2026-08-17,1641.0,29403.0,6,WATCH,59.29,8.3729,15.72,1553.73,1549.79,,66.3,0.812,89.15,0.95,1541.54,1806.76,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,5.69,14.13,,0.0,4.04,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,9.7,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.7 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.0,LOW,9.8,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VIKRAMSOLR,2026-08-17,183.1,370730.0,8,BUY,52.24,0.448,29.26,177.95,193.14,,9.71,0.587,75.59,6.75,168.53,207.39,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,UNKNOWN,16.77,-0.2,-17.81,0.0,5.31,2,3,2,-2,-1,HIGH,0,,,0,-3,1.6,1.0,B,"Trend 2, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,8,9.6,STRONG_BUY,"Tech 8 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 1 | Sector 0 | Analytics 1.6 (B) | Risk MEDIUM/LOW | Analytics: Trend 2, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/VSLCS_13082026174214_NSE.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,46.6,LOW,9.26,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BDL,2026-08-17,1380.0,93493.0,7,BUY,65.8,15.6284,25.3,1295.98,1321.89,,41.33,0.884,75.56,1.69,1318.01,1483.32,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Volume expansion,UNKNOWN,5.54,9.73,12.47,0.0,2.99,4,3,1,-2,0,MEDIUM,0,,,0,-2,2.6,1.5,B,"Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,7,9.6,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.6 (B) | Risk MEDIUM/LOW | Analytics: Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BDL_30072026171301_BDLSEIEPFnoticeshareholderFD2018-19July2026.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,49.5,LOW,9.55,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JAIBALAJI,2026-05-18,80.87,56864.0,7,BUY,57.16,-0.7677,36.84,79.73,70.37,,5.73,0.568,58.64,2.13,72.28,95.19,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-6.16,11.58,,0.0,7.08,5,2,2,-2,-1,HIGH,0,,,0,-3,2.6,1.0,B,"Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,7,9.6,STRONG_BUY,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.6 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JAIBALAJI_17082026155806_TranscriptIntimation.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,52.2,LOW,9.82,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CDSL,2026-08-17,1356.8,36022.0,5,WATCH,55.11,2.2779,15.11,1337.47,1353.19,,26.4,1.015,89.49,1.15,1317.2,1422.81,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,FINANCIALS,0.73,1.78,13.69,0.0,1.95,3,3,0,-2,1,LOW,1,42.9,-0.19,1,-1,2.6,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS 1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,5,9.6,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 2.6 (B) | Risk LOW/LOW | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS 1",0,0,LOW,,,,,,,0,0,,,0,,0,46.8,LOW,9.28,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HYUNDAI,2026-08-17,2190.0,26113.0,6,WATCH,61.59,-4.2643,43.93,2149.38,2040.31,,54.15,0.597,54.38,0.51,2108.78,2325.37,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.45,12.56,14.44,0.0,2.47,5,2,-1,-2,1,LOW,0,,,0,-1,2.55,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,9.55,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.55 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,45.2,LOW,9.07,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATACAP,2026-08-16,364.2,23603.0,5,WATCH,52.95,-0.8026,30.17,362.88,358.94,,9.49,0.534,19.25,0.51,349.97,387.92,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,FINANCIALS,-0.99,6.66,15.69,0.0,2.61,5,2,-1,-2,0,MEDIUM,1,42.9,-0.19,1,-2,2.55,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,5,9.55,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 2.55 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 1",0,0,LOW,,,,,,,0,0,,,0,,0,46.7,LOW,9.22,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
