Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
EMCURE,2026-07-29,1903.7,17339.0,6,WATCH,63.35,5.1874,33.37,1805.21,1701.53,,80.03,0.789,79.82,0.61,1783.66,2103.77,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,6.76,13.45,32.71,0.0,4.2,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,5.0,WATCH,6,8.15,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 3.15 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.2,LOW,8.27,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
METALIETF,2026-06-08,12.99,22301.0,4,WATCH,65.23,0.1595,25.95,12.08,11.95,,0.66,0.86,90.88,0.98,11.99,14.65,1.66,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,METALS,11.69,8.16,,0.0,5.11,5,3,0,-2,-1,HIGH,2,80.0,0.31,2,-3,3.15,1.0,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector METALS 2",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,5.0,WATCH,4,8.15,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.15 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector METALS 2",0,0,LOW,,,,,,,0,0,,,0,,0,47.9,LOW,7.94,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EICHERMOT,2026-07-29,7779.0,46817.0,4,WATCH,62.91,28.3104,18.22,7540.98,7435.13,,156.22,0.851,82.45,0.92,7544.66,8169.56,1.67,MACD bullish; Above SMA20; Above SMA50,AUTO,0.74,4.12,13.57,0.0,2.01,4,4,0,-2,1,LOW,3,100.0,2.57,1,-1,4.1,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,4.0,WATCH,4,8.1,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 4.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO 3",0,0,LOW,,,,,,,0,0,,,0,,-1,43.1,NEGATIVE,7.41,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ASHOKLEY,2026-07-29,157.96,75763.0,6,WATCH,54.93,0.2031,14.22,155.57,154.82,,3.96,0.692,87.14,0.96,152.02,167.87,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,AUTO,4.85,-4.91,2.83,0.0,2.51,3,3,0,-2,0,MEDIUM,3,100.0,2.57,1,-2,2.95,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO 3",6,5,5,WATCH,"News 0; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Ashok Leyland Q3 result: Net profit rises to ₹796 crore, revenue increases 22% YoY - Upstox",-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,5.0,WATCH,6,7.95,BUY,"Tech 6 | News 0 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro -1 | Sector 1 | Analytics 2.95 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Ashok Leyland Q3 result: Net profit rises to ₹796 crore, revenue increases 22% YoY - Upstox | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO 3 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Ashok Leyland Share Price Jumps 5% on Hinduja Leyland Finance Merger - HDFC Sky",0,-1,MEDIUM,"Positive catalyst: Ashok Leyland Q3 result: Net profit rises to ₹796 crore, revenue increases 22% YoY - Upstox",Upcoming event caution: Ashok Leyland Share Price Jumps 5% on Hinduja Leyland Finance Merger - HDFC Sky,"Ashok Leyland Q3 result: Net profit rises to ₹796 crore, revenue increases 22% YoY - Upstox","Positive catalyst: Ashok Leyland Q3 result: Net profit rises to ₹796 crore, revenue increases 22% YoY - Upstox",Upstox,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOOHR3d0o2Q05tZWNQT05YMnFLMHA5S283M3hEZmlVREFzUnZkSXl4U1B5ano2YWxIZmJvOTE1TUFCU1hzNmhyRlpNSVFHdXVQa2ZlOGxES2RaXzRUX2lrck1RMlJPcWsyaDFSR2gtaVNMV1pSYU1fZlR5MjFsME1URFBMejRPc0ZObUVoNHI1X3k5LUJYQ1dUS2gydGRYZ0VDUGRPOUUwc3dVX0swcDY1bndHT0hHTU9CUHNRNXFzeUNUcFYwcGpOMVphdnpVQ21XeEdYQ3IyU1lZT29wTGJn?oc=5,2,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,-1,47.1,LOW,7.66,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LICHSGFIN,2026-07-29,553.45,32690.0,7,BUY,52.67,0.1505,7.53,549.74,552.42,,13.1,0.636,62.84,1.19,533.79,586.21,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,NBFC,0.6,0.9,2.49,0.0,2.37,3,3,0,-2,1,LOW,2,87.5,1.87,2,-1,2.95,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC 2",7,4,4,WATCH_EVENT_CAUTION,News 0; event caution -3; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Record Date,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,5.0,WATCH,7,7.95,WATCH_EVENT_CAUTION,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -3 | Macro -1 | Sector 2 | Analytics 2.95 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC 2 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Record Date",0,-3,MEDIUM,,Upcoming event caution: Record Date,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/LICHSGFIN_28072026171726_Intimation_of_Investor_Meet_Q1.pdf,0,3,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,44.9,NEGATIVE,7.44,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NMDC,2026-07-29,85.85,55147.0,4,WATCH,57.28,0.292,23.78,84.05,86.63,,1.78,1.081,87.18,1.0,83.19,90.29,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Near upper Bollinger band,METALS,3.88,0.92,-2.97,0.0,2.07,3,3,0,-2,1,LOW,2,80.0,0.31,2,-1,2.95,1.5,C,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 2",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,5.0,WATCH,4,7.95,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 2.95 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 2",0,0,LOW,,,,,,,0,0,,,0,,0,38.7,NEGATIVE,6.82,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SHRIRAMFIN,2026-07-29,1044.7,67589.0,5,WATCH,54.84,-2.0825,18.64,1035.33,1005.91,,30.63,0.636,60.16,0.65,998.76,1121.26,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,NBFC,1.84,-1.66,13.13,0.01,2.93,3,1,0,-2,0,MEDIUM,2,87.5,1.87,2,-2,1.9,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector NBFC 2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,6.0,WATCH,5,7.9,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 1.9 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector NBFC 2",0,0,LOW,,,,,,,0,0,,,0,,0,48.1,LOW,7.71,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HSCL,2026-07-29,769.9,55089.0,9,BUY,60.98,2.1703,32.29,724.13,691.52,,32.61,0.696,68.89,0.49,720.99,851.42,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.0,12.53,32.42,0.01,4.24,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,6,6,WATCH_EVENT_CAUTION,News -1; event caution -2; risk MEDIUM; type BROKERAGE_NEGATIVE; confidence MEDIUM; reason Negative brokerage/research view.. Negative catalyst: Smallcap index snaps 5-day losses but analysts say it will continue to underperform: Here are four reasons...,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,5.0,WATCH,9,7.9,WATCH_EVENT_CAUTION,"Tech 9 | News -1 (BROKERAGE_NEGATIVE, MEDIUM) | Event caution -2 | Macro -1 | Sector 0 | Analytics 2.9 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: Smallcap index snaps 5-day losses but analysts say it will continue to underperform: Here are four reasons... | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Negative brokerage/research view. | Upcoming event caution: Outcome of Board Meeting",-1,-2,MEDIUM,Negative catalyst: Smallcap index snaps 5-day losses but analysts say it will continue to underperform: Here are four reasons...,Upcoming event caution: Outcome of Board Meeting,Smallcap index snaps 5-day losses but analysts say it will continue to underperform: Here are four reasons... - Moneycontrol.com,Negative catalyst: Smallcap index snaps 5-day losses but analysts say it will continue to underperform: Here are four reasons...,Moneycontrol.com,https://news.google.com/rss/articles/CBMihAJBVV95cUxNY0d2ODJMdjV4QzdvUnNSeEFqdDBzcVBBNlJ0YURKYnZfUlpjcWlnaUtEYXdDTlpUOXZkcW9NMDRGNmp5M3dVUDNCWEExMWNKaFVZek1TbHNGeXJOUy1LV3Zlb0c1bzNDOUFxUFZnV1pOTWwzc1BPSzlnM255YWxmRVB1NzFSRmdzcVhpZ3AtaTlvWnU1UXBDZy1JZkM3OFFzemc1UEYwMWhnd05NWlZWODlDNVVfNlRHQXF5c0NULWw1MEI0VF84N3gySXlEbzlROGYzQWotWG9xRVQ5cGFWalJkTmx0YXNERjloN1JxV2NQUEMyZDVNMmNJcVlIeGJBa2xZc9IBigJBVV95cUxNcTdib0JmZXJxQS1qenMxdEk0b3JFSzFweTZtY093YXZEZHRJQ2tTWmtYbE1pdS1hYmg4WWVGMERQa1NpbVlqTkhqMGdKb25LSDRjYl9BOU9tVE4yNTF4UDFjWFQtUTJtVjNzeW43dGVscW0waWtwZ21Bc0JSQkh6RDQyd2NDQVlVWDJ5ZUFJNWFNUmxmZU5oMWZVTFN6R3l0dTVBVGtHY2NPYUhmc3ozclBJelNiWlZwbi1UZjluVWVuR3hKa3pCZndyZkEyNGFRZFdSS0Nyb1FRVk5PUHBwbXY5RS0yVl9Kc0ZITzJxcDZ1NXo3TTVBTTg0QUtfYTlDRmhVdGdZQlhwQQ?oc=5,1,2,BROKERAGE_NEGATIVE,MEDIUM,1,Negative brokerage/research view.,0,40.7,NEGATIVE,6.97,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ANANTRAJ,2026-07-29,613.4,25113.0,6,WATCH,63.86,0.7478,23.85,587.23,556.97,,21.53,0.805,78.5,0.44,581.1,667.24,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,4.47,11.35,28.8,0.0,3.51,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,6,6,WATCH,News 3; event caution -3; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,5.0,WATCH,6,7.9,BUY,"Tech 6 | News 3 (BUSINESS_POSITIVE, MEDIUM) | Event caution -3 | Macro -1 | Sector 0 | Analytics 2.9 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",3,-3,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ANANTRAJ_21072026120301_Intimation_ACPL_Updates.pdf,2,3,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,49.3,LOW,7.83,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SUNPHARMA,2026-07-29,1989.9,106408.0,3,NEUTRAL,69.73,0.7278,33.76,1943.5,1877.51,,30.83,0.995,96.27,1.02,1943.65,2066.99,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,PHARMA,1.84,4.03,5.83,0.0,1.55,5,3,0,-2,1,LOW,2,76.5,1.79,2,-1,3.85,1.5,C,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,4.0,WATCH,3,7.85,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.85 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,0,44.9,NEGATIVE,7.34,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VTL,2026-07-06,661.85,24154.0,6,WATCH,65.21,1.285,28.1,629.28,593.57,,26.11,0.799,72.4,0.9,622.69,727.12,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.67,10.96,34.63,0.0,3.94,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,5.0,WATCH,6,7.8,BUY,"Tech 6 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.8 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/VTL_28072026164511_VTXL_sd.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,51.6,LOW,7.96,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KPITTECH,2026-07-29,638.75,305307.0,3,NEUTRAL,63.21,14.3085,37.58,567.65,658.26,,24.08,1.305,80.03,4.32,602.63,698.95,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Near upper Bollinger band; Volume expansion,IT,15.95,14.47,-14.92,0.0,3.77,3,4,2,-2,0,MEDIUM,3,100.0,13.22,2,-2,3.8,1.5,C,"Trend 3, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,4.0,WATCH,3,7.8,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.8 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",0,0,LOW,,,,,,,0,0,,,0,,0,42.9,NEGATIVE,7.09,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POLICYBZR,2026-07-29,1611.2,26876.0,4,WATCH,56.05,4.4126,15.75,1571.46,1584.46,,44.25,0.913,90.99,0.48,1544.83,1721.82,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,FINTECH,5.53,1.93,-11.96,0.0,2.75,3,3,-1,-2,0,MEDIUM,3,100.0,5.74,2,-2,2.7,1.5,C,"Trend 3, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINTECH 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,5.0,WATCH,4,7.7,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 2.7 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINTECH 3",0,0,LOW,,,,,,,0,0,,,0,,0,44.7,NEGATIVE,7.17,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CUB,2026-07-29,228.86,94948.0,9,BUY,54.79,0.8622,17.28,224.94,222.06,,8.89,0.702,41.77,1.96,215.53,251.08,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,4.08,1.86,-8.86,0.0,3.88,4,3,1,-2,0,MEDIUM,0,,,0,-2,2.6,1.5,B,"Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,6,6,WATCH_EVENT_CAUTION,News 0; event caution -3; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,5.0,WATCH,9,7.6,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -3 | Macro -1 | Sector 0 | Analytics 2.6 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-3,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/CUB_29072026120320_CUBAnalystOutcomeQ1FY2027.pdf,0,3,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,46.1,LOW,7.21,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TEXRAIL,2026-07-15,118.55,25430.0,7,BUY,58.17,1.1257,20.02,111.06,108.69,,7.02,0.855,79.06,0.79,108.02,136.1,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,5.88,-5.36,,0.0,5.92,3,3,0,-2,-1,HIGH,0,,,0,-3,1.55,1.0,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",7,7,7,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,6.0,WATCH,7,7.55,BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.55 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,General Updates,Neutral news: General Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TEXRAIL_24072026183858_TexRail.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,52.9,LOW,7.84,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAILIFE,2026-07-29,1315.9,26173.0,3,NEUTRAL,65.51,0.5906,22.29,1262.24,1217.28,,37.83,0.939,95.4,0.93,1259.15,1410.49,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,PHARMA,6.1,6.61,23.04,0.0,2.88,5,3,0,-2,0,MEDIUM,2,76.5,1.79,2,-2,3.5,1.5,C,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,4.0,WATCH,3,7.5,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.5 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,0,48.0,LOW,7.3,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
