Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
ASTERDM,2026-07-27,801.5,18274.0,5,WATCH,54.12,-3.0379,19.21,794.52,778.11,,24.02,0.591,49.22,0.64,765.47,861.56,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-2.24,4.13,17.91,0.0,3.0,4,2,0,-2,0,MEDIUM,0,,,0,-2,2.0,1.5,B,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,4.0,WATCH,5,6.0,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.3,MEDIUM,6.53,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GRAVITA,2026-07-26,1775.7,17897.0,5,WATCH,53.97,-8.6433,16.95,1760.08,1645.27,,75.21,0.55,50.37,0.63,1662.89,1963.72,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-2.94,5.19,26.84,0.0,4.24,4,2,0,-2,0,MEDIUM,0,,,0,-2,2.0,1.5,B,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,4.0,WATCH,5,6.0,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.4,MEDIUM,6.64,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BECTORFOOD,2026-07-27,211.89,28488.0,5,WATCH,65.54,3.6646,27.95,186.65,186.55,,11.87,0.863,85.86,0.26,194.08,241.57,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.28,19.98,-1.3,0.0,5.6,5,2,-1,-2,-1,HIGH,0,,,0,-3,1.85,1.0,C,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,4.0,WATCH,5,5.85,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.85 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.7,LOW,6.02,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BAJAJ-AUTO,2026-07-27,11183.5,38490.0,2,NEUTRAL,72.21,98.1893,39.92,10465.08,10219.62,,234.03,0.91,88.66,0.65,10832.46,11768.57,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,AUTO,7.5,14.29,9.66,0.01,2.09,5,2,0,-2,1,LOW,3,75.0,4.85,1,-1,3.85,1.5,C,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO 3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,2.0,NEUTRAL,2,5.85,BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 3.85 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO 3",0,0,LOW,,,,,,,0,0,,,0,,-1,40.6,NEGATIVE,4.91,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BSOFT,2026-07-27,293.45,40917.0,5,WATCH,50.85,1.7176,15.37,285.44,304.19,,10.78,0.812,59.23,1.06,277.28,320.41,1.67,RSI in swing zone; MACD bullish; Above SMA20,UNKNOWN,0.72,4.1,-20.4,0.0,3.67,2,4,0,-2,0,MEDIUM,0,,,0,-2,1.8,1.5,C,"Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,4.0,WATCH,5,5.8,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.8 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,42.7,NEGATIVE,5.07,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ANANTRAJ,2026-07-27,616.9,62558.0,4,WATCH,66.24,0.5661,22.69,581.35,552.95,,22.15,0.904,83.75,1.06,583.68,672.26,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,1.32,11.21,26.36,0.0,3.59,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,C,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,3.0,NEUTRAL,4,5.8,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.8 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.6,LOW,5.56,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ACE,2026-07-27,1061.8,31157.0,4,WATCH,65.02,1.9219,39.52,997.17,922.36,,47.71,0.975,83.87,0.77,990.24,1181.07,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,2.54,14.04,25.19,0.0,4.49,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,C,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,3.0,NEUTRAL,4,5.8,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.8 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.3,LOW,5.53,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CLEANMAX,2026-07-23,1425.0,23934.0,5,WATCH,61.25,-8.9702,26.62,1336.05,1210.6,,101.66,0.801,61.99,0.61,1272.5,1679.16,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,4.34,17.09,71.85,0.0,7.13,5,1,0,-2,-1,HIGH,0,,,0,-3,1.75,1.0,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,4.0,WATCH,5,5.75,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.75 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.7,LOW,6.22,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MON100,2026-07-26,328.15,17354.0,5,WATCH,72.26,0.7244,56.49,300.0,257.35,,10.37,0.717,79.26,0.62,312.59,354.08,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.09,28.06,45.56,0.0,3.16,5,0,0,-2,0,MEDIUM,0,,,0,-2,1.75,1.5,C,"Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,4.0,WATCH,5,5.75,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.75 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.9,LOW,5.74,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KOTAKBANK,2026-07-27,384.65,208906.0,6,WATCH,48.35,0.6278,20.56,382.38,389.86,,8.68,0.598,57.19,1.14,371.64,406.34,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,BANK,-0.34,-3.05,-1.82,0.01,2.26,1,3,0,-2,1,LOW,1,57.7,0.9,1,-1,1.7,1.5,B,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK 1",7,4,4,WATCH,News 1; event caution -3; risk MEDIUM; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: Weekly Recap: Q1 profit rise and Analysts split on margins - TradingView,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,4.0,WATCH,6,5.7,BUY,"Tech 6 | News 1 (RESULTS_POSITIVE, MEDIUM) | Event caution -3 | Macro -1 | Sector 1 | Analytics 1.7 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Weekly Recap: Q1 profit rise and Analysts split on margins - TradingView | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK 1 | News logic: Pattern matched positive quarterly result. | Upcoming event caution: Outcome of Board Meeting",1,-3,MEDIUM,Positive catalyst: Weekly Recap: Q1 profit rise and Analysts split on margins - TradingView,Upcoming event caution: Outcome of Board Meeting,Weekly Recap: Q1 profit rise and Analysts split on margins - TradingView,Positive catalyst: Weekly Recap: Q1 profit rise and Analysts split on margins - TradingView,TradingView,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOZnNYajdreERKLWhnMEdXSDBmMGc5WHVtVWhmN0dEYjg5MkZaQXh5WEl3eGpWRGVsZ2o2NXZZNVlCaWYzbEdzc0VVdkJUM1VOVUt0eElxT1p6T2dpZjFWN09rNnFaSVVvNGh4aDRiTWFPR2thNTNWbkQ5OWlMQ2VsMnctcjZmeTkwMHA4X1hrWlVaUmZqVl9oOExNcjl1ZVBBQlpCN2tVbDlhMGltR05RT2JwS0F4SlZPb2R3?oc=5,1,4,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,41.6,NEGATIVE,4.86,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BLACKBUCK,2026-07-20,573.8,27399.0,9,BUY,56.85,3.4781,30.32,553.58,554.76,,25.14,0.696,69.12,0.9,536.09,636.64,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.88,10.28,-0.54,0.0,4.38,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH_EVENT_RISK,News -5; event caution 0; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,3.0,NEUTRAL,9,5.7,WATCH_EVENT_RISK,"Tech 9 | News -5 (GOVERNANCE_RISK, HIGH) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.7 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk.",-5,0,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BLACKBUCK_ROID_88881_KMP_Doc.zip,3,0,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,50.5,LOW,5.75,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JSL,2026-07-27,724.0,26581.0,8,BUY,54.44,2.3858,21.31,712.69,702.86,,18.39,0.656,52.31,0.84,696.42,769.96,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-1.83,5.98,-2.33,0.0,2.54,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH_EVENT_RISK,News -4; event caution 0; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,3.0,NEUTRAL,8,5.7,WATCH_EVENT_RISK,"Tech 8 | News -4 (GOVERNANCE_RISK, HIGH) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.7 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk.",-4,0,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JSL_ROID_90443_KMP_Doc.zip,4,0,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,47.1,LOW,5.41,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
THYROCARE,2026-07-27,584.05,106336.0,6,WATCH,69.82,0.6855,53.64,540.37,468.67,,33.35,1.015,70.17,1.85,534.03,667.42,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,3.77,11.96,45.32,0.0,5.71,5,3,1,-2,-1,HIGH,0,,,0,-3,2.7,1.0,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,4,4,WATCH,News 0; event caution -2; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,3.0,NEUTRAL,6,5.7,BUY,"Tech 6 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -2 | Macro -1 | Sector 0 | Analytics 2.7 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/THYROCARE_27072026131201_Transcript.pdf,0,2,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,47.9,LOW,5.49,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PRICOLLTD,2026-07-27,665.35,51718.0,4,WATCH,71.87,4.791,23.69,606.25,587.73,,24.41,1.119,93.38,1.82,628.73,726.38,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,8.13,20.86,14.95,0.0,3.67,5,2,1,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,C,"Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,3.0,NEUTRAL,4,5.7,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.7 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.6,LOW,5.46,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LLOYDSME,2026-07-27,2014.9,48389.0,4,WATCH,70.48,13.5757,23.28,1857.33,1802.66,,71.37,1.068,92.16,1.83,1907.84,2193.33,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,4.05,18.22,13.69,0.0,3.54,5,2,1,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,C,"Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,3.0,NEUTRAL,4,5.7,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.7 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.9,LOW,5.49,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UJJIVANSFB,2026-07-27,71.57,136129.0,3,NEUTRAL,76.71,0.4612,53.89,65.24,59.66,,2.9,0.956,85.1,1.5,67.22,78.82,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,9.05,20.08,32.17,0.0,4.05,5,1,1,-2,0,MEDIUM,1,57.7,0.9,1,-2,2.7,1.5,C,"Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,3.0,NEUTRAL,3,5.7,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 2.7 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,46.3,LOW,5.33,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CSBBANK,2026-07-23,338.15,31568.0,5,WATCH,40.91,1.9046,23.37,354.65,378.49,,20.81,0.254,29.86,0.98,306.93,390.19,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,BANK,-6.17,-14.74,,0.0,6.16,1,2,0,-2,-1,HIGH,1,57.7,0.9,1,-3,0.65,1.0,C,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector BANK 1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,5.0,WATCH,5,5.65,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 0.65 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,58.5,MEDIUM,6.5,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NHPC,2026-07-27,79.72,28015.0,6,WATCH,53.14,-0.0935,28.56,79.56,77.79,,1.66,0.559,30.21,0.65,77.23,83.87,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,POWER,-0.73,-1.01,2.59,0.0,2.08,4,1,0,-2,1,LOW,-1,40.0,-1.2,-1,-1,1.65,1.25,B,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -1",6,6,6,WATCH,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,4.0,WATCH,6,5.65,BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector -1 | Analytics 1.65 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -1 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,General Updates,Neutral news: General Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/NHPC_27072026190921_Update_Director_Personnel_Appointment_MOP_.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,52.9,LOW,5.94,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
APLAPOLLO,2026-07-27,1849.9,19841.0,4,WATCH,59.49,4.4806,11.33,1814.33,1814.76,,36.12,0.991,81.15,0.68,1795.72,1940.2,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,1.67,3.44,-2.13,0.0,1.95,3,4,0,-2,1,LOW,0,,,0,-1,2.6,1.5,C,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,3.0,NEUTRAL,4,5.6,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.6 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.3,LOW,5.43,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
