Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
THERMAX,2026-06-04,4875.9,56488.0,6,WATCH,65.47,8.868,60.21,4624.76,4218.19,,230.69,0.787,73.28,0.99,4529.87,5452.62,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.14,8.76,59.15,0.0,4.73,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,4,4,WATCH,News -1; event caution -1; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Thermax Stock Price Falls 4% After Weak Q2; Profit Plunges 40% YoY - HDFC Sky,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,3.0,NEUTRAL,6,5.8,BUY,"Tech 6 | News -1 (RESULTS_NEGATIVE, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.8 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: Thermax Stock Price Falls 4% After Weak Q2; Profit Plunges 40% YoY - HDFC Sky | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Weak reported result or guidance cut. | Upcoming event caution: Record Date",-1,-1,MEDIUM,Negative catalyst: Thermax Stock Price Falls 4% After Weak Q2; Profit Plunges 40% YoY - HDFC Sky,Upcoming event caution: Record Date,Thermax Stock Price Falls 4% After Weak Q2; Profit Plunges 40% YoY - HDFC Sky,Negative catalyst: Thermax Stock Price Falls 4% After Weak Q2; Profit Plunges 40% YoY - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMilAFBVV95cUxPcEpfT0QwUnZKSXc3V2NxNmJQakZCZjkwVkNVZDJaMDNMMTJBTDNGcUplb0djN2l4UDlaTGhLUjRJMmFrZ1RtZmt3T25YVG9tMGEwNU5Xb0ZEaTZySkNNTnFWM29KeVdNY2Q1STBRM2x4bzk4dU03RGxQdHpKdm9nRTMwUzFUZ3U4TDZoMUloWmtJWjl1?oc=5,1,1,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,,NO_MODEL,5.8,BUY,No trained learning model yet; collect completed outcomes first.
NBCC,2026-06-04,104.08,69171.0,4,WATCH,67.75,0.7324,26.54,97.22,94.7,,3.7,0.914,81.77,1.1,98.53,113.33,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,3.81,12.32,23.14,0.0,3.55,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,C,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,3.0,NEUTRAL,4,5.8,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.8 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,5.8,BUY,No trained learning model yet; collect completed outcomes first.
GRASIM,2026-06-04,3103.5,55663.0,4,WATCH,64.5,-12.3629,27.3,3069.69,2908.09,,63.69,0.586,70.34,0.95,3007.97,3262.72,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-0.61,6.91,17.21,0.0,2.05,5,2,0,-2,1,LOW,0,,,0,-1,2.8,1.5,C,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,3.0,NEUTRAL,4,5.8,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.8 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,5.8,BUY,No trained learning model yet; collect completed outcomes first.
CHENNPETRO,2026-06-04,1190.6,30786.0,4,WATCH,70.14,15.8692,22.26,1071.6,1038.87,,52.14,0.999,86.34,0.74,1112.39,1320.95,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,13.06,5.52,20.44,0.0,4.38,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,C,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,3.0,NEUTRAL,4,5.8,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.8 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,5.8,BUY,No trained learning model yet; collect completed outcomes first.
HEXT,2026-06-03,537.5,24879.0,4,WATCH,66.0,4.8809,31.84,496.44,463.9,,23.21,0.904,83.59,0.68,502.68,595.54,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,4.56,11.87,-1.0,0.0,4.32,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,C,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,3.0,NEUTRAL,4,5.8,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.8 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,5.8,BUY,No trained learning model yet; collect completed outcomes first.
YESBANK,2026-06-04,22.77,71553.0,6,WATCH,61.86,-0.0391,28.96,22.4,21.13,,0.62,0.683,64.79,0.77,21.83,24.33,1.66,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,BANK,-1.64,3.22,23.28,0.0,2.74,5,2,0,-2,0,MEDIUM,1,60.0,1.45,1,-2,2.8,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",3,3,3,NEUTRAL,News -3; event caution 0; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,3.0,NEUTRAL,6,5.8,WATCH_EVENT_RISK,"Tech 6 | News -3 (GOVERNANCE_RISK, HIGH) | Event caution 0 | Macro -1 | Sector 1 | Analytics 2.8 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1 | News logic: Material management/auditor/governance risk.",-3,0,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/YESBANK_ROID_89366_KMP_Doc.zip,1,0,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,,NO_MODEL,5.8,WATCH_EVENT_RISK,No trained learning model yet; collect completed outcomes first.
APOLLO,2026-06-04,419.2,265630.0,7,BUY,68.08,1.3629,56.55,370.9,317.05,,25.49,0.747,73.9,0.91,380.97,482.92,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,2.49,42.17,112.07,0.01,6.08,5,1,0,-2,-1,HIGH,0,,,0,-3,1.75,1.0,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH_EVENT_RISK,News -2; event caution 0; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,4.0,WATCH,7,5.75,WATCH_EVENT_RISK,"Tech 7 | News -2 (GOVERNANCE_RISK, HIGH) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.75 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk.",-2,0,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/APOLLO_ROID_89403_KMP_Doc.zip,2,0,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,,NO_MODEL,5.75,WATCH_EVENT_RISK,No trained learning model yet; collect completed outcomes first.
PGEL,2026-06-04,492.9,60747.0,5,WATCH,52.31,3.338,27.12,475.84,509.43,,20.51,0.886,92.29,1.31,462.14,544.17,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Volume expansion,UNKNOWN,2.14,-0.2,-4.7,0.0,4.16,2,3,1,-2,0,MEDIUM,0,,,0,-2,1.7,1.5,C,"Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,4.0,WATCH,5,5.7,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.7 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,5.7,BUY,No trained learning model yet; collect completed outcomes first.
MRPL,2026-06-04,156.59,51094.0,5,WATCH,52.77,1.5812,25.23,150.08,163.95,,6.56,0.975,85.63,1.4,146.75,172.99,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Near upper Bollinger band,UNKNOWN,8.02,-2.33,-15.88,0.0,4.19,2,3,1,-2,0,MEDIUM,0,,,0,-2,1.7,1.5,C,"Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,4.0,WATCH,5,5.7,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.7 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,5.7,BUY,No trained learning model yet; collect completed outcomes first.
HDFCGOLD,2026-05-13,135.7,27719.0,4,WATCH,63.02,1.1897,24.68,124.87,129.73,,4.37,1.13,82.68,0.94,129.15,146.62,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,7.89,8.45,5.22,0.0,3.22,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,C,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,3.0,NEUTRAL,4,5.7,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.7 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,5.7,BUY,No trained learning model yet; collect completed outcomes first.
BALRAMCHIN,2026-06-04,532.2,36071.0,5,WATCH,54.95,-3.0145,17.61,528.48,508.35,,24.03,0.579,41.41,1.02,496.15,592.29,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,0.27,2.25,15.37,0.0,4.52,4,1,0,-2,0,MEDIUM,0,,,0,-2,1.65,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,4.0,WATCH,5,5.65,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.65 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,5.65,BUY,No trained learning model yet; collect completed outcomes first.
UCOBANK,2026-04-29,26.63,18374.0,3,NEUTRAL,61.41,0.5005,34.94,24.46,26.7,,1.01,0.943,91.68,0.79,25.12,29.15,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Near upper Bollinger band,BANK,9.45,5.84,,0.0,3.79,3,4,0,-2,0,MEDIUM,1,60.0,1.45,1,-2,2.6,1.5,C,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,3.0,NEUTRAL,3,5.6,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 2.6 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,5.6,BUY,No trained learning model yet; collect completed outcomes first.
MGL,2026-06-04,1074.4,20026.0,4,WATCH,49.66,-3.594,22.51,1095.25,1065.06,,46.96,0.305,32.81,0.84,1003.97,1191.79,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,OIL_GAS,-1.21,-0.13,-2.88,0.0,4.37,3,1,0,-2,0,MEDIUM,1,40.0,-0.04,1,-2,1.55,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS 1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,4.0,WATCH,4,5.55,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 1.55 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS 1",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,5.55,BUY,No trained learning model yet; collect completed outcomes first.
NAVINFLUOR,2026-06-03,7035.5,17168.0,4,WATCH,52.39,-46.5726,39.06,7103.65,6672.91,,243.21,0.38,21.55,0.66,6670.69,7643.51,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,CHEMICALS,-2.88,-0.7,11.99,0.0,3.46,3,1,0,-2,0,MEDIUM,1,42.9,0.0,1,-2,1.55,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS 1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,4.0,WATCH,4,5.55,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 1.55 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS 1",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,5.55,BUY,No trained learning model yet; collect completed outcomes first.
MTARTECH,2026-06-04,7755.5,127379.0,6,WATCH,60.74,-120.1715,52.51,7558.57,6274.01,,491.16,0.617,60.33,0.53,7018.76,8983.4,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.57,24.12,118.12,0.02,6.33,5,1,-1,-2,-1,HIGH,0,,,0,-3,1.5,1.0,B,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.02cr), VolRisk HIGH, Sector UNKNOWN 0",6,5,5,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,4.0,WATCH,6,5.5,BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 0 | Analytics 1.5 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.02cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Disclosure under SEBI Takeover Regulations,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/team_sandeshc_03062026113653_GKR.zip,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,5.5,BUY,No trained learning model yet; collect completed outcomes first.
SHAKTIPUMP,2026-06-04,532.2,52236.0,6,WATCH,51.24,-0.3826,15.66,531.94,530.58,,23.83,0.502,57.31,1.45,496.46,591.77,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,5.51,-5.69,7.42,0.0,4.48,3,1,1,-2,0,MEDIUM,0,,,0,-2,1.45,1.5,B,"Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,5,5,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,4.0,WATCH,6,5.45,BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 0 | Analytics 1.45 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Disclosure under SEBI Takeover Regulations,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/team_sandeshc_19052026120816_disc4.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,5.45,BUY,No trained learning model yet; collect completed outcomes first.
VIKRAMSOLR,2026-06-04,214.54,47402.0,6,WATCH,56.65,-0.2687,19.01,209.57,207.91,,8.88,0.64,67.54,1.61,201.21,236.75,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,7.37,-2.21,23.2,0.0,4.14,3,1,1,-2,0,MEDIUM,0,,,0,-2,1.45,1.5,B,"Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,5,5,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,4.0,WATCH,6,5.45,BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 0 | Analytics 1.45 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Disclosure under SEBI Takeover Regulations,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/team_sandeshc_18052026133241_25.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,5.45,BUY,No trained learning model yet; collect completed outcomes first.
INDIANB,2026-06-04,837.25,52875.0,5,WATCH,49.0,4.1153,21.5,826.1,872.04,,25.01,0.759,66.87,0.86,799.74,899.77,1.67,RSI in swing zone; MACD bullish; Above SMA20,UNKNOWN,0.51,1.93,-7.9,0.0,2.99,2,3,0,-2,0,MEDIUM,0,,,0,-2,1.45,1.5,C,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,4.0,WATCH,5,5.45,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.45 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,5.45,BUY,No trained learning model yet; collect completed outcomes first.
JBCHEPHARM,2026-06-04,2133.7,41380.0,5,WATCH,50.59,-9.7783,29.83,2159.2,2086.29,,63.24,0.305,25.83,1.5,2038.83,2291.81,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-1.55,-0.36,4.24,0.0,2.96,3,1,1,-2,0,MEDIUM,0,,,0,-2,1.45,1.5,C,"Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,4.0,WATCH,5,5.45,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.45 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,5.45,BUY,No trained learning model yet; collect completed outcomes first.
