Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
COCHINSHIP,2026-07-30,1402.1,29266.0,7,BUY,45.65,2.3845,29.84,1401.18,1436.6,,31.11,0.519,68.73,0.81,1355.44,1479.87,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,UNKNOWN,0.7,-3.02,-8.42,0.0,2.22,2,3,0,-2,1,LOW,0,,,0,-1,1.8,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",9,8,8,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,7.0,BUY,7,8.8,STRONG_BUY,"Tech 7 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -1 | Sector 0 | Analytics 1.8 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Aswi4739_11062026172915_SE_Intimation_Letterhead_SD.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,40.6,NEGATIVE,7.86,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DCBBANK,2026-07-29,192.56,18598.0,8,BUY,57.37,1.0316,31.39,184.41,182.89,,8.16,0.792,65.5,0.71,180.33,212.95,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,2.07,6.48,11.04,0.0,4.24,5,4,0,-2,0,MEDIUM,-1,50.0,-1.16,-1,-2,2.8,1.25,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -1",9,8,8,BUY,News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: DCB Bank Q1FY26 Profit Rises 20% YoY to ₹157.26 Cr - HDFC Sky,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,6.0,WATCH,8,8.8,STRONG_BUY,"Tech 8 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro -1 | Sector -1 | Analytics 2.8 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: DCB Bank Q1FY26 Profit Rises 20% YoY to ₹157.26 Cr - HDFC Sky | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -1 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Positive catalyst: DCB Bank Q1FY26 Profit Rises 20% YoY to ₹157.26 Cr - HDFC Sky,Upcoming event caution: Outcome of Board Meeting,DCB Bank Q1FY26 Profit Rises 20% YoY to ₹157.26 Cr - HDFC Sky,Positive catalyst: DCB Bank Q1FY26 Profit Rises 20% YoY to ₹157.26 Cr - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMinwFBVV95cUxOWXJROGdLUnFZNVZUcnN5M2hQOTBQZWpzV0lNZHZzdHNBVUNsN3RPeTczaE5PVGlROU5lcWhvQTY2OFQ4bXhGTmh2NjlZYW11T1pPcVhuME5JZWN0TWtFVkU5eE5tSC1BNElqMkRLRzY3RVUtUkNyVEpTRTg2T0lzUm9wczI4b2FNNlVsRWE1b2lmVEFGcktHSC1jQ3h2Z2c?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,49.8,LOW,8.78,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BALKRISIND,2026-07-30,2306.9,233459.0,5,WATCH,60.74,15.3339,16.35,2114.64,2175.09,,103.63,1.024,92.05,6.27,2151.45,2565.98,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,AUTO_ANC,11.7,5.73,-13.91,0.0,4.49,3,4,2,-2,0,MEDIUM,3,71.4,3.84,1,-2,3.8,1.5,B,"Trend 3, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,5.0,WATCH,5,8.8,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 3.8 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",0,0,LOW,,,,,,,0,0,,,0,,-1,42.4,NEGATIVE,8.04,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DEVYANI,2026-07-30,118.53,106662.0,8,BUY,58.36,0.4735,17.51,113.83,114.25,,5.42,0.863,67.82,2.46,110.41,132.07,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Volume expansion,QSR,7.88,4.77,25.31,0.0,4.57,3,4,2,-2,0,MEDIUM,3,100.0,4.75,2,-2,3.8,1.5,B,"Trend 3, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector QSR 3",7,4,4,WATCH_EVENT_CAUTION,News -1; event caution -3; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Devyani International Q2 loss widens to ₹24 crore; shares settle over 2% lower - Upstox,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,5.0,WATCH,8,8.8,WATCH_EVENT_CAUTION,"Tech 8 | News -1 (RESULTS_NEGATIVE, HIGH) | Event caution -3 | Macro -1 | Sector 2 | Analytics 3.8 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: Devyani International Q2 loss widens to ₹24 crore; shares settle over 2% lower - Upstox | Analytics: Trend 3, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector QSR 3 | News logic: Weak reported result or guidance cut. | Upcoming event caution: Outcome of Board Meeting",-1,-3,MEDIUM,Negative catalyst: Devyani International Q2 loss widens to ₹24 crore; shares settle over 2% lower - Upstox,Upcoming event caution: Outcome of Board Meeting,Devyani International Q2 loss widens to ₹24 crore; shares settle over 2% lower - Upstox,Negative catalyst: Devyani International Q2 loss widens to ₹24 crore; shares settle over 2% lower - Upstox,Upstox,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQNnI4U1lnSm9OUUR2R3FNZ3RsZlRoc2g5SG1xVUxqbnNvblVHSHlXenZLdWZCZEszSFFxeE4zS0RiclVma3haNkVqcmNHRXNyeFBHMFc4MU9RNEszSEF2aHpneWxEMHlUazVBLTg5WHZuTHp3SFpqU2ZmRHlGdlZwenNmODF0NHp1WVhJNHRqM3NvcFRnN1dneTQtanhTeml1SHpuRkFraV9ZUjl2SXVBa25paGNkZUp5dmFETVZ6R3cyYzZ6dG1RRk5ndTNmaHNGZHc?oc=5,1,3,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,47.6,LOW,8.56,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ASTRAL,2026-07-30,1471.9,36317.0,8,BUY,61.66,14.8722,27.9,1398.97,1454.52,,38.68,0.823,79.39,1.1,1413.89,1568.59,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.26,8.27,-4.67,0.0,2.63,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,7,7,WATCH_EVENT_CAUTION,News 2; event caution -3; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,6.0,WATCH,8,8.7,WATCH_EVENT_CAUTION,"Tech 8 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -3 | Macro -1 | Sector 0 | Analytics 2.7 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-3,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ASTRAL_11062026164821_Reg_30.pdf,1,3,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,38.9,NEGATIVE,7.59,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JKCEMENT,2026-07-28,5642.5,16435.0,6,WATCH,56.05,43.4438,15.79,5387.95,5398.36,,252.63,0.833,84.05,0.57,5263.55,6274.08,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,CEMENT,2.67,3.11,-4.23,0.0,4.48,3,4,-1,-2,0,MEDIUM,2,57.1,2.93,1,-2,2.7,1.5,B,"Trend 3, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT 2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,6.0,WATCH,6,8.7,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 2.7 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT 2",0,0,LOW,,,,,,,0,0,,,0,,-1,38.3,NEGATIVE,7.53,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BLUESTARCO,2026-07-30,1691.4,21662.0,5,WATCH,53.25,-2.0261,16.86,1664.38,1649.98,,56.26,0.624,59.93,0.83,1607.02,1832.04,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,CONSUMER_DURABLES,0.27,1.78,-7.56,0.0,3.33,4,1,0,-2,0,MEDIUM,3,100.0,2.05,2,-2,2.7,1.5,B,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES 3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,6.0,WATCH,5,8.7,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 2.7 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES 3",0,0,LOW,,,,,,,0,0,,,0,,0,43.1,NEGATIVE,8.01,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAIL,2026-07-30,169.05,51581.0,6,WATCH,53.7,1.3734,28.21,164.63,172.98,,5.02,0.886,61.71,0.8,161.52,181.6,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20,METALS,4.71,2.05,-13.98,0.0,2.97,3,3,0,-2,0,MEDIUM,2,90.0,1.18,2,-2,2.6,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 2",6,5,5,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,6.0,WATCH,6,8.6,STRONG_BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 2 | Analytics 2.6 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 2 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,News Verification,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SAIL_30072026114401_Image_005.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,42.6,NEGATIVE,7.86,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATASTEEL,2026-07-30,186.92,103471.0,7,BUY,47.69,0.5202,31.1,186.36,192.25,,3.47,0.558,70.36,0.77,181.71,195.6,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,METALS,2.33,-1.51,-10.38,0.0,1.86,2,3,0,-2,1,LOW,2,90.0,1.18,2,-1,2.5,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 2",6,5,5,WATCH_EVENT_RISK,News -1; event caution -1; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,6.0,WATCH,7,8.5,WATCH_EVENT_RISK,"Tech 7 | News -1 (REGULATORY_RISK, HIGH) | Event caution -1 | Macro -1 | Sector 2 | Analytics 2.5 (B) | Risk HIGH/MEDIUM | Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 2 | News logic: Regulatory/legal/credit risk event. | Upcoming event caution: Outcome of Board Meeting",-1,-1,HIGH,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Upcoming event caution: Outcome of Board Meeting,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_24072026175853_BSENSE_signed.pdf,2,1,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,38.3,NEGATIVE,7.33,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LT,2026-07-30,3937.7,126759.0,5,WATCH,54.88,18.6497,32.9,3850.44,3987.92,,70.98,0.861,84.31,0.98,3831.22,4115.16,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20,CAPITAL_GOODS,4.02,-1.36,0.23,0.01,1.8,2,3,0,-2,1,LOW,2,57.1,2.98,2,-1,2.5,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector CAPITAL_GOODS 2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,6.0,WATCH,5,8.5,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 2.5 (B) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector CAPITAL_GOODS 2",0,0,LOW,,,,,,,0,0,,,0,,0,41.8,NEGATIVE,7.68,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDZINC,2026-07-30,535.9,41908.0,5,WATCH,50.74,2.402,16.42,529.81,542.96,,11.95,0.76,77.45,0.89,517.98,565.77,1.67,RSI in swing zone; MACD bullish; Above SMA20,METALS,0.74,0.9,-14.67,0.0,2.23,2,3,0,-2,1,LOW,2,90.0,1.18,2,-1,2.5,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,6.0,WATCH,5,8.5,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 2.5 (B) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 2",0,0,LOW,,,,,,,0,0,,,0,,0,38.6,NEGATIVE,7.36,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PAYTM,2026-07-30,1332.5,56494.0,4,WATCH,63.1,-7.059,28.15,1318.05,1196.3,,44.96,0.58,56.3,0.6,1265.06,1444.9,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,FINTECH,3.84,6.94,15.31,0.01,3.37,5,2,0,-2,0,MEDIUM,3,100.0,3.0,2,-2,3.5,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINTECH 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,5.0,WATCH,4,8.5,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.5 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINTECH 3",0,0,LOW,,,,,,,0,0,,,0,,0,42.5,NEGATIVE,7.75,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HEROMOTOCO,2026-07-30,5325.0,111654.0,4,WATCH,70.28,32.4063,27.93,5002.55,4944.69,,116.01,1.161,94.11,1.93,5150.99,5615.02,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,AUTO,6.26,6.6,7.15,0.0,2.18,5,3,1,-2,1,LOW,3,100.0,3.84,1,-1,4.45,1.5,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,4.0,WATCH,4,8.45,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 4.45 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO 3",0,0,LOW,,,,,,,0,0,,,0,,-1,37.7,NEGATIVE,7.22,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UCOBANK,2026-07-27,26.66,29729.0,9,BUY,53.83,0.1236,25.05,25.93,26.3,,1.15,0.645,32.8,1.04,24.93,29.54,1.66,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,2.11,12.58,-7.27,0.0,4.32,4,4,0,-2,0,MEDIUM,-1,50.0,-1.16,-1,-2,2.35,1.25,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -1",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,6.0,WATCH,9,8.35,STRONG_BUY,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro -1 | Sector -1 | Analytics 2.35 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -1 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/UCOBANK_30072026124124_NSEBSETRANSCRIPT30072026.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,41.3,NEGATIVE,7.48,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RICOAUTO,2026-07-28,141.23,21913.0,8,BUY,55.76,0.2835,19.01,137.96,130.73,,9.51,0.632,52.18,0.67,126.96,165.02,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,2.65,5.73,17.49,0.0,6.74,4,4,0,-2,-1,HIGH,0,,,0,-3,2.35,1.0,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,6.0,WATCH,8,8.35,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.35 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/RICOAUTO_07072026105800_Regulation_74.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,52.7,LOW,8.62,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
