Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
AUROPHARMA,2026-07-24,1532.0,24807.0,4,WATCH,47.82,-7.667,24.18,1562.61,1508.95,,38.85,0.225,20.12,0.51,1473.72,1629.13,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,PHARMA,-0.09,-2.96,1.4,0.0,2.54,3,1,-1,-2,0,MEDIUM,2,52.9,4.04,3,-2,1.65,1.5,C,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,5.0,WATCH,4,6.65,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 3 | Analytics 1.65 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,1,53.4,LOW,6.99,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TEXRAIL,2026-07-15,118.55,25430.0,7,BUY,58.17,1.1257,20.02,111.06,108.69,,7.02,0.855,79.06,0.79,108.02,136.1,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,5.88,-5.36,,0.0,5.92,3,3,0,-2,-1,HIGH,0,,,0,-3,1.55,1.0,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",7,7,7,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,5.0,WATCH,7,6.55,BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.55 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,General Updates,Neutral news: General Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TEXRAIL_24072026183858_TexRail.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,49.4,LOW,6.49,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MGL,2026-06-30,1174.1,26093.0,8,BUY,58.07,8.0371,25.91,1112.91,1063.77,,51.27,0.789,62.55,1.05,1097.19,1302.28,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,OIL_GAS,3.08,3.63,-1.58,0.0,4.37,5,4,0,-2,0,MEDIUM,-2,30.0,-1.42,-2,-2,2.45,1.25,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -2",8,8,8,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,4.0,WATCH,8,6.45,BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -2 | Sector -2 | Analytics 2.45 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -2 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,"Certificate under SEBI (Depositories and Participants) Regulations, 2018","Neutral news: Certificate under SEBI (Depositories and Participants) Regulations, 2018",NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MGL25_08072026213916_Covering_Letter_30062026.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,48.6,LOW,6.31,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DCBBANK,2026-07-24,186.24,22245.0,9,BUY,52.32,0.8459,25.42,182.8,181.24,,8.02,0.639,67.61,0.92,174.2,206.3,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,-3.75,0.31,0.37,0.0,4.31,5,3,0,-2,0,MEDIUM,-1,42.3,0.26,-1,-2,2.45,1.25,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -1",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,4.0,WATCH,9,6.45,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro -2 | Sector -1 | Analytics 2.45 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -1 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Priyeshjain_24072026162541_BSENSECodeOfPracticesProceduresFairDisclosureOfUPSIand30_5__materiality.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,50.0,LOW,6.45,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AETHER,2026-07-24,1427.5,25315.0,6,WATCH,58.88,-8.7939,45.6,1414.48,1252.94,,57.49,0.549,52.46,0.69,1341.27,1571.22,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-4.78,7.73,28.16,0.0,4.03,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,4.0,WATCH,6,6.45,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.45 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.7,MEDIUM,7.42,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JYOTICNC,2026-07-23,788.2,18442.0,6,WATCH,56.68,-3.2212,40.56,784.81,717.31,,31.2,0.562,50.57,0.61,741.39,866.21,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.86,3.51,2.01,0.0,3.96,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,4.0,WATCH,6,6.45,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.45 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.8,MEDIUM,7.43,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MINDACORP,2026-07-24,676.45,16349.0,6,WATCH,56.69,-5.4176,41.03,676.08,611.9,,23.87,0.504,41.56,0.61,640.65,736.12,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-3.21,5.14,24.6,0.0,3.53,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,4.0,WATCH,6,6.45,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.45 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.0,MEDIUM,7.35,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POWERGRID,2026-07-24,288.2,63263.0,8,BUY,53.66,0.9114,15.81,285.22,286.58,,5.02,0.738,77.18,0.84,280.68,300.74,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,POWER,1.64,0.23,-5.77,0.0,1.74,3,3,0,-2,1,LOW,-3,35.0,-5.19,-2,-1,1.2,1.25,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -3",10,9,9,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,5.0,WATCH,8,6.2,BUY,"Tech 8 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -2 | Sector -2 | Analytics 1.2 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -3 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/POWERGRID1_30062026230024_BSENSEReg30AcqDt30062026.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,38.6,NEGATIVE,5.06,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PACEDIGITK,2026-07-13,212.24,27693.0,6,WATCH,58.99,-0.2442,24.44,206.02,188.67,,10.51,0.674,70.22,0.55,196.47,238.53,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.43,11.74,,0.0,4.95,5,2,-1,-2,0,MEDIUM,0,,,0,-2,2.2,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,4.0,WATCH,6,6.2,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.2 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.1,MEDIUM,6.91,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LLOYDSENGG,2026-07-24,88.42,24286.0,6,WATCH,54.5,-0.5213,26.26,87.66,82.2,,4.15,0.567,47.57,0.59,82.19,98.8,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.16,5.01,22.99,0.0,4.7,5,2,-1,-2,0,MEDIUM,0,,,0,-2,2.2,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,4.0,WATCH,6,6.2,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.2 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.7,MEDIUM,6.97,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
STARHEALTH,2026-07-24,580.8,19891.0,6,WATCH,56.14,-2.7215,51.74,580.79,544.39,,19.46,0.5,21.42,0.55,551.61,629.45,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-3.72,11.78,23.6,0.0,3.35,5,2,-1,-2,0,MEDIUM,0,,,0,-2,2.2,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,4.0,WATCH,6,6.2,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.2 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.2,MEDIUM,7.32,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LUPIN,2026-07-24,2370.5,64176.0,3,NEUTRAL,41.46,-17.6432,27.0,2464.85,2369.37,,55.44,-0.068,16.09,1.41,2287.34,2509.11,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Volume expansion,PHARMA,-2.98,-1.13,4.14,0.0,2.34,3,0,1,-2,1,LOW,2,52.9,4.04,3,-1,2.15,1.5,C,"Trend 3, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,4.0,WATCH,3,6.15,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 3 | Analytics 2.15 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,1,56.8,MEDIUM,6.83,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JAMNAAUTO,2026-07-24,132.67,17605.0,7,BUY,52.78,0.1441,9.48,130.71,128.03,,5.73,0.608,68.62,0.5,124.08,146.98,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,0.94,0.77,-10.23,0.0,4.32,4,3,-1,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,B,"Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,4.0,WATCH,7,6.1,BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -2 | Sector 0 | Analytics 2.1 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,General Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JAMNAAUTO_24072026172622_PPT.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,53.5,LOW,6.45,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AMAGI,2026-07-24,609.05,32650.0,6,WATCH,64.87,4.1571,51.58,544.15,447.87,,45.6,0.753,59.49,0.89,540.65,723.04,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,8.22,46.6,,0.0,7.49,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,4.0,WATCH,6,6.1,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.1,MEDIUM,6.71,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BHARATFORG,2026-07-24,2151.6,29316.0,6,WATCH,54.23,-2.2912,30.06,2145.61,2066.68,,56.0,0.543,49.29,0.77,2067.61,2291.59,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.78,2.03,12.47,0.0,2.6,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,4.0,WATCH,6,6.1,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.4,MEDIUM,6.84,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RATEGAIN,2026-07-22,896.4,28752.0,6,WATCH,61.9,-3.3426,57.74,863.75,690.66,,44.3,0.609,48.57,1.02,829.95,1007.15,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-4.74,20.09,,0.0,4.94,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,4.0,WATCH,6,6.1,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.0,MEDIUM,7.3,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KISSHT,2026-07-24,340.15,23238.0,6,WATCH,66.39,1.2399,34.99,314.63,286.0,,17.4,0.819,79.98,0.6,314.05,383.64,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,9.5,23.65,,0.0,5.11,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,4.0,WATCH,6,6.1,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.9,LOW,6.39,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SKYGOLD,2026-07-24,653.7,22029.0,6,WATCH,68.91,2.0318,39.41,593.83,526.9,,34.3,0.76,79.54,0.65,602.25,739.44,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,5.21,23.7,76.27,0.0,5.25,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,4.0,WATCH,6,6.1,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.8,LOW,6.28,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
YATHARTH,2026-07-14,829.2,19765.0,6,WATCH,58.75,-3.5516,41.13,806.21,733.66,,46.68,0.63,47.58,0.72,759.18,945.9,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.41,5.17,,0.0,5.63,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,4.0,WATCH,6,6.1,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.2,MEDIUM,7.22,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KAJARIACER,2026-07-23,1209.6,19444.0,6,WATCH,58.67,-2.3439,27.95,1195.03,1111.3,,40.5,0.587,40.08,0.76,1148.84,1310.86,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.17,15.46,24.83,0.0,3.35,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,4.0,WATCH,6,6.1,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.0,MEDIUM,6.9,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
