Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
RVNL,2026-08-13,228.15,22777.0,6,WATCH,46.75,0.5395,15.32,227.71,232.02,,5.04,0.527,41.63,0.64,220.59,240.75,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,UNKNOWN,-2.24,1.28,-3.51,0.0,2.21,2,3,0,-2,1,LOW,0,,,0,-1,1.8,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,8.8,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.8 (B) | Risk LOW/LOW | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,43.8,NEGATIVE,8.18,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAIL,2026-08-13,168.68,39448.0,4,WATCH,46.61,0.3558,17.71,169.22,169.44,,5.32,0.476,24.35,0.56,160.71,181.97,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,METALS,-4.47,2.81,-14.51,0.0,3.15,1,3,-1,-2,0,MEDIUM,3,70.0,3.22,2,-2,1.8,1.5,C,"Trend 1, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,4,8.8,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 1.8 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3",0,0,LOW,,,,,,,0,0,,,0,,0,46.7,LOW,8.47,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATATECH,2026-08-13,868.4,49184.0,5,WATCH,69.77,12.0195,30.83,776.8,753.21,,35.11,0.852,88.76,0.67,815.74,956.17,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.5,13.43,23.12,0.0,4.04,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,8.8,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.8 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.6,LOW,8.86,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
YATHARTH,2026-08-13,845.1,27436.0,6,WATCH,56.53,-2.4415,41.33,830.81,753.02,,47.16,0.594,41.26,0.9,774.37,962.99,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.8,17.65,48.55,0.0,5.58,5,1,0,-2,-1,HIGH,0,,,0,-3,1.75,1.0,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,8.75,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.75 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.2,LOW,8.97,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NATCOPHARM,2026-08-13,951.7,56992.0,6,WATCH,54.65,-1.2742,16.24,944.24,916.53,,29.94,0.574,57.47,2.05,906.79,1026.55,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,3.78,-1.51,-15.85,0.0,3.15,3,1,2,-2,0,MEDIUM,0,,,0,-2,1.7,1.5,B,"Trend 3, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,8.7,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.7 (B) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.8,LOW,8.58,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BSOFT,2026-08-11,320.3,34374.0,5,WATCH,62.38,3.0737,31.04,301.32,301.78,,11.78,0.808,80.09,0.98,302.62,349.76,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.37,12.21,3.46,0.0,3.68,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,8.7,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.7 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.2,LOW,8.82,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATAELXSI,2026-08-10,3808.0,22730.0,3,NEUTRAL,60.28,47.0075,23.22,3593.93,3816.25,,110.86,0.927,90.26,0.53,3641.71,4085.15,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Near upper Bollinger band,IT,3.68,2.99,-8.34,0.0,2.91,3,3,-1,-2,0,MEDIUM,3,100.0,5.7,2,-2,2.7,1.5,C,"Trend 3, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,3,8.7,STRONG_BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 2.7 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",0,0,LOW,,,,,,,0,0,,,0,,0,41.5,NEGATIVE,7.85,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PGEL,2026-08-13,615.0,43280.0,6,WATCH,57.42,-1.7956,31.49,605.81,574.8,,21.84,0.623,50.81,1.04,582.24,669.6,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.48,-0.95,31.71,0.0,3.55,4,1,0,-2,0,MEDIUM,0,,,0,-2,1.65,1.5,B,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,8.65,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.65 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.7,LOW,9.02,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MEESHO,2026-08-13,193.62,128088.0,7,BUY,59.73,0.6626,16.54,187.44,186.65,,6.31,0.841,83.49,1.73,184.16,209.39,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Volume expansion,UNKNOWN,1.19,1.06,17.1,0.0,3.26,4,3,1,-2,0,MEDIUM,0,,,0,-2,2.6,1.5,B,"Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,5,5,WATCH,"News -1; event caution -1; risk MEDIUM; type BROKERAGE_NEGATIVE; confidence MEDIUM; reason Negative brokerage/research view.. Negative catalyst: Macquarie Initiates Underperform on Meesho, Sees 25% Downside - NiftyTrader",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,7,8.6,STRONG_BUY,"Tech 7 | News -1 (BROKERAGE_NEGATIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.6 (B) | Risk MEDIUM/LOW | Negative catalyst: Macquarie Initiates Underperform on Meesho, Sees 25% Downside - NiftyTrader | Analytics: Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Negative brokerage/research view. | Upcoming event caution: Outcome of Board Meeting",-1,-1,MEDIUM,"Negative catalyst: Macquarie Initiates Underperform on Meesho, Sees 25% Downside - NiftyTrader",Upcoming event caution: Outcome of Board Meeting,"Macquarie Initiates Underperform on Meesho, Sees 25% Downside - NiftyTrader","Negative catalyst: Macquarie Initiates Underperform on Meesho, Sees 25% Downside - NiftyTrader",NiftyTrader,https://news.google.com/rss/articles/CBMigAFBVV95cUxPczg1SmhRejllcWhIQWV4RWFndGtSckZqcVNPblB6b0hSODNKN2RTR3NuMXhvNzRQNFIxYVlSSUZtWkM3bE9RNlp1VkNQMmttS29aQ3dwRGVFNzJyVG5zSXEwRVJjTnVqQ0RpV05fSGZ0MDJaRVRTenlqeXYxYi10ZQ?oc=5,1,1,BROKERAGE_NEGATIVE,MEDIUM,1,Negative brokerage/research view.,0,50.9,LOW,8.69,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AMAGI,2026-08-13,648.2,296358.0,5,WATCH,62.91,-6.1587,60.68,627.43,507.79,,45.74,0.639,43.75,6.71,579.59,762.56,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-3.88,13.06,76.77,0.0,7.06,5,2,2,-2,-1,HIGH,0,,,0,-3,2.6,1.0,B,"Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,8.6,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.6 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.4,LOW,8.94,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PVRINOX,2026-08-13,1176.1,18170.0,5,WATCH,66.54,8.947,29.82,1081.36,1019.22,,43.74,0.8,86.36,0.49,1110.5,1285.44,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.04,14.63,13.92,0.0,3.72,5,3,-1,-2,0,MEDIUM,0,,,0,-2,2.55,1.5,B,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,8.55,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.55 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.0,LOW,8.65,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CONCORDBIO,2026-08-11,1428.9,22762.0,3,NEUTRAL,72.87,4.5053,29.91,1332.33,1216.15,,66.35,0.772,80.42,0.53,1329.37,1594.78,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,0.57,19.19,,0.0,4.64,5,1,-1,-2,0,MEDIUM,2,66.7,1.04,2,-2,2.55,1.5,C,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,3,8.55,STRONG_BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 2.55 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,0,50.5,LOW,8.6,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
STALLION,2026-08-10,254.0,22617.0,6,WATCH,59.99,-2.2176,42.96,250.9,211.23,,15.29,0.552,44.38,0.51,231.07,292.21,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-5.42,18.27,,0.0,6.02,5,1,-1,-2,-1,HIGH,0,,,0,-3,1.5,1.0,B,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,8.5,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.5 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.4,LOW,8.84,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DRREDDY,2026-08-13,1206.0,53300.0,3,NEUTRAL,53.7,10.2535,36.28,1166.78,1243.41,,25.2,0.97,97.27,0.74,1168.2,1269.0,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Near upper Bollinger band,PHARMA,2.9,0.0,-4.85,0.0,2.09,2,3,0,-2,1,LOW,2,66.7,1.04,2,-1,2.5,1.5,C,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,3,8.5,STRONG_BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 2.5 (C) | Risk LOW/LOW | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,0,40.6,NEGATIVE,7.56,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NAM-INDIA,2026-08-11,1171.3,35360.0,8,BUY,50.34,0.9547,20.07,1162.5,1170.22,,32.56,0.577,54.38,0.9,1122.46,1252.71,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-3.6,-1.28,6.46,0.0,2.78,2,3,0,-2,0,MEDIUM,0,,,0,-2,1.45,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH,News -1; event caution -1; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Nippon AMC Q2FY26 Profit Falls 4% YoY to ₹344.6 Cr; Declares ₹9 Dividend - HDFC Sky,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,8,8.45,STRONG_BUY,"Tech 8 | News -1 (RESULTS_NEGATIVE, HIGH) | Event caution -1 | Macro 1 | Sector 0 | Analytics 1.45 (B) | Risk MEDIUM/LOW | Negative catalyst: Nippon AMC Q2FY26 Profit Falls 4% YoY to ₹344.6 Cr; Declares ₹9 Dividend - HDFC Sky | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Weak reported result or guidance cut. | Upcoming event caution: Outcome of Board Meeting",-1,-1,MEDIUM,Negative catalyst: Nippon AMC Q2FY26 Profit Falls 4% YoY to ₹344.6 Cr; Declares ₹9 Dividend - HDFC Sky,Upcoming event caution: Outcome of Board Meeting,Nippon AMC Q2FY26 Profit Falls 4% YoY to ₹344.6 Cr; Declares ₹9 Dividend - HDFC Sky,Negative catalyst: Nippon AMC Q2FY26 Profit Falls 4% YoY to ₹344.6 Cr; Declares ₹9 Dividend - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMipAFBVV95cUxPdnMybXQ3SHlwam0xUDlRQVJBTVVmTmttN0U5WWRIcTVrQktfRXBsWUhsUUlNUk5qMXZtd0VnX1lDRHN2WDNPc3ZRQ0RaWnZwZHExSVNWT3RUeFl4MnpqWmlwLTM2Qmo0dE1zd2hMcVlWZEowWnAzekdfeXJmOHlPaDhtcFQ3aHhRR1FTR3h5LU1Pa3ZGRWs5TWFjODZuazBYeHl5Sw?oc=5,1,1,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,49.0,LOW,8.35,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SWANCORP,2026-07-07,330.25,31042.0,8,BUY,51.99,1.7756,15.97,324.47,327.8,,15.88,0.62,63.28,0.91,306.43,369.95,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,4.49,-7.08,-4.8,0.0,4.81,2,3,0,-2,0,MEDIUM,0,,,0,-2,1.45,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,6,6,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,8,8.45,WATCH_EVENT_CAUTION,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 1 | Sector 0 | Analytics 1.45 (B) | Risk MEDIUM/LOW | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SWANENERGY_13082026115908_Letter_to_SE.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,50.2,LOW,8.47,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
OLAELEC,2026-08-13,39.67,58651.0,6,WATCH,49.67,0.2029,17.76,38.83,40.6,,1.52,0.634,44.82,0.69,37.4,43.46,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,UNKNOWN,-3.41,2.45,-8.43,0.0,3.82,2,3,0,-2,0,MEDIUM,0,,,0,-2,1.45,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,8.45,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.45 (B) | Risk LOW/LOW | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.7,LOW,8.32,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MOTILALOFS,2026-08-13,897.5,29286.0,6,WATCH,51.8,5.1474,29.96,877.01,916.91,,26.35,0.69,87.03,0.63,857.98,963.36,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,UNKNOWN,3.16,-7.77,3.13,0.0,2.94,2,3,0,-2,0,MEDIUM,0,,,0,-2,1.45,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,8.45,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.45 (B) | Risk LOW/LOW | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.2,LOW,8.37,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
