Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
360ONE,2026-08-11,1168.0,28987.0,7,BUY,58.97,3.839,15.6,1136.4,1120.32,,34.73,0.756,78.03,0.57,1115.9,1254.83,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,1.13,8.02,3.79,0.0,2.97,4,4,-1,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,9,9,BUY,News 2; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: Sunteck Realty jumps 12% after strong Q4 results; pre-sales beat estimates - Business Standard,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,7,12.45,STRONG_BUY,"Tech 7 | News 2 (RESULTS_POSITIVE, MEDIUM) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.45 (B) | Risk LOW/LOW | Positive catalyst: Sunteck Realty jumps 12% after strong Q4 results; pre-sales beat estimates - Business Standard | Analytics: Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Pattern matched positive quarterly result.",2,0,LOW,Positive catalyst: Sunteck Realty jumps 12% after strong Q4 results; pre-sales beat estimates - Business Standard,,Sunteck Realty jumps 12% after strong Q4 results; pre-sales beat estimates - Business Standard,Positive catalyst: Sunteck Realty jumps 12% after strong Q4 results; pre-sales beat estimates - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPbGJzaWRHOC1PeEdZcng2X3gtWml6Nk95dUxMa0M5QU1UUGl3cXc5QUlodUF0ZlZ0YmpCZDN1WldCRXNPbGZZUm5PNzdQS2FMeFl3bEdIVG9ZeDV3a04zR1VRRl9BeEtBT09hRnF1dFU4RjFNN3NnOVZSZ0ctbjNxQThqV3Qtb1JUV2R3RHNzcXZSWEhzcjdySTZLaWdqVy1rNi11VHF6NnFQdUhHalRiZTdDbWd0S3U0MVh5cVNramtBX004OGFYQlg0U0JOWWJDMEVwX2tB0gHbAUFVX3lxTE5Ed3AwQzVvd0FVNEt3UGJaRlN6bEZGc1ZWT1QyRjlfV203ZDdmOW5BdUZ6RG1aNUFNcUV2NFJIcldGa243M3R4NTB1U1BzalJNU01kRDZEb2NZWVZOMlo0N3FfX2VoLS00TXgzVktsa3VmZ0pWV3Q0VjRDNmJFMTB0OHI3VVNpSmozTHJiV2RnNGJQazh1OU9lOUJ6Y1ZNN0FIbFdYdjdURVFpR3FBZWhMWkR6Wml3N2VPaFV1R3hBbURJcUdWVXIxdThrSTY4YWR5bW10MmZYRzU1WQ?oc=5,1,0,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,50.4,LOW,12.49,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KAYNES,2026-08-11,3717.7,129973.0,10,BUY,59.34,9.0775,30.98,3564.88,3391.7,,148.19,0.632,69.35,1.42,3495.42,4088.17,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-4.63,9.8,17.31,0.01,3.99,5,4,1,-2,0,MEDIUM,0,,,0,-2,3.4,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,News -1; event caution -1; risk MEDIUM; type BROKERAGE_NEGATIVE; confidence MEDIUM; reason Negative brokerage/research view.. Negative catalyst: Analysts Are More Bearish On Kaynes Technology India Limited (NSE:KAYNES) Than They Used To Be - simplywall.st,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,10,12.4,STRONG_BUY,"Tech 10 | News -1 (BROKERAGE_NEGATIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 0 | Analytics 3.4 (B) | Risk MEDIUM/LOW | Negative catalyst: Analysts Are More Bearish On Kaynes Technology India Limited (NSE:KAYNES) Than They Used To Be - simplywall.st | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Negative brokerage/research view. | Upcoming event caution: Outcome of Board Meeting",-1,-1,MEDIUM,Negative catalyst: Analysts Are More Bearish On Kaynes Technology India Limited (NSE:KAYNES) Than They Used To Be - simplywall.st,Upcoming event caution: Outcome of Board Meeting,Analysts Are More Bearish On Kaynes Technology India Limited (NSE:KAYNES) Than They Used To Be - simplywall.st,Negative catalyst: Analysts Are More Bearish On Kaynes Technology India Limited (NSE:KAYNES) Than They Used To Be - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPaGtoY3VBS1UtN3ROOE9GaXpCaDhickVlNEctczhXOWNUdTdnODZvUGFNNUVack50d1dRM1g2TUozZ2N4NlQ2QjBYdVZxeC00ZUpnVmV1X0pRNG1wZ2EzMi04Nl9oZ1pEMVd3dW1ROTg1VUotckNNZUpTOU5MdmZjZUxtaU1tVm5tMGZHRnZGV0lPR3YyckdCdzNPUlpRMkdmZEhSdjA4dDE3UXVqNmU0UGRzdG1FWGFhWWFCeHVwUldoSEdTSlJsQ0NSanJ4TWhkdS12V0hlRVM2SlBq0gHiAUFVX3lxTE5pSWs3RW1NbjdtMEQ5NG9yR3dtWEZ6NXBEV3BkQjFJdll6YVVyVFo4SElQSnZqR0VPeWpRQlZYMTMxdkYzTC1zTnBNOUNScVRLX1E4MWM5RkZ4Q0F1Rk55SzJXZUh0SDJlanZzc0VBeGptVTZWRmZ6TlQ0c0NKSmxCUmdqQUhXVTI3dmZQQlphci1ZaTc5Sk90ejhkMG5OeUlaalM5NWw5WjBiSC0tYnRpNG5FTGJUUjdlSjZHdU9wT2hxWEpHbEV5R0VVdVVhRjRJZkhOeHI1NWt2TkR2TS1VUGc?oc=5,1,1,BROKERAGE_NEGATIVE,MEDIUM,1,Negative brokerage/research view.,0,45.1,LOW,11.91,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GRANULES,2026-08-11,861.0,22258.0,9,BUY,54.82,0.1978,23.91,851.64,830.27,,28.75,0.619,68.02,0.61,817.87,932.88,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.11,-4.68,13.81,0.0,3.34,4,3,0,-2,0,MEDIUM,0,,,0,-2,2.35,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,9,9,BUY,News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Granules India shares surge over 3% after net profit surges 59% in June quarter - Upstox,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,12.35,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.35 (B) | Risk MEDIUM/LOW | Positive catalyst: Granules India shares surge over 3% after net profit surges 59% in June quarter - Upstox | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Positive catalyst: Granules India shares surge over 3% after net profit surges 59% in June quarter - Upstox,Upcoming event caution: Outcome of Board Meeting,Granules India shares surge over 3% after net profit surges 59% in June quarter - Upstox,Positive catalyst: Granules India shares surge over 3% after net profit surges 59% in June quarter - Upstox,Upstox,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPWEZvZ21Pc1oyTm40Z3BlSkE2MkdtN05oam5NSThZZEdYVG9MQ3Ytd0ZiUDNkS2FKWHR2U1NQZEZzbTVqWlVKZ2VqMm5Jc0llTDlhcWtzYVI1QmNabTZkZFNHSjZxdmdpZFJWWjhRWkxNbDNUMnJ3aksxR2xfY0V4MnpPZ2JFZVZsZ0xiWFdMQlhVVWVrYVVSXzIxRGRoUTBxLVFYZG44bFZ4YUx2MktTRXJHYnZFMWlnVXg3RmR4d3FXWlRsU1FtUmkxOHpZdm9IN0E?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,50.9,LOW,12.44,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
M&MFIN,2026-08-11,398.8,29837.0,9,BUY,61.83,0.3513,48.42,382.38,344.12,,16.42,0.675,74.02,0.35,374.17,439.85,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,FINANCIALS,0.1,23.01,35.51,0.0,4.12,5,3,-1,-2,0,MEDIUM,2,66.7,0.04,2,-2,3.25,1.5,B,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 2",9,6,6,WATCH_EVENT_CAUTION,News 0; event caution -3; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Amalgamation/Merger,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,9,12.25,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -3 | Macro 1 | Sector 2 | Analytics 3.25 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 2 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Amalgamation/Merger",0,-3,MEDIUM,,Upcoming event caution: Amalgamation/Merger,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Amalgamation/Merger,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/M_MFIN_10082026145930_MMFSLInvestorMeet07Aug26signed.pdf,0,3,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,46.7,LOW,11.92,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BAJFINANCE,2026-08-11,1093.3,111469.0,6,WATCH,54.39,-4.3435,27.29,1085.15,1034.38,,32.48,0.543,44.53,0.56,1044.59,1174.49,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,NBFC,-5.65,3.5,23.96,0.01,2.97,5,2,-1,-2,0,MEDIUM,3,62.5,3.68,2,-2,3.25,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector NBFC 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,6,12.25,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 3.25 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector NBFC 3",0,0,LOW,,,,,,,0,0,,,0,,0,45.6,LOW,11.81,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDALCO,2026-08-11,1049.1,72207.0,5,WATCH,68.61,10.424,33.54,987.91,978.16,,23.81,0.838,85.3,0.66,1013.38,1108.63,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,METALS,0.87,11.12,-8.48,0.01,2.27,5,3,0,-2,1,LOW,3,100.0,6.03,2,-1,4.2,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector METALS 3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,5,12.2,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 4.2 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector METALS 3",0,0,LOW,,,,,,,0,0,,,0,,0,40.6,NEGATIVE,11.26,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KOTAKBANK,2026-08-11,392.9,105475.0,9,BUY,53.65,0.4013,29.12,389.48,391.82,,7.01,0.657,58.11,0.67,382.39,410.42,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,-1.78,0.76,3.65,0.0,1.78,4,3,0,-2,1,LOW,1,53.8,-0.26,1,-1,3.05,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1",10,7,7,WATCH_EVENT_CAUTION,News 1; event caution -3; risk MEDIUM; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: Weekly Recap: Q1 profit rise and Analysts split on margins - TradingView,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,9,12.05,WATCH_EVENT_CAUTION,"Tech 9 | News 1 (RESULTS_POSITIVE, MEDIUM) | Event caution -3 | Macro 1 | Sector 1 | Analytics 3.05 (B) | Risk MEDIUM/LOW | Positive catalyst: Weekly Recap: Q1 profit rise and Analysts split on margins - TradingView | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1 | News logic: Pattern matched positive quarterly result. | Upcoming event caution: Outcome of Board Meeting",1,-3,MEDIUM,Positive catalyst: Weekly Recap: Q1 profit rise and Analysts split on margins - TradingView,Upcoming event caution: Outcome of Board Meeting,Weekly Recap: Q1 profit rise and Analysts split on margins - TradingView,Positive catalyst: Weekly Recap: Q1 profit rise and Analysts split on margins - TradingView,TradingView,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOZnNYajdreERKLWhnMEdXSDBmMGc5WHVtVWhmN0dEYjg5MkZaQXh5WEl3eGpWRGVsZ2o2NXZZNVlCaWYzbEdzc0VVdkJUM1VOVUt0eElxT1p6T2dpZjFWN09rNnFaSVVvNGh4aDRiTWFPR2thNTNWbkQ5OWlMQ2VsMnctcjZmeTkwMHA4X1hrWlVaUmZqVl9oOExNcjl1ZVBBQlpCN2tVbDlhMGltR05RT2JwS0F4SlZPb2R3?oc=5,1,4,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,49.4,LOW,11.99,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DALBHARAT,2026-07-27,1826.5,24938.0,8,BUY,56.22,4.3337,15.75,1788.28,1764.65,,60.9,0.688,70.1,0.79,1735.14,1978.76,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,CEMENT,-1.15,6.17,-8.22,0.0,3.33,4,4,0,-2,0,MEDIUM,1,42.9,-0.66,1,-2,3.05,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT 1",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,8,12.05,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 1 | Sector 1 | Analytics 3.05 (B) | Risk MEDIUM/LOW | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT 1 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,General Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/DALBHARAT_05082026174426_equirusMOSL_05AUG.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,43.5,NEGATIVE,11.4,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ENGINERSIN,2026-08-11,242.99,24704.0,8,BUY,54.67,1.7725,20.18,236.2,239.03,,7.78,0.74,76.35,0.75,231.32,262.45,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,1.13,2.32,2.29,0.0,3.2,3,3,0,-2,0,MEDIUM,0,,,0,-2,1.9,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,9,9,BUY,News 1; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Engineers India shares zoom 16% as Q3 profit surges 219% YoY to ₹347 crore; check earnings numbers - Upstox,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,8,11.9,STRONG_BUY,"Tech 8 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.9 (B) | Risk LOW/LOW | Positive catalyst: Engineers India shares zoom 16% as Q3 profit surges 219% YoY to ₹347 crore; check earnings numbers - Upstox | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance.",1,0,LOW,Positive catalyst: Engineers India shares zoom 16% as Q3 profit surges 219% YoY to ₹347 crore; check earnings numbers - Upstox,,Engineers India shares zoom 16% as Q3 profit surges 219% YoY to ₹347 crore; check earnings numbers - Upstox,Positive catalyst: Engineers India shares zoom 16% as Q3 profit surges 219% YoY to ₹347 crore; check earnings numbers - Upstox,Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQSWE2TFJGWUpmeHJ3OE92WjhRWkowQVEyMlpZLWFTNDBacmRqQzJrRC0tOFpibTBmdUI2Rlo3RUVxanJZUTJfNUQyQmdFdE1heDlXM1htelI2WF85ajMwZ0dnRWxyWGVFZU92Mlk5RUFsWUlVMmxlUEc5TzZsd0tuVmlIaUZEbEtZb1FIMjh0VGV1b2hIWE9hRFhrQTR6Uk9uaS1HZFZhMkM2WjF1X1hHa2tEQ2x2OVhzV3FIU1QwNWxfZW9la2JhS3dTRXBYRXZIM1RvbHRUNi1BdVRwUTV3UGY0RGRyTDVSelE?oc=5,1,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,51.2,LOW,12.02,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATASTEEL,2026-08-11,188.25,136624.0,6,WATCH,48.84,0.4069,19.17,187.4,189.49,,3.79,0.571,53.61,0.95,182.56,197.74,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,METALS,-2.46,1.27,-10.61,0.0,2.02,2,3,0,-2,1,LOW,3,100.0,6.03,2,-1,2.85,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,6,11.85,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 2.85 (B) | Risk LOW/LOW | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 3",0,0,LOW,,,,,,,0,0,,,0,,0,41.7,NEGATIVE,11.02,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PNB,2026-08-11,114.03,50735.0,6,WATCH,63.93,0.0481,29.63,112.44,108.91,,1.91,0.762,73.47,0.84,111.16,118.81,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,0.42,7.81,9.55,0.0,1.68,5,4,0,-2,1,LOW,1,53.8,-0.26,1,-1,3.85,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,6,11.85,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 3.85 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,47.0,LOW,11.55,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ASHOKLEY,2026-08-11,174.83,89096.0,5,WATCH,67.2,1.3272,31.03,164.0,160.74,,4.4,0.755,84.06,0.99,168.23,185.84,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,AUTO,-1.23,12.63,17.3,0.0,2.52,5,3,0,-2,0,MEDIUM,3,100.0,9.42,2,-2,3.85,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO 3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,5,11.85,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 3.85 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO 3",0,0,LOW,,,,,,,0,0,,,0,,0,44.5,NEGATIVE,11.3,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EXIDEIND,2026-08-11,483.35,77677.0,5,WATCH,71.03,2.9104,45.16,454.25,424.75,,16.66,0.853,82.84,0.9,458.36,524.99,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,AUTO_ANC,3.5,11.06,22.63,0.0,3.45,5,3,0,-2,0,MEDIUM,3,100.0,9.96,2,-2,3.85,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,5,11.85,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 3.85 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",0,0,LOW,,,,,,,0,0,,,0,,0,45.7,LOW,11.42,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
