Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
AJANTPHARM,2026-07-06,3373.5,26233.0,6,WATCH,66.27,26.8415,33.22,3124.47,3052.2,,133.29,0.85,74.59,0.87,3173.57,3706.71,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.32,11.68,13.9,0.0,3.95,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,6,10.8,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 2.8 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,39.3,NEGATIVE,9.73,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VTL,2026-07-06,661.85,24154.0,6,WATCH,65.21,1.285,28.1,629.28,593.57,,26.11,0.799,72.4,0.9,622.69,727.12,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.67,10.96,34.63,0.0,3.94,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,6,10.8,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 2.8 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,42.7,NEGATIVE,10.07,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
APTUS,2026-07-06,285.5,22286.0,6,WATCH,65.25,1.5267,29.31,271.87,263.14,,9.9,0.823,73.54,0.75,270.64,310.26,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.38,8.58,44.35,0.0,3.47,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,6,10.8,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 2.8 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,41.8,NEGATIVE,9.98,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATACAP,2026-07-06,350.15,24880.0,4,WATCH,53.77,-2.5333,43.43,353.86,327.45,,12.65,0.421,20.21,0.36,331.18,381.77,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,FINANCIALS,-4.3,7.39,4.99,0.0,3.61,4,2,-1,-2,0,MEDIUM,3,60.0,3.52,2,-2,2.8,1.5,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,4,10.8,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 2.8 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 3",0,0,LOW,,,,,,,0,0,,,0,,0,34.5,NEGATIVE,9.25,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CHOLAFIN,2026-07-06,1850.5,84939.0,3,NEUTRAL,76.26,2.4434,44.33,1743.89,1617.83,,45.3,0.883,95.97,1.23,1782.55,1963.75,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,NBFC,3.39,18.01,18.57,0.0,2.45,5,1,1,-2,1,LOW,3,87.5,7.1,2,-1,3.75,1.5,C,"Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC 3",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,3,10.75,STRONG_BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 3.75 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC 3",0,0,LOW,,,,,,,0,0,,,0,,0,41.4,NEGATIVE,9.89,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BRITANNIA,2026-07-06,5454.5,23219.0,3,NEUTRAL,66.19,34.2649,22.08,5246.32,5302.12,,95.45,1.09,97.55,0.85,5311.32,5693.13,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,FMCG,5.98,6.68,-4.8,0.0,1.75,4,3,0,-2,1,LOW,3,81.8,0.14,2,-1,3.75,1.5,C,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 3",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,3,10.75,STRONG_BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 3.75 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 3",0,0,LOW,,,,,,,0,0,,,0,,0,50.5,LOW,10.8,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MARUTI,2026-07-06,14456.0,46707.0,3,NEUTRAL,69.43,85.0002,30.14,13778.95,13392.88,,338.75,0.912,93.1,0.56,13947.87,15302.88,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,AUTO,2.42,8.16,9.33,0.01,2.34,5,3,-1,-2,1,LOW,2,87.5,-0.21,2,-1,3.6,1.5,C,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO 2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,3,10.6,STRONG_BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 3.6 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO 2",0,0,LOW,,,,,,,0,0,,,0,,0,47.3,LOW,10.33,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZENSARTECH,2026-07-06,477.95,113031.0,7,BUY,51.35,8.5492,28.68,457.73,494.85,,24.63,0.72,55.28,1.1,441.0,539.54,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,UNKNOWN,10.28,2.97,-12.09,0.0,5.15,3,3,0,-2,-1,HIGH,0,,,0,-3,1.55,1.0,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",8,7,7,BUY,News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Zensar Q1 Profit Rises 15% to ₹182 Cr; Cloud Biz Surges - HDFC Sky,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,7,10.55,STRONG_BUY,"Tech 7 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 2 | Sector 0 | Analytics 1.55 (B) | Risk MEDIUM/LOW | Positive catalyst: Zensar Q1 Profit Rises 15% to ₹182 Cr; Cloud Biz Surges - HDFC Sky | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Record Date",1,-1,MEDIUM,Positive catalyst: Zensar Q1 Profit Rises 15% to ₹182 Cr; Cloud Biz Surges - HDFC Sky,Upcoming event caution: Record Date,Zensar Q1 Profit Rises 15% to ₹182 Cr; Cloud Biz Surges - HDFC Sky,Positive catalyst: Zensar Q1 Profit Rises 15% to ₹182 Cr; Cloud Biz Surges - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMisgFBVV95cUxPUDZWQ2ZTelFuUDFsbm1aNXFnRW9jek03M1Fjdk5xa0xoWjVJbi1iWUk2ZnQxV0t2ZXlWYWxMS01xNFRLOUR6SnVleDRfWTk2bGlHT3g2ZGkwNGZ3Sjh1VGhmLUh2UWIxUWtjdzhkd2RGU0Y3Um5jbTZqUTZzNjUyYnNHbVZRUHU0azkteEI0bkVjT2N1ZFJ6dmxrY2ljX3NISlJVVzdjaGtGbVVudURLcmZB?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,53.5,LOW,10.9,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CMPDI,2026-07-06,269.7,34635.0,6,WATCH,62.98,1.7087,32.83,255.2,242.33,,13.66,0.825,68.52,0.6,249.21,303.85,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,8.79,13.11,49.13,0.0,5.06,5,4,-1,-2,-1,HIGH,0,,,0,-3,2.55,1.0,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,6,10.55,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 2.55 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.2,LOW,10.47,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PCJEWELLER,2026-07-06,9.46,270772.0,10,BUY,54.13,0.1191,22.29,9.14,9.11,,0.6,0.655,39.13,2.28,8.56,10.96,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,10.39,-1.46,15.23,0.0,6.34,4,3,2,-2,-1,HIGH,0,,,0,-3,2.5,1.0,B,"Trend 4, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",7,6,6,WATCH_EVENT_RISK,News -3; event caution -1; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Granting/withdrawal/surrender/cancellation/suspension of key licenses/ regulatory approvals,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,10,10.5,WATCH_EVENT_RISK,"Tech 10 | News -3 (REGULATORY_RISK, HIGH) | Event caution -1 | Macro 2 | Sector 0 | Analytics 2.5 (B) | Risk HIGH/LOW | Negative catalyst: Granting/withdrawal/surrender/cancellation/suspension of key licenses/ regulatory approvals | Analytics: Trend 4, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Regulatory/legal/credit risk event. | Upcoming event caution: Outcome of Board Meeting",-3,-1,HIGH,Negative catalyst: Granting/withdrawal/surrender/cancellation/suspension of key licenses/ regulatory approvals,Upcoming event caution: Outcome of Board Meeting,Granting/withdrawal/surrender/cancellation/suspension of key licenses/ regulatory approvals,Negative catalyst: Granting/withdrawal/surrender/cancellation/suspension of key licenses/ regulatory approvals,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/PCJEWELLER_28042026170932_intimation28042026.pdf,1,1,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,59.0,MEDIUM,11.4,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TVSMOTOR,2026-07-06,3705.0,52380.0,3,NEUTRAL,69.42,21.6844,24.84,3504.62,3444.2,,94.97,1.037,91.14,0.63,3562.54,3942.44,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,AUTO,7.06,11.84,4.29,0.0,2.56,5,3,0,-2,0,MEDIUM,2,87.5,-0.21,2,-2,3.5,1.5,C,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO 2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,3,10.5,STRONG_BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 3.5 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO 2",0,0,LOW,,,,,,,0,0,,,0,,0,43.6,NEGATIVE,9.86,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BDL,2026-07-06,1409.6,60438.0,7,BUY,67.17,4.1654,32.58,1347.72,1303.69,,43.39,0.746,77.21,1.11,1344.51,1518.09,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,3.01,17.45,1.32,0.0,3.08,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,7,10.45,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 2 | Sector 0 | Analytics 2.45 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Change in Director(s),Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BDL_03072026131051_BDLSEDGMSSCESSATION30062026.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,40.7,NEGATIVE,9.52,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PARADEEP,2026-07-06,142.91,30683.0,6,WATCH,65.24,0.794,34.62,136.14,129.68,,4.85,0.807,62.78,0.77,135.64,155.03,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,6.24,15.43,12.59,0.0,3.39,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,6,10.45,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 2.45 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,44.0,NEGATIVE,9.85,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AETHER,2026-07-06,1361.1,29617.0,6,WATCH,69.45,6.1547,45.72,1266.76,1184.44,,53.18,0.747,82.2,0.83,1281.33,1494.05,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,0.15,19.58,25.47,0.0,3.91,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,6,10.45,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 2.45 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,36.9,NEGATIVE,9.14,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AVALON,2026-07-06,1737.1,26717.0,6,WATCH,60.5,-13.0639,32.09,1722.27,1508.62,,82.9,0.547,28.85,0.85,1612.75,1944.35,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-3.6,8.04,79.08,0.0,4.77,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,6,10.45,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 2.45 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.1,LOW,10.66,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABSLAMC,2026-07-06,1160.7,22197.0,6,WATCH,55.91,-2.5765,32.09,1147.5,1084.12,,51.21,0.588,52.13,0.71,1083.89,1288.71,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.71,9.25,16.32,0.0,4.41,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,6,10.45,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 2.45 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.5,LOW,10.8,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MOTHERSON,2026-07-06,145.33,56329.0,4,WATCH,50.11,-0.7423,38.57,147.04,141.25,,4.93,0.337,26.46,0.54,137.93,157.66,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,AUTO_ANC,-1.88,1.35,13.6,0.0,3.39,4,1,-1,-2,0,MEDIUM,3,83.3,2.25,2,-2,2.45,1.5,C,"Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,4,10.45,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 2.45 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",0,0,LOW,,,,,,,0,0,,,0,,0,45.1,LOW,9.96,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ITC,2026-07-06,288.25,307674.0,4,WATCH,45.21,0.2164,16.21,289.96,292.77,,3.92,0.26,30.39,1.09,282.37,298.04,1.66,RSI in swing zone; MACD bullish; Bollinger position healthy,FMCG,0.45,1.1,-5.13,0.0,1.36,1,3,0,-2,1,LOW,3,81.8,0.14,2,-1,2.4,1.5,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,4,10.4,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 2.4 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 3",0,0,LOW,,,,,,,0,0,,,0,,0,56.3,MEDIUM,11.03,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WELCORP,2026-07-06,1543.6,198535.0,5,WATCH,67.77,2.2461,35.32,1435.31,1377.09,,61.2,1.064,87.68,4.56,1451.8,1696.61,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,2.17,12.64,40.25,0.0,3.96,5,3,2,-2,0,MEDIUM,0,,,0,-2,3.3,1.5,B,"Trend 5, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,5,10.3,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 3.3 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,43.7,NEGATIVE,9.67,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
