Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
CANHLIFE,2026-09-24,151.51,65833.0,10,BUY,53.4,0.4822,26.47,149.31,145.74,,8.63,0.593,51.05,1.41,138.57,173.08,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,1.45,8.92,4.57,0.0,5.7,5,4,1,-2,-1,HIGH,3,66.7,3.26,2,-3,4.1,1.0,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector PHARMA 3",5,4,4,WATCH_EVENT_RISK,News -5; event caution -1; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,4.0,WATCH,10,8.1,WATCH_EVENT_RISK,"Tech 10 | News -5 (GOVERNANCE_RISK, HIGH) | Event caution -1 | Macro -2 | Sector 2 | Analytics 4.1 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector PHARMA 3 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Record Date",-5,-1,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,Upcoming event caution: Record Date,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/CANHLIFE_ROID_96870_KMP_Doc.zip,2,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,56.9,MEDIUM,8.79,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IOB,2026-07-21,35.25,40247.0,9,BUY,57.74,0.3976,28.15,33.34,34.48,,1.59,0.893,75.05,1.25,32.87,39.21,1.66,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,9.47,3.43,,0.0,4.5,4,4,1,-2,0,MEDIUM,0,,,0,-2,2.95,1.5,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,5.0,WATCH,9,7.95,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro -2 | Sector 0 | Analytics 2.95 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,General Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/IOB_13082026182348_BSENSE_MCLR.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,56.2,MEDIUM,8.57,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PFOCUS,2026-09-24,318.75,34422.0,8,BUY,49.35,2.2103,20.2,316.5,318.57,,19.47,0.526,39.62,0.79,289.55,367.42,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-7.43,11.02,23.81,0.0,6.11,3,4,0,-2,-1,HIGH,0,,,0,-3,1.9,1.0,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",10,8,8,WATCH_EVENT_CAUTION,News 2; event caution -2; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,6.0,WATCH,8,7.9,WATCH_EVENT_CAUTION,"Tech 8 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -2 | Macro -2 | Sector 0 | Analytics 1.9 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-2,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/PFOCUS_26082026194907_PFL_Regulation30_IncorporationofDNEGFZLLC.pdf,1,2,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,57.7,MEDIUM,8.67,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JYOTICNC,2026-09-24,1072.55,22343.0,8,BUY,61.07,4.7808,32.72,1018.85,940.16,,47.57,0.787,69.88,0.38,1001.19,1191.48,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.18,7.8,39.46,0.0,4.44,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,5.0,WATCH,8,7.9,BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -2 | Sector 0 | Analytics 2.9 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JYOTICNC_NSE_09092026115327_BSEnseIntimationNEWSpaperAGMnoticeJCAL09092026.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,56.4,MEDIUM,8.54,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KISSHT,2026-09-24,337.3,37085.0,9,BUY,52.64,0.6777,33.17,334.07,320.63,,17.55,0.542,31.28,0.71,310.97,381.19,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-5.27,14.03,11.45,0.0,5.2,5,4,0,-2,-1,HIGH,0,,,0,-3,2.8,1.0,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Preferential issue,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,5.0,WATCH,9,7.8,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -2 | Macro -2 | Sector 0 | Analytics 2.8 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Preferential issue",0,-2,MEDIUM,,Upcoming event caution: Preferential issue,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Preferential issue,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ONEMI_24092026183844_Investormeetschedule24092026.pdf,0,2,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,57.3,MEDIUM,8.53,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDIGO,2026-09-24,4890.0,63168.0,7,BUY,41.98,15.3009,28.98,4943.9,5125.48,4784.02,113.76,0.33,52.0,1.25,4719.37,5174.39,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Long-term trend positive; Bollinger position healthy,AVIATION,-0.61,-3.21,-7.13,0.0,2.33,2,2,1,-2,1,LOW,0,,,-1,-1,1.7,1.5,B,"Trend 2, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector AVIATION 0",9,9,9,BUY,News 2; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: IndiGo Q1 Results: Airline reports Rs 238 crore loss vs profit YoY; revenue rises 20% - The Economic Times,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,6.0,WATCH,7,7.7,BUY,"Tech 7 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro -2 | Sector -1 | Analytics 1.7 (B) | Risk LOW/MEDIUM | Positive catalyst: IndiGo Q1 Results: Airline reports Rs 238 crore loss vs profit YoY; revenue rises 20% - The Economic Times | Analytics: Trend 2, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector AVIATION 0 | News logic: Strong reported result or positive guidance.",2,0,LOW,Positive catalyst: IndiGo Q1 Results: Airline reports Rs 238 crore loss vs profit YoY; revenue rises 20% - The Economic Times,,IndiGo Q1 Results: Airline reports Rs 238 crore loss vs profit YoY; revenue rises 20% - The Economic Times,Positive catalyst: IndiGo Q1 Results: Airline reports Rs 238 crore loss vs profit YoY; revenue rises 20% - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMigwJBVV95cUxOT0pqMkhqXzRNbUhBVExVSG5VTVRuSU1WbU9Fd01QME9TQk5VNEUzNE1EaTlSWklZVFNocmpYNFg4N2tQUC1vRkNzanRtTDFLSnA4UWNWRHNibjMxbXZwbnc1TElodHNMWERsbENTTTNOQzFHNnkwRDlzNDV0OVpkd0VrMjZwd3U3Z1FOclFJYXMxdkcza1ZndHZLUDdna0V1YlJXeElhb2Nfd2ZvRGJYVkRpUkcydFRocGFqS0xYbHRhXzVLaVNTTW45NmU1M0ZpTlN0ZHNLX1h4T1R6N3NaRjUwT0JPbVd5dzNNdUFDdzJSRlZhUy1KVjlROTZ6QTByQlRj0gGIAkFVX3lxTE0wVFpVRE5JRXh5YjZWcW5nTUJwYm43VEZub3ZsYmJyVHRSNzAtSm00ejBwYXpEdDBYVnktckFHS1BHUWNydi1vdEVDRjdOU1Z6N3pHWW9tdFVvdDA4NXFCcjN0d2NjR1N0QmdleFZQU05TSExQc0l3aHlZQzloUE96TGk3dHFwb0xUalVMVE9Rb3hBbzFDVDFjREVhZ1FfSklCWUVtS0JVbkNLQ2ZZRV9JNFpRWXNya0VVcGYwVzEzWUNKaFpDQU90NjNkY0N6dzFTYkgxYWx2SnBCTlZzdWQwNkFfRFlwY2tmSHJmMVEydzIxSi1VSFRsbXVZYXVmVnpVelJxZG80bg?oc=5,1,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,-1,46.1,LOW,7.31,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BELRISE,2026-09-24,243.63,38629.0,8,BUY,60.48,2.184,19.95,234.52,237.28,216.25,6.94,0.822,74.17,0.89,233.23,260.97,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Long-term trend positive,UNKNOWN,1.44,5.59,3.67,0.0,2.85,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,5.0,WATCH,8,7.7,BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -2 | Sector 0 | Analytics 2.7 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-1,MEDIUM,,Upcoming event caution: Record Date,Copy of Newspaper Publication,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BELRISE_10092026165343_BELRISE_Intimation_of_Newspaper_Publication_10092026.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,53.5,LOW,8.05,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SUPREMEIND,2026-09-20,3580.3,32586.0,8,BUY,54.64,1.8032,17.49,3540.37,3485.73,,126.79,0.643,64.23,1.15,3390.12,3897.27,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-1.56,5.33,-3.01,0.0,3.54,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type RESULTS_NEGATIVE; confidence MEDIUM; reason Pattern matched weak quarterly result.. Negative catalyst: Supreme Industries Falls 4% on Q2 Profit Decline - hdfcsky.com,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,5.0,WATCH,8,7.7,BUY,"Tech 8 | News 0 (RESULTS_NEGATIVE, MEDIUM) | Event caution -1 | Macro -2 | Sector 0 | Analytics 2.7 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: Supreme Industries Falls 4% on Q2 Profit Decline - hdfcsky.com | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Pattern matched weak quarterly result. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,Negative catalyst: Supreme Industries Falls 4% on Q2 Profit Decline - hdfcsky.com,Upcoming event caution: Outcome of Board Meeting,Supreme Industries Falls 4% on Q2 Profit Decline - hdfcsky.com,Negative catalyst: Supreme Industries Falls 4% on Q2 Profit Decline - hdfcsky.com,hdfcsky.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE9FbE81QUU2RGd5TFh5N2NDTGZpaGo4a0UyTU1uSG1wTzV3aDNlUldLXzFxQ3lmLW9ReDV2ZGprQnhfUEk0cUtna3ZJVGZHeUxqVmdnVGlEMmMtUXhtNHJOeEt2LVlOUENCTDBwUEJaRElIVmFxTWc?oc=5,2,1,RESULTS_NEGATIVE,MEDIUM,3,Pattern matched weak quarterly result.,0,56.0,MEDIUM,8.3,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HEG,2026-09-06,728.25,51535.0,7,BUY,61.83,-3.5365,63.27,712.69,641.38,,30.2,0.713,55.85,1.26,682.95,803.75,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.23,6.13,31.68,0.0,4.15,5,2,1,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,7,7,WATCH_EVENT_CAUTION,News 2; event caution -2; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,5.0,WATCH,7,7.7,WATCH_EVENT_CAUTION,"Tech 7 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -2 | Macro -2 | Sector 0 | Analytics 2.7 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Here’s why you should ignore the 65% plunge in HEG share price today post demerger - Moneycontrol.com",2,-2,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Here’s why you should ignore the 65% plunge in HEG share price today post demerger - Moneycontrol.com,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SWELECTES_24092026221021_SE_furthacqui_USolar_shares_AcquisiGNUSolar_24092026_signed.pdf,1,2,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,55.9,MEDIUM,8.29,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
USHAMART,2026-09-24,523.2,19360.0,7,BUY,58.99,3.2244,20.17,505.49,499.56,,18.43,0.771,75.27,0.52,495.56,569.27,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,3.15,6.24,29.15,0.0,3.52,4,4,-1,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,7,7,BUY,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,5.0,WATCH,7,7.45,BUY,"Tech 7 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.45 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.8,MEDIUM,8.03,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WHIRLPOOL,2026-09-24,853.45,205329.0,7,BUY,55.86,7.8643,18.6,789.85,841.59,,49.03,0.895,85.73,3.78,779.9,976.03,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Volume expansion,UNKNOWN,11.95,7.98,-7.42,0.0,5.74,3,4,2,-2,-1,HIGH,0,,,0,-3,2.4,1.0,B,"Trend 3, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",7,7,7,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,5.0,WATCH,7,7.4,BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.4 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,News Verification,Neutral news: News Verification,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/llogesh_24092026113320_SE_intimation_marketrumour_signed.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,56.1,MEDIUM,8.01,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MARKSANS,2026-09-24,337.4,56948.0,7,BUY,57.6,-0.0803,28.68,329.35,308.32,,14.36,0.75,72.82,1.32,315.87,373.29,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,6.62,2.34,28.07,0.0,4.25,5,1,1,-2,0,MEDIUM,0,,,0,-2,2.35,1.5,B,"Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,7,7,BUY,News 1; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Marksans Pharma share price jumps nearly 4% on acquisition of German pharma company ABCnow Gmbh - Upstox,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,5.0,WATCH,7,7.35,BUY,"Tech 7 | News 1 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -2 | Sector 0 | Analytics 2.35 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Marksans Pharma share price jumps nearly 4% on acquisition of German pharma company ABCnow Gmbh - Upstox | Analytics: Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Positive catalyst: Marksans Pharma share price jumps nearly 4% on acquisition of German pharma company ABCnow Gmbh - Upstox,Upcoming event caution: Outcome of Board Meeting,Marksans Pharma share price jumps nearly 4% on acquisition of German pharma company ABCnow Gmbh - Upstox,Positive catalyst: Marksans Pharma share price jumps nearly 4% on acquisition of German pharma company ABCnow Gmbh - Upstox,Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQTHF0dFdjUzEycXJEZmtMUnFaaWdSQzNfVWNiZmtZbUJ2QWRGUEFFNmg1eDlWU1BmTHhOd1pzcUNXd18xV01fa19MM08ySkZ1T0xsSldqSWhDVGc4NFRRRTJ3MUhfelNqay1wekw1Yk1tcjVCTEpDMmJqTFhuX21pMkVPTHhHZzJRb2tSS2VWaVkxMF9EYmNWR1gwN3lTeTduQzNJRnJfZUhuMC1BVWt5R3lkR01lZVpkV19XYW1GUHM4b0lwbVE2ekVmREQyWUl3emRfRzZRYkdnU01SZ3Qzbmh4RDluUHhYX0E?oc=5,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,55.3,MEDIUM,7.88,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ENGINERSIN,2026-09-24,296.65,64293.0,7,BUY,67.52,2.6637,33.62,276.79,256.26,228.12,10.94,0.888,77.01,1.07,280.24,324.0,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Long-term trend positive,UNKNOWN,11.38,5.93,24.86,0.0,3.69,6,3,0,-2,0,MEDIUM,0,,,0,-2,3.25,1.5,B,"Trend 6, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,4.0,WATCH,7,7.25,BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -2 | Sector 0 | Analytics 3.25 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 6, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-1,MEDIUM,,Upcoming event caution: Record Date,Trading Window,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ENGINERSIN_24092026153938_xchangewclsoure.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,55.0,MEDIUM,7.75,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DIVISLAB,2026-09-24,9602.0,70605.0,3,NEUTRAL,66.89,-13.2791,46.12,9343.5,8872.26,7082.91,187.35,0.926,83.11,1.23,9320.98,10070.37,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Long-term trend positive,PHARMA,2.42,4.77,31.25,0.0,1.95,6,1,1,-2,1,LOW,3,66.7,3.26,2,-1,4.2,1.5,B,"Trend 6, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,3.0,NEUTRAL,3,7.2,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 2 | Analytics 4.2 (B) | Risk LOW/MEDIUM | Analytics: Trend 6, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,45.1,LOW,6.71,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
