symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
COROMANDEL,2026-08-10,2098.3,32378.0,7,BUY,60.25,3.6437,17.09,2047.45,1978.61,,60.98,0.857,82.4,1.38,2006.83,2250.75,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Volume expansion,UNKNOWN,5.93,2.09,11.78,0.0,2.91,4,3,1,-2,0,MEDIUM,0,,,0,-2,2.6,1.5,B,"Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,7,7,BUY,"News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Coromandel International FY26 Results: Revenue Up 30%, Concall Highlights Key Metrics - scanx.trade",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,7,10.6,STRONG_BUY,"Tech 7 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.6 (B) | Risk MEDIUM/LOW | Positive catalyst: Coromandel International FY26 Results: Revenue Up 30%, Concall Highlights Key Metrics - scanx.trade | Analytics: Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: Coromandel International FY26 Results: Revenue Up 30%, Concall Highlights Key Metrics - scanx.trade",Upcoming event caution: Outcome of Board Meeting,"Coromandel International FY26 Results: Revenue Up 30%, Concall Highlights Key Metrics - scanx.trade","Positive catalyst: Coromandel International FY26 Results: Revenue Up 30%, Concall Highlights Key Metrics - scanx.trade",scanx.trade,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPcGo1T3VCdEdZaEhPNzR0NFk5STVJMThHUFJ6V1gtdU0yby1NUF9Yb0xlN2lSNXZXQlFHYVI1V3kzbExTRGhoNXFFa2ZFTGVlUHV4ZlFKZHRZd0k0aUNkaFlUTU5fNGxndEZUeHdJT0dmTzBldUV2anZsMngwOElPS2JmbXZwbGVKcDQ1NURYTzVfUkhEaHFvWkxnWUlDaU1TNkcyME1wZER4MWhPdHB2RDZSMDMtajVUNEd6X3FaZTFLY25ySXRvSTJDWVRqOEdPX0N0cHIzc1NkMVBfQkNrTUFKNDVsZw?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,49.7,LOW,10.57,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BANDHANBNK,2026-08-12,176.0,29367.0,6,WATCH,42.36,1.2476,30.5,173.99,194.19,,5.79,0.557,88.67,0.3,167.31,190.48,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,BANK,0.77,-16.72,-15.23,0.0,3.29,2,2,-1,-2,0,MEDIUM,2,65.4,0.65,2,-2,1.55,1.5,B,"Trend 2, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,6,10.55,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 1.55 (B) | Risk LOW/LOW | Analytics: Trend 2, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2",0,0,LOW,,,,,,,0,0,,,0,,0,45.5,LOW,10.1,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AVALON,2026-08-13,1930.4,18272.0,8,BUY,61.21,14.5274,32.94,1811.5,1759.41,,98.98,0.793,79.79,0.39,1781.93,2177.85,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.78,11.97,27.74,0.0,5.13,5,4,-1,-2,-1,HIGH,0,,,0,-3,2.55,1.0,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,8,10.55,STRONG_BUY,"Tech 8 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.55 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/AVALON2022_12082026193245_InvestorMeet180826.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,52.2,LOW,10.77,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NYKAA,2026-08-14,331.0,25908.0,6,WATCH,55.04,-1.488,31.64,330.62,321.02,,7.88,0.516,37.61,0.41,319.18,350.69,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,RETAIL,-0.3,1.35,26.19,0.0,2.38,5,1,-1,-2,1,LOW,1,50.0,0.28,1,-1,2.55,1.5,B,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector RETAIL 1",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,6,10.55,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 2.55 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector RETAIL 1",0,0,LOW,,,,,,,0,0,,,0,,0,50.3,LOW,10.58,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATACAP,2026-08-14,364.2,23603.0,6,WATCH,52.95,-0.5953,30.68,361.74,358.56,,9.84,0.557,25.61,0.52,349.44,388.8,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,FINANCIALS,-1.65,4.85,15.69,0.0,2.7,5,2,-1,-2,0,MEDIUM,1,47.6,-1.04,1,-2,2.55,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 1",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,6,10.55,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 2.55 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 1",0,0,LOW,,,,,,,0,0,,,0,,0,49.7,LOW,10.52,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BANKBARODA,2026-08-14,248.22,51381.0,5,WATCH,48.94,0.9634,14.62,246.05,254.98,,4.89,0.661,71.86,0.92,240.88,260.45,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Bollinger position healthy,BANK,-0.99,1.01,-5.87,0.0,1.97,2,3,0,-2,1,LOW,2,65.4,0.65,2,-1,2.5,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,5,10.5,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 2.5 (B) | Risk LOW/LOW | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 2",0,0,LOW,,,,,,,0,0,,,0,,0,40.9,NEGATIVE,9.59,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POLYCAB,2026-08-14,9240.0,25208.0,5,WATCH,51.91,30.9871,11.39,9121.23,9331.13,,182.9,0.714,72.64,0.76,8965.65,9697.25,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Bollinger position healthy,CAPITAL_GOODS,0.24,1.64,-4.91,0.0,1.98,2,3,0,-2,1,LOW,2,100.0,0.5,2,-1,2.5,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CAPITAL_GOODS 2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,5,10.5,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 2.5 (B) | Risk LOW/LOW | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CAPITAL_GOODS 2",0,0,LOW,,,,,,,0,0,,,0,,0,42.1,NEGATIVE,9.71,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HYUNDAI,2026-08-14,2199.0,32754.0,7,BUY,63.63,2.5991,43.92,2125.14,2031.56,,54.84,0.655,74.51,0.63,2116.74,2336.1,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-0.07,11.49,17.82,0.0,2.49,5,4,0,-2,1,LOW,0,,,0,-1,3.5,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Record Date,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,7,10.5,STRONG_BUY,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 1 | Sector 0 | Analytics 3.5 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Record Date",0,-1,MEDIUM,,Upcoming event caution: Record Date,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/HMILNSE_14082026150130_Investormeet20082026.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,46.3,LOW,10.13,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HCLTECH,2026-08-14,1360.0,58510.0,4,WATCH,66.86,-4.5065,33.02,1337.76,1223.53,,33.33,0.648,76.84,0.63,1310.01,1443.32,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,IT,0.25,9.92,17.78,0.0,2.45,5,1,0,-2,1,LOW,3,91.7,5.78,2,-1,3.5,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector IT 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,4,10.5,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 3.5 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector IT 3",0,0,LOW,,,,,,,0,0,,,0,,0,47.5,LOW,10.25,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BAJAJ-AUTO,2026-08-14,11700.0,36088.0,4,WATCH,67.45,-27.8543,65.42,11495.23,10641.14,,220.49,0.706,71.55,0.69,11369.27,12251.22,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,AUTO,0.33,12.46,12.91,0.0,1.88,5,1,0,-2,1,LOW,3,87.5,8.4,2,-1,3.5,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,4,10.5,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 3.5 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO 3",0,0,LOW,,,,,,,0,0,,,0,,0,46.9,LOW,10.19,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
METALIETF,2026-06-08,12.99,22301.0,4,WATCH,65.23,0.1595,25.95,12.08,11.95,,0.66,0.86,90.88,0.98,11.99,14.65,1.66,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,METALS,11.69,8.16,,0.0,5.11,5,3,0,-2,-1,HIGH,3,50.0,3.55,2,-3,3.5,1.0,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector METALS 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,4,10.5,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 3.5 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector METALS 3",0,0,LOW,,,,,,,0,0,,,0,,0,50.8,LOW,10.58,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POONAWALLA,2026-08-14,497.9,54505.0,6,WATCH,63.53,0.4615,27.25,478.87,448.57,,17.19,0.965,72.5,1.47,472.11,540.88,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,3.72,4.38,24.55,0.0,3.45,5,4,1,-2,0,MEDIUM,0,,,0,-2,3.4,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,10.4,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 3.4 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.1,LOW,10.41,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABREL,2026-08-13,1393.8,46530.0,9,BUY,56.22,8.3087,21.5,1329.57,1302.92,,77.87,0.72,65.78,1.71,1276.99,1588.48,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-2.13,1.15,1.51,0.0,5.59,4,3,1,-2,-1,HIGH,0,,,0,-3,2.25,1.0,B,"Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",8,7,7,BUY,News -1; event caution -1; risk MEDIUM; type RESULTS_NEGATIVE; confidence MEDIUM; reason Pattern matched weak quarterly result.. Negative catalyst: ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,9,10.25,STRONG_BUY,"Tech 9 | News -1 (RESULTS_NEGATIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.25 (B) | Risk MEDIUM/LOW | Negative catalyst: ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard | Analytics: Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Pattern matched weak quarterly result. | Upcoming event caution: Outcome of Board Meeting",-1,-1,MEDIUM,Negative catalyst: ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard,Upcoming event caution: Outcome of Board Meeting,ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard,Negative catalyst: ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNWm1qV0JzWnVmQzVfOElvRk1zcEZDMzVxYzhWVF96QzVzQ2xmRHF6SGRTaFN5eVVzQzZueVNHdHlBX0U0UHlmV2MwQVYwbjJ0TGtzQkl5NnplNEJZTkhSY0FJRmNoNVNESHYxVUhtSkdKUDVJX2RISnAtWUVpcWNMWDRTUGp4OURCY0pXVFJHR2hWRnlBcFBja2NUYWtFcE82MWhqTE5TNHBib3BlU0dlTk1ZZDhZTko1bkZvdzNadFNobzI2RXc3R1hmODhjZENzQy1jaXVCWklhaXBBYVMw0gHkAUFVX3lxTE9jdGRZdTd5RTgxbDdXMklqSEtkcnpzOWIzRVVyMUZyS004a1R2NlozRkNQVXY4dG9BWFBSZ2s0bjFFd2ZUN2NZWDl5a1lwV0hJNVlMNzl4cmFpR2RVa2ZkYkxDWW50V29kaXo1QlJJekNLOXE0OG9QQm85Z3Exa004aWsxRjNfS3ZZX1NpSUlBZlYyT0FGZFF3Y3I2NllfTU4xTWlXSjVSdW1fcHozMXk2MVFIS3laQjV3NXlLLTFwM1VBVDdJMUFTdm0zTkdBdVB3aFJkYTBfOWxWem1IVHdpdzJ5eA?oc=5,2,1,RESULTS_NEGATIVE,MEDIUM,3,Pattern matched weak quarterly result.,0,52.5,LOW,10.5,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MGL,2026-08-02,1120.5,46101.0,6,WATCH,50.54,-3.0195,21.35,1119.85,1068.27,,56.88,0.503,36.78,1.44,1035.18,1262.7,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,OIL_GAS,-10.04,4.97,-8.14,0.0,5.08,4,2,1,-2,-1,HIGH,1,40.0,-0.09,1,-3,2.25,1.0,B,"Trend 4, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector OIL_GAS 1",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,6,10.25,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 2.25 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector OIL_GAS 1",0,0,LOW,,,,,,,0,0,,,0,,0,50.5,LOW,10.3,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDUSINDBK,2026-08-14,1020.8,40662.0,5,WATCH,53.94,-1.8525,20.71,1013.91,992.46,,20.8,0.661,58.65,0.84,989.6,1072.79,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,BANK,-0.12,-4.54,12.82,0.0,2.04,3,1,0,-2,1,LOW,2,65.4,0.65,2,-1,2.25,1.5,B,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,5,10.25,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 2.25 (B) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 2",0,0,LOW,,,,,,,0,0,,,0,,0,50.0,LOW,10.25,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SONACOMS,2026-08-14,792.0,22429.0,4,WATCH,63.62,-2.663,65.57,771.81,701.77,,22.56,0.629,63.15,0.36,758.16,848.39,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,AUTO_ANC,-3.18,9.02,29.55,0.0,2.85,5,2,-1,-2,0,MEDIUM,3,100.0,6.93,2,-2,3.25,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,4,10.25,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 3.25 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",0,0,LOW,,,,,,,0,0,,,0,,0,49.0,LOW,10.15,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CHENNPETRO,2026-08-14,1321.9,24743.0,9,BUY,55.82,3.6264,24.58,1276.39,1209.74,,71.49,0.674,46.17,0.32,1214.67,1500.62,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.65,1.08,34.56,0.0,5.41,5,3,-1,-2,-1,HIGH,0,,,0,-3,2.2,1.0,B,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,9,10.2,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 1 | Sector 0 | Analytics 2.2 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/CHENNPETRO_06082026230126_Revised_Notice_Newspaper_Clippings.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,54.3,LOW,10.63,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
