symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
GLAND,2026-08-07,2601.0,27434.0,5,WATCH,63.71,9.4858,37.44,2491.04,2409.11,,74.23,0.879,88.24,0.74,2489.65,2786.58,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.92,4.53,12.7,0.0,2.85,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,4.0,WATCH,5,7.15,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 3.15 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.0,LOW,7.15,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CASTROLIND,2026-08-07,192.08,23269.0,5,WATCH,66.6,0.7931,28.23,186.12,183.51,,3.36,0.967,74.27,0.79,187.04,200.48,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,3.66,3.96,2.88,0.0,1.75,5,3,0,-2,1,LOW,0,,,0,-1,3.15,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,4.0,WATCH,5,7.15,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 3.15 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,45.9,LOW,6.74,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
OFSS,2026-08-07,11805.0,26868.0,3,NEUTRAL,64.25,36.8835,21.11,11353.1,10878.36,,401.48,0.791,95.26,0.43,11202.78,12808.69,1.67,MACD bullish; Above SMA20; Above SMA50,IT,5.53,1.55,14.62,0.01,3.4,4,3,-1,-2,0,MEDIUM,3,100.0,7.53,2,-2,3.15,1.5,C,"Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,4.0,WATCH,3,7.15,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.15 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3",0,0,LOW,,,,,,,0,0,,,0,,0,44.4,NEGATIVE,6.59,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SYRMA,2026-08-07,1424.7,22516.0,8,BUY,59.21,8.0235,26.01,1365.67,1370.08,,55.33,0.834,79.48,0.38,1341.71,1563.02,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,4.24,1.43,30.88,0.0,3.88,4,3,-1,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,B,"Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,6,6,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Record Date,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,5.0,WATCH,8,7.1,WATCH_EVENT_CAUTION,"Tech 8 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -2 | Macro -1 | Sector 0 | Analytics 2.1 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SYRMASGS_04082026173046_EarningsCallTranscriptReg30June3026Signed.pdf,0,2,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,50.9,LOW,7.19,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AEGISLOG,2026-08-07,1371.0,63275.0,6,WATCH,58.36,-1.5913,32.69,1334.03,1217.61,,81.47,0.699,53.97,1.09,1248.8,1574.67,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,7.04,3.78,95.72,0.0,5.94,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,5.0,WATCH,6,7.1,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.2,MEDIUM,7.62,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SENCO,2026-08-07,388.8,37138.0,6,WATCH,54.26,-2.0066,22.34,387.17,358.58,,19.33,0.524,35.88,0.87,359.81,437.12,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-3.96,2.05,12.13,0.0,4.97,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,5.0,WATCH,6,7.1,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.4,MEDIUM,7.74,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FIVESTAR,2026-07-30,553.0,30521.0,6,WATCH,57.33,-2.1254,28.84,550.01,503.44,,21.86,0.568,58.98,0.93,520.22,607.64,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.33,1.67,9.42,0.0,3.95,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,5.0,WATCH,6,7.1,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.4,MEDIUM,7.64,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TMB,2026-08-02,851.7,28210.0,6,WATCH,65.87,5.4335,46.48,783.15,701.34,,44.49,0.794,71.69,0.7,784.96,962.93,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,4.06,15.32,,0.0,5.22,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,5.0,WATCH,6,7.1,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.7,LOW,7.47,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AJANTPHARM,2026-08-05,3437.5,24931.0,6,WATCH,56.11,-7.8452,34.5,3413.46,3194.53,,132.7,0.587,45.84,0.99,3238.46,3769.24,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.21,1.57,13.43,0.0,3.86,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,5.0,WATCH,6,7.1,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.7,MEDIUM,7.67,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
YATHARTH,2026-07-14,829.2,19765.0,6,WATCH,58.75,-3.5516,41.13,806.21,733.66,,46.68,0.63,47.58,0.72,759.18,945.9,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.41,5.17,,0.0,5.63,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,5.0,WATCH,6,7.1,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.3,MEDIUM,7.83,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDZINC,2026-08-07,603.0,73465.0,2,NEUTRAL,77.25,8.7625,26.14,542.68,542.22,,14.09,1.093,96.18,1.32,581.87,638.22,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,METALS,11.83,14.26,-4.73,0.0,2.34,5,2,1,-2,1,LOW,3,100.0,4.86,2,-1,4.1,1.5,C,"Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,3.0,NEUTRAL,2,7.1,BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 4.1 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 3",0,0,LOW,,,,,,,0,0,,,0,,0,36.2,NEGATIVE,5.72,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CSBBANK,2026-07-23,338.15,31568.0,5,WATCH,40.91,1.9046,23.37,354.65,378.49,,20.81,0.254,29.86,0.98,306.93,390.19,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,BANK,-6.17,-14.74,,0.0,6.16,1,2,0,-2,-1,HIGH,2,65.4,1.3,2,-3,1.0,1.0,C,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector BANK 2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,6.0,WATCH,5,7.0,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 1 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector BANK 2",0,0,LOW,,,,,,,0,0,,,0,,0,56.4,MEDIUM,7.64,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ITC,2026-08-07,286.1,66455.0,8,BUY,53.13,0.6209,16.62,283.61,285.71,,4.62,0.723,50.38,0.22,279.17,297.64,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,FMCG,1.81,3.42,-0.28,0.0,1.61,3,4,-1,-2,1,LOW,-1,36.4,-1.9,-1,-1,2.0,1.25,B,"Trend 3, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -1",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,5.0,WATCH,8,7.0,BUY,"Tech 8 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro -1 | Sector -1 | Analytics 2 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 3, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -1 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ITC_04082026183658_SE.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,47.3,LOW,6.73,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LATENTVIEW,2026-08-03,297.85,51252.0,7,BUY,48.04,2.1455,17.21,296.58,305.84,,16.4,0.523,57.05,1.35,273.25,338.84,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy; Volume expansion,UNKNOWN,-1.97,-3.7,9.87,0.0,5.51,1,3,1,-2,-1,HIGH,0,,,0,-3,0.9,1.0,B,"Trend 1, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",8,7,7,BUY,"News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Latent View FY26 revenue rises 20%, AI drives 49% of work - scanx.trade",-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,6.0,WATCH,7,6.9,BUY,"Tech 7 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 0.9 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Latent View FY26 revenue rises 20%, AI drives 49% of work - scanx.trade | Analytics: Trend 1, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: Latent View FY26 revenue rises 20%, AI drives 49% of work - scanx.trade",Upcoming event caution: Outcome of Board Meeting,"Latent View FY26 revenue rises 20%, AI drives 49% of work - scanx.trade","Positive catalyst: Latent View FY26 revenue rises 20%, AI drives 49% of work - scanx.trade",scanx.trade,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOQ3pFWWZydkFGRVJ3MUd6LU12RGNfSVVabEpDX1FzVzc2VTJFazgyOWpQMUozUE9mZ0VmQXJrNGx1NnBmQUdIZ0tNcFFYbldzd25xemlhRGdWNjc2MkJKZ3JvUEMtWkgtR0Q2dlJ6YWpSMjNaWG11SmNhM2NMS00tenpwQ2JCYkY1Q1FtazNlT2RQVDM4blAwWnBpeXRkVk43MVdyQ0paY1N1UnVXWlRyRXJYb3FZMXo5VUxhMEhpd1FqQkF2VFpvay1ETVRjekJXRGc?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,54.7,LOW,7.37,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JSWINFRA,2026-08-07,335.75,30606.0,7,BUY,57.51,0.3969,19.88,328.64,322.52,,11.25,0.664,81.95,0.64,318.87,363.88,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,7.47,-0.47,20.1,0.0,3.35,3,3,0,-2,0,MEDIUM,0,,,0,-2,1.9,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,5.0,WATCH,7,6.9,BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 0 | Analytics 1.9 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Options to purchase securities,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JSWINFRA_07082026184459_SE_Intimation.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,51.0,LOW,7.0,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LGEINDIA,2026-08-06,1578.3,20614.0,6,WATCH,55.32,2.3318,13.23,1550.82,1550.97,,41.65,0.742,86.41,0.83,1515.83,1682.42,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,5.25,1.69,0.79,0.0,2.64,3,3,0,-2,0,MEDIUM,0,,,0,-2,1.9,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,5.0,WATCH,6,6.9,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.9 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.5,LOW,7.05,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DIVISLAB,2026-08-07,8275.0,21681.0,4,WATCH,72.97,59.6681,58.22,7709.65,7138.76,,193.31,0.794,77.98,0.4,7985.04,8758.26,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,2.72,13.78,21.74,0.0,2.34,5,2,-1,-2,1,LOW,1,58.8,1.04,1,-1,2.9,1.5,C,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,4.0,WATCH,4,6.9,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 2.9 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 1",0,0,LOW,,,,,,,0,0,,,0,,0,44.9,NEGATIVE,6.39,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
COHANCE,2026-08-07,445.75,27232.0,6,WATCH,52.67,-1.3065,26.84,443.55,440.91,,25.05,0.534,50.79,0.51,408.17,508.38,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.87,7.72,22.83,0.0,5.62,5,2,-1,-2,-1,HIGH,0,,,0,-3,1.85,1.0,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,5.0,WATCH,6,6.85,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.85 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.4,LOW,7.29,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HEXT,2026-08-03,559.85,23743.0,6,WATCH,53.71,-1.7956,26.69,556.67,520.26,,28.4,0.533,41.6,0.37,517.24,630.86,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-5.61,12.06,27.4,0.0,5.07,5,2,-1,-2,-1,HIGH,0,,,0,-3,1.85,1.0,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,5.0,WATCH,6,6.85,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.85 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.0,LOW,7.35,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
