symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
EMAMILTD,2026-07-22,413.9,21291.0,6,WATCH,51.62,1.5093,18.57,405.7,423.69,,14.9,0.706,49.94,0.6,391.54,451.16,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,UNKNOWN,-0.59,7.56,5.29,0.0,3.6,2,4,0,-2,0,MEDIUM,0,,,0,-2,1.8,1.5,B,"Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,4.0,WATCH,6,5.8,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.8 (B) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.4,LOW,5.84,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EIDPARRY,2026-07-23,759.15,17745.0,6,WATCH,50.03,6.7258,21.12,739.75,780.02,,29.81,0.709,67.31,0.68,714.44,833.67,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,UNKNOWN,-3.26,3.26,,0.0,3.93,2,4,0,-2,0,MEDIUM,0,,,0,-2,1.8,1.5,B,"Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,4.0,WATCH,6,5.8,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.8 (B) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.9,LOW,5.69,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ICICIBANK,2026-07-23,1434.6,166912.0,6,WATCH,61.39,-0.21,36.31,1417.34,1354.6,,25.7,0.676,56.39,0.79,1396.04,1498.86,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,BANK,-0.67,4.32,15.14,0.02,1.79,5,2,0,-2,1,LOW,0,34.6,-0.22,0,-1,2.8,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.02cr), VolRisk LOW, Sector BANK 0",7,5,5,WATCH,News 1; event caution -2; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: ICICI Bank Q4 FY26 Results: Net Profit Beats Estimates | Target Price - Liquide Blog,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,3.0,NEUTRAL,6,5.8,BUY,"Tech 6 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -2 | Macro -2 | Sector 0 | Analytics 2.8 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: ICICI Bank Q4 FY26 Results: Net Profit Beats Estimates | Target Price - Liquide Blog | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.02cr), VolRisk LOW, Sector BANK 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",1,-2,MEDIUM,Positive catalyst: ICICI Bank Q4 FY26 Results: Net Profit Beats Estimates | Target Price - Liquide Blog,Upcoming event caution: Outcome of Board Meeting,ICICI Bank Q4 FY26 Results: Net Profit Beats Estimates | Target Price - Liquide Blog,Positive catalyst: ICICI Bank Q4 FY26 Results: Net Profit Beats Estimates | Target Price - Liquide Blog,Liquide Blog,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNcjBfYVZTdUFxbEk0RlJfNDBpYjhVamRERUUwbVFsVTd1SVcwcmp5R3pPYlVMdmg4a0hJVTlwSEE4ZkZRVUMwMDFZZkxyWWVDUGdiVDNpUkxlRXV2U25FaTd4ZmM0aFFHcHoxS0x4Q3JSWnhZaFdpMndsbm9iOWxocEZYYUtYa0lD?oc=5,1,2,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,48.0,LOW,5.6,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SONACOMS,2026-07-23,719.75,66920.0,4,WATCH,75.81,3.7649,58.41,680.2,635.98,,19.54,0.852,75.89,1.2,690.45,768.59,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,AUTO_ANC,2.11,16.11,24.24,0.0,2.71,5,1,0,-2,0,MEDIUM,2,42.9,3.18,1,-2,2.8,1.5,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 2",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,3.0,NEUTRAL,4,5.8,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 1 | Analytics 2.8 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 2",0,0,LOW,,,,,,,0,0,,,0,,-1,48.5,LOW,5.65,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TVSMOTOR,2026-07-23,3919.8,97055.0,3,NEUTRAL,72.92,24.2904,25.96,3660.62,3509.48,,99.79,1.118,87.08,1.44,3770.11,4169.28,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,AUTO,8.34,13.27,13.26,0.0,2.55,5,2,1,-2,0,MEDIUM,3,75.0,6.22,1,-2,3.75,1.5,C,"Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO 3",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,2.0,NEUTRAL,3,5.75,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 1 | Analytics 3.75 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO 3",0,0,LOW,,,,,,,0,0,,,0,,-1,41.9,NEGATIVE,4.94,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LICHSGFIN,2026-07-20,552.45,32775.0,5,WATCH,52.04,0.0023,8.78,549.67,552.74,,13.49,0.604,60.37,1.17,532.22,586.16,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Bollinger position healthy,NBFC,0.6,-0.06,4.33,0.0,2.44,1,3,0,-2,1,LOW,1,62.5,-0.17,1,-1,1.7,1.5,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC 1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,4.0,WATCH,5,5.7,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 1 | Analytics 1.7 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC 1",0,0,LOW,,,,,,,0,0,,,0,,0,56.5,MEDIUM,6.35,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SOLARINDS,2026-07-23,18621.0,17133.0,8,BUY,55.48,40.4856,15.92,18426.95,18163.96,,551.34,0.631,73.78,0.56,17793.99,19999.35,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,0.83,-0.4,17.95,0.0,2.96,3,3,-1,-2,0,MEDIUM,0,,,0,-2,1.65,1.5,B,"Trend 3, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,6,6,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,4.0,WATCH,8,5.65,WATCH_EVENT_CAUTION,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro -2 | Sector 0 | Analytics 1.65 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 3, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Copy of Newspaper Publication,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SOLARINDS_21072026131012_Notice_Publication__AGM_2026sd.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,45.1,LOW,5.16,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ONGC,2026-07-23,252.37,134718.0,6,WATCH,62.05,1.5162,30.34,245.24,249.42,,4.22,0.853,85.61,1.4,246.04,262.92,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Volume expansion,OIL_GAS,2.05,7.44,-16.13,0.0,1.67,4,4,1,-2,1,LOW,-2,30.0,-0.59,-2,-1,2.6,1.25,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS -2",8,7,7,BUY,News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: ONGC share price drops 3% after standalone net profit rises 3% for Q4FY26 - Upstox,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,3.0,NEUTRAL,6,5.6,BUY,"Tech 6 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro -2 | Sector -2 | Analytics 2.6 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: ONGC share price drops 3% after standalone net profit rises 3% for Q4FY26 - Upstox | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS -2 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: ONGC share price drops 3% after standalone net profit rises 3% for Q4FY26 - Upstox,Upcoming event caution: Outcome of Board Meeting,ONGC share price drops 3% after standalone net profit rises 3% for Q4FY26 - Upstox,Positive catalyst: ONGC share price drops 3% after standalone net profit rises 3% for Q4FY26 - Upstox,Upstox,https://news.google.com/rss/articles/CBMizAFBVV95cUxNc0p5bkp6RWtEcy1HTEVXNHVhRHlod3RxaFVhV3M3S05tLV9DQUdBWElZY0o4UVVoZWJLNk1SMlZWN2l5c096NEVaUGY3N1Y4THBkdVpYQ3M3eTdkNzktanY0d05aU1R2eFZ2WGhDd1M5VnJobmFrc21IcldOemRoRE5ud1ZDMElrR3hsVGE5VHJLczYwd2x6TUJ4RGYzbEF3cktXbnRYUUY4NDNiMnRRaXBhOTlVT0F5VGM1V21XX2w4N1l0ZmJUeHhNWXA?oc=5,2,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,38.5,NEGATIVE,4.45,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TCS,2026-07-23,2242.9,122801.0,6,WATCH,59.73,15.5229,19.79,2143.51,2164.86,,58.49,0.783,84.85,0.65,2155.17,2389.12,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,IT,-1.15,10.41,-0.14,0.01,2.61,3,4,0,-2,0,MEDIUM,1,41.7,1.5,2,-2,2.6,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 1",6,3,3,NEUTRAL,"News 0; event caution -3; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: TCS to Announce Q1 FY27 Financial Results on July 9, 2026 - scanx.trade",-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,3.0,NEUTRAL,6,5.6,BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution -3 | Macro -2 | Sector 2 | Analytics 2.6 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 1 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: TCS to Announce Q1 FY27 Financial Results on July 9, 2026 - scanx.trade",0,-3,MEDIUM,,"Upcoming event caution: TCS to Announce Q1 FY27 Financial Results on July 9, 2026 - scanx.trade",Updates,"Upcoming event caution: TCS to Announce Q1 FY27 Financial Results on July 9, 2026 - scanx.trade",NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TCS_CORPCS_22072026163254_PR_22July26_signed.pdf,0,3,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,1,41.0,NEGATIVE,4.7,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABREL,2026-07-05,1405.6,23876.0,8,BUY,58.66,12.4989,20.46,1335.55,1292.52,,74.61,0.71,77.69,0.8,1293.68,1592.13,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,4.37,-9.3,-8.29,0.0,5.31,3,3,0,-2,-1,HIGH,0,,,0,-3,1.55,1.0,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",7,6,6,WATCH,News -1; event caution -1; risk MEDIUM; type RESULTS_NEGATIVE; confidence MEDIUM; reason Pattern matched weak quarterly result.. Negative catalyst: ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,4.0,WATCH,8,5.55,BUY,"Tech 8 | News -1 (RESULTS_NEGATIVE, MEDIUM) | Event caution -1 | Macro -2 | Sector 0 | Analytics 1.55 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Pattern matched weak quarterly result. | Upcoming event caution: Record Date",-1,-1,MEDIUM,Negative catalyst: ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard,Upcoming event caution: Record Date,ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard,Negative catalyst: ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNWm1qV0JzWnVmQzVfOElvRk1zcEZDMzVxYzhWVF96QzVzQ2xmRHF6SGRTaFN5eVVzQzZueVNHdHlBX0U0UHlmV2MwQVYwbjJ0TGtzQkl5NnplNEJZTkhSY0FJRmNoNVNESHYxVUhtSkdKUDVJX2RISnAtWUVpcWNMWDRTUGp4OURCY0pXVFJHR2hWRnlBcFBja2NUYWtFcE82MWhqTE5TNHBib3BlU0dlTk1ZZDhZTko1bkZvdzNadFNobzI2RXc3R1hmODhjZENzQy1jaXVCWklhaXBBYVMw0gHkAUFVX3lxTE9jdGRZdTd5RTgxbDdXMklqSEtkcnpzOWIzRVVyMUZyS004a1R2NlozRkNQVXY4dG9BWFBSZ2s0bjFFd2ZUN2NZWDl5a1lwV0hJNVlMNzl4cmFpR2RVa2ZkYkxDWW50V29kaXo1QlJJekNLOXE0OG9QQm85Z3Exa004aWsxRjNfS3ZZX1NpSUlBZlYyT0FGZFF3Y3I2NllfTU4xTWlXSjVSdW1fcHozMXk2MVFIS3laQjV3NXlLLTFwM1VBVDdJMUFTdm0zTkdBdVB3aFJkYTBfOWxWem1IVHdpdzJ5eA?oc=5,2,1,RESULTS_NEGATIVE,MEDIUM,3,Pattern matched weak quarterly result.,0,45.4,LOW,5.09,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AWL,2026-07-22,189.9,23856.0,6,WATCH,52.0,0.6523,15.85,187.79,190.11,,5.77,0.65,52.54,0.53,181.24,204.33,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,UNKNOWN,0.51,4.32,-3.29,0.0,3.04,2,4,-1,-2,0,MEDIUM,0,,,0,-2,1.55,1.5,B,"Trend 2, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,4.0,WATCH,6,5.55,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.55 (B) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,41.0,NEGATIVE,4.65,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ECLERX,2026-07-23,1889.4,29161.0,6,WATCH,65.94,30.5683,39.5,1671.14,1563.52,,108.32,0.764,75.91,0.52,1726.92,2160.2,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-4.57,40.44,26.09,0.0,5.73,5,1,-1,-2,-1,HIGH,0,,,0,-3,1.5,1.0,B,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,4.0,WATCH,6,5.5,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.5 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.9,MEDIUM,6.09,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HEG,2026-07-23,623.85,329177.0,6,WATCH,67.38,7.878,33.33,560.69,564.38,,27.45,0.935,68.79,5.26,582.67,692.48,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,6.21,19.96,-5.25,0.0,4.4,4,2,2,-2,0,MEDIUM,0,,,0,-2,2.5,1.5,B,"Trend 4, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,5,5,WATCH,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,3.0,NEUTRAL,6,5.5,BUY,"Tech 6 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro -2 | Sector 0 | Analytics 2.5 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/HEG_23072026190400_Stxintimation_Presentation230726.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,48.7,LOW,5.37,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JKCEMENT,2026-07-22,5762.0,30729.0,4,WATCH,60.11,45.7711,15.54,5379.45,5397.87,,258.14,1.023,96.97,1.06,5374.79,6407.35,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,CEMENT,5.83,-0.64,-0.4,0.0,4.48,2,3,0,-2,0,MEDIUM,3,57.1,4.69,1,-2,2.5,1.5,C,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,3.0,NEUTRAL,4,5.5,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 1 | Analytics 2.5 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT 3",0,0,LOW,,,,,,,0,0,,,0,,-1,45.0,LOW,5.0,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BPCL,2026-07-23,309.85,98645.0,7,BUY,49.83,0.1083,16.5,310.54,305.59,,8.33,0.46,46.44,1.62,297.35,330.69,1.67,RSI in swing zone; MACD bullish; Above SMA50; Bollinger position healthy; Volume expansion,OIL_GAS,-1.81,2.08,5.03,0.0,2.69,3,3,1,-2,0,MEDIUM,-2,30.0,-0.59,-2,-2,1.45,1.25,B,"Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -2",9,8,8,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,4.0,WATCH,7,5.45,BUY,"Tech 7 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -2 | Sector -2 | Analytics 1.45 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -2 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BPCL22_02072026204014_1stexchbprl020726s.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,52.3,LOW,5.68,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SWANCORP,2026-07-07,330.25,31042.0,8,BUY,51.99,1.7756,15.97,324.47,327.8,,15.88,0.62,63.28,0.91,306.43,369.95,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,4.49,-7.08,-4.8,0.0,4.81,2,3,0,-2,0,MEDIUM,0,,,0,-2,1.45,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,6,6,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,4.0,WATCH,8,5.45,WATCH_EVENT_CAUTION,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro -2 | Sector 0 | Analytics 1.45 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Copy of Newspaper Publication,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SWANENERGY_16072026150117_SCL-Reg_30.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,45.7,LOW,5.02,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
