symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
JSWSTEEL,2026-06-03,1312.9,59001.0,4,WATCH,62.23,0.1755,16.53,1288.8,1264.02,,27.55,0.905,77.29,1.01,1271.57,1381.78,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,METALS,0.27,3.98,13.57,0.0,2.1,4,4,0,-2,1,LOW,3,60.0,10.35,2,-1,4.1,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,5.0,WATCH,4,9.1,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 4.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,9.1,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
SBISILVER,2026-05-17,254.87,32694.0,9,BUY,54.05,4.9746,23.61,238.66,244.58,,17.9,0.691,69.75,1.13,228.01,299.63,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,15.11,0.78,-11.77,0.0,7.02,4,3,0,-2,-1,HIGH,0,,,0,-3,2.0,1.0,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",8,8,8,WATCH_EVENT_RISK,News -1; event caution 0; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Suspension of Trading,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,7.0,BUY,9,9.0,WATCH_EVENT_RISK,"Tech 9 | News -1 (REGULATORY_RISK, HIGH) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2 (B) | Risk HIGH/MEDIUM | Negative catalyst: Suspension of Trading | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Regulatory/legal/credit risk event.",-1,0,HIGH,Negative catalyst: Suspension of Trading,,Suspension of Trading,Negative catalyst: Suspension of Trading,NSE Corporate Announcements,-,2,0,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,,NO_MODEL,9.0,WATCH_EVENT_RISK,No trained learning model yet; collect completed outcomes first.
SILVERCASE,2026-05-17,26.61,24902.0,9,BUY,55.09,0.5572,22.76,24.65,25.44,,1.98,0.722,73.38,1.08,23.64,31.56,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,15.7,1.68,-7.06,0.0,7.44,4,3,0,-2,-1,HIGH,0,,,0,-3,2.0,1.0,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",8,8,8,WATCH_EVENT_RISK,News -1; event caution 0; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Suspension of Trading,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,7.0,BUY,9,9.0,WATCH_EVENT_RISK,"Tech 9 | News -1 (REGULATORY_RISK, HIGH) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2 (B) | Risk HIGH/MEDIUM | Negative catalyst: Suspension of Trading | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Regulatory/legal/credit risk event.",-1,0,HIGH,Negative catalyst: Suspension of Trading,,Suspension of Trading,Negative catalyst: Suspension of Trading,NSE Corporate Announcements,-,2,0,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,,NO_MODEL,9.0,WATCH_EVENT_RISK,No trained learning model yet; collect completed outcomes first.
BORORENEW,2026-06-03,544.6,195963.0,7,BUY,61.18,-2.7996,26.3,526.34,478.48,,26.62,0.71,65.32,5.35,504.67,611.15,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,9.25,6.38,,0.0,4.89,5,2,2,-2,0,MEDIUM,0,,,0,-2,2.95,1.5,B,"Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,7,7,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,6.0,WATCH,7,8.95,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.95 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Updates,Neutral news: Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BORORENEW12_03062026145610_Intimation_MediaInteraction.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,8.95,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
SBIN,2026-06-03,970.45,251452.0,6,WATCH,43.38,4.5294,30.85,961.15,1027.18,,22.11,0.719,80.94,0.91,937.28,1025.74,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,BANK,0.27,-0.32,-8.5,0.02,2.28,2,2,0,-2,1,LOW,1,64.0,1.44,1,-1,1.8,1.5,B,"Trend 2, Momentum 2, Volume 0, Liquidity -2 (0.02cr), VolRisk LOW, Sector BANK 1",7,7,7,BUY,News 1; event caution 0; risk LOW; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,7.0,BUY,6,8.8,STRONG_BUY,"Tech 6 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution 0 | Macro -1 | Sector 1 | Analytics 1.8 (B) | Risk LOW/MEDIUM | Positive catalyst: CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com | Analytics: Trend 2, Momentum 2, Volume 0, Liquidity -2 (0.02cr), VolRisk LOW, Sector BANK 1 | News logic: Positive brokerage/research view.",1,0,LOW,Positive catalyst: CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com,,CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com,Positive catalyst: CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQZmM5eW1Kd1EzMUpwMXdLMV9odUgxSFpaaTVPVi0teGUxVlYwdG1GQWZwVnItenNBMXRYSlJCNTFlQ2tzNmR0V0dIRGtWVzdTSmdEcUhhY0g3c1I0Qjh3NWJab2Z4NFN4ejBOLW9KZUpFX29jYWl0Wm90aUx0NThaNUlmeE5nSFlYd1lLNjYzNVBOazBqbllUc2pCYWc1Tl9xNEZaU19ab3Q2c0JCSVB5ZlFVYU9XRG51M0toQm9tYVZlV3hKZ2xUMmpEUWFxVF9CR3pqaTVrMk83dw?oc=5,1,0,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,,NO_MODEL,8.8,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
APOLLOTYRE,2026-06-02,391.75,25574.0,6,WATCH,46.67,2.3016,16.75,388.87,409.63,,13.09,0.563,64.99,0.51,372.12,424.47,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,AUTO_ANC,-2.0,-4.28,-2.14,0.0,3.34,1,3,-1,-2,0,MEDIUM,3,83.3,4.78,2,-2,1.8,1.5,B,"Trend 1, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,7.0,BUY,6,8.8,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 1.8 (B) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,8.8,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
GUJGASLTD,2026-06-03,397.75,35696.0,8,BUY,61.66,0.6942,33.76,385.01,353.54,,19.44,0.751,51.48,0.83,368.59,446.36,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,4.41,18.55,-4.04,0.0,4.89,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,6.0,WATCH,8,8.8,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.8 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/GUJGASLTD_01062026192831_1578NewpaperclippingsQ4FY26.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,8.8,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
LATENTVIEW,2026-06-03,314.05,20221.0,7,BUY,50.63,0.039,27.01,314.2,297.98,,18.07,0.496,57.83,0.47,286.94,359.23,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-3.81,1.0,-14.01,0.0,5.75,4,3,-1,-2,-1,HIGH,0,,,0,-3,1.75,1.0,B,"Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",9,8,8,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,7.0,BUY,7,8.75,STRONG_BUY,"Tech 7 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -1 | Sector 0 | Analytics 1.75 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/LATENTVIEW_02042026003354_SEIntimationSAFE_InvestmentSignedFinal.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,,NO_MODEL,8.75,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
NMDC,2026-06-03,96.04,105736.0,4,WATCH,66.05,0.4929,15.75,90.52,89.06,,3.06,1.034,86.57,1.22,91.45,103.68,1.66,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band; Volume expansion,METALS,4.07,10.66,23.37,0.0,3.18,4,3,1,-2,0,MEDIUM,3,60.0,10.35,2,-2,3.65,1.5,B,"Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,5.0,WATCH,4,8.65,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.65 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,8.65,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
TIINDIA,2026-06-03,3070.2,20889.0,9,BUY,56.05,1.5162,26.18,3003.52,2891.15,,117.31,0.636,63.97,0.59,2894.23,3363.48,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-4.37,1.81,20.41,0.0,3.82,5,3,-1,-2,0,MEDIUM,0,,,0,-2,2.55,1.5,B,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,6.0,WATCH,9,8.55,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro -1 | Sector 0 | Analytics 2.55 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TIINDIA_27052026130006_TIINSEBSEInvestorPresentation.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,8.55,WATCH_EVENT_CAUTION,No trained learning model yet; collect completed outcomes first.
OFSS,2026-06-03,9997.5,39671.0,6,WATCH,59.78,-4.6921,43.28,9652.85,8948.14,,374.51,0.679,48.05,0.84,9435.74,10933.76,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,IT,-2.93,6.98,51.94,0.0,3.75,5,2,0,-2,0,MEDIUM,3,83.3,3.78,2,-2,3.5,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",6,4,4,WATCH,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,5.0,WATCH,6,8.5,STRONG_BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro -1 | Sector 2 | Analytics 3.5 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Agreements,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/OFSS_27052026091114_OFSSIntimationunderRegulation30ofSEBILODR.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,8.5,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
ASIANPAINT,2026-06-03,2662.4,58680.0,4,WATCH,63.2,-5.4567,33.13,2629.78,2521.77,,70.82,0.705,46.31,0.62,2556.17,2839.46,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,PAINTS,-0.36,3.75,17.28,0.0,2.66,5,2,0,-2,0,MEDIUM,3,50.0,6.94,2,-2,3.5,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PAINTS 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,5.0,WATCH,4,8.5,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.5 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PAINTS 3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,8.5,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
ADANIENSOL,2026-06-03,1493.1,133838.0,8,BUY,63.74,7.0367,28.4,1405.26,1337.35,,67.89,0.734,68.49,1.34,1391.26,1662.84,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-3.05,11.39,50.76,0.01,4.55,5,4,1,-2,0,MEDIUM,0,,,0,-2,3.4,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,6,6,WATCH_EVENT_CAUTION,"News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Q2 Results Today: IOC, Adani, Bata, Indus Towers - HDFC Sky",-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,5.0,WATCH,8,8.4,WATCH_EVENT_CAUTION,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro -1 | Sector 0 | Analytics 3.4 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Q2 Results Today: IOC, Adani, Bata, Indus Towers - HDFC Sky",0,-2,MEDIUM,,"Upcoming event caution: Q2 Results Today: IOC, Adani, Bata, Indus Towers - HDFC Sky",Copy of Newspaper Publication,"Upcoming event caution: Q2 Results Today: IOC, Adani, Bata, Indus Towers - HDFC Sky",NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ADANITRANS_02062026195407_Extract-JAIHIND.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,8.4,WATCH_EVENT_CAUTION,No trained learning model yet; collect completed outcomes first.
SOUTHBANK,2026-06-03,43.6,53740.0,5,WATCH,70.62,0.2262,22.42,40.37,39.82,,1.29,1.037,88.69,1.38,41.66,46.83,1.66,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,BANK,5.95,8.95,17.87,0.0,2.96,5,3,1,-2,0,MEDIUM,1,64.0,1.44,1,-2,3.4,1.5,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,5.0,WATCH,5,8.4,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 3.4 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,8.4,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
ABB,2026-06-03,7196.0,46679.0,7,BUY,61.4,60.6903,26.16,6751.07,6938.28,,228.5,0.808,86.67,0.96,6853.24,7767.26,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CAPITAL_GOODS,-0.32,12.66,15.83,0.0,3.18,4,4,0,-2,0,MEDIUM,2,57.1,3.32,2,-2,3.4,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS 2",6,4,4,WATCH_EVENT_CAUTION,"News -1; event caution -2; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: ABB India share price rises 8% as orders at 5-year-high, profit down 18% - Upstox",-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,5.0,WATCH,7,8.4,WATCH_EVENT_CAUTION,"Tech 7 | News -1 (RESULTS_NEGATIVE, HIGH) | Event caution -2 | Macro -1 | Sector 2 | Analytics 3.4 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: ABB India share price rises 8% as orders at 5-year-high, profit down 18% - Upstox | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS 2 | News logic: Weak reported result or guidance cut. | Upcoming event caution: Outcome of Board Meeting",-1,-2,MEDIUM,"Negative catalyst: ABB India share price rises 8% as orders at 5-year-high, profit down 18% - Upstox",Upcoming event caution: Outcome of Board Meeting,"ABB India share price rises 8% as orders at 5-year-high, profit down 18% - Upstox","Negative catalyst: ABB India share price rises 8% as orders at 5-year-high, profit down 18% - Upstox",Upstox,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPVmxyeDdyX2M4X1k0M1JhVlhVODNLM2cyQU9URUdhWkFfekxQQjVqTmxjdVlDRXhOalRQOExLcjJJYkYxLWgxQk53NXJQU05KTGdGdC1xbWU2V0NpVTN2UTBoeXRnbmIwUGVXOGlzZi1kMEpKRHEwMjB1YmZsamRnajNyT0gxdFhCTlV3My1maV83UHplRnlKcWFwV0NndlFBajVydWpFNEpZdGlRU0xjaHhzV1EzRm00eDk1SzUwU1Iwek9BaE8yLU9aOGRJWGtG?oc=5,1,2,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,,NO_MODEL,8.4,WATCH_EVENT_CAUTION,No trained learning model yet; collect completed outcomes first.
