symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
YESBANK,2026-09-15,23.07,98296.0,10,BUY,55.42,0.1299,23.41,22.59,22.74,21.7,0.67,0.767,58.69,1.21,22.07,24.74,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,2.9,1.18,-3.92,0.0,2.89,5,3,1,-2,0,MEDIUM,-2,23.1,0.82,-2,-2,2.35,1.25,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -2",7,7,7,WATCH_EVENT_RISK,News -3; event caution 0; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,3.0,NEUTRAL,10,5.35,WATCH_EVENT_RISK,"Tech 10 | News -3 (GOVERNANCE_RISK, HIGH) | Event caution 0 | Macro -2 | Sector -2 | Analytics 2.35 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -2 | News logic: Material management/auditor/governance risk.",-3,0,HIGH,Negative catalyst: Resignation,,Resignation,Negative catalyst: Resignation,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/YESBANK_15092026200720_YBL_SE_Intimation_CVO_Cessation_signed.pdf,1,0,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,56.7,MEDIUM,6.02,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAILIFE,2026-09-15,1541.5,36268.0,4,WATCH,53.67,-9.2419,40.39,1545.52,1419.55,,55.26,0.485,36.22,0.75,1458.62,1679.64,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,PHARMA,-7.99,5.77,26.6,0.0,3.58,4,2,0,-2,0,MEDIUM,1,33.3,4.86,1,-2,2.35,1.5,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,3.0,NEUTRAL,4,5.35,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 1 | Analytics 2.35 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 1",0,0,LOW,,,,,,,0,0,,,0,,0,57.1,MEDIUM,6.06,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ONESOURCE,2026-09-15,1599.6,61518.0,6,WATCH,50.05,7.7669,12.8,1577.67,1646.9,,77.71,0.641,65.2,1.82,1483.03,1793.88,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Bollinger position healthy,UNKNOWN,1.27,-8.58,-7.97,0.0,4.86,1,3,1,-2,0,MEDIUM,0,,,0,-2,1.25,1.5,B,"Trend 1, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,4.0,WATCH,6,5.25,BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.25 (B) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Updates,Neutral news: Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ONESOURCECDMO_11092026170521_OS_Addendum_AGM_Notice_11Sep26_s.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,58.2,MEDIUM,6.07,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CASTROLIND,2026-09-15,187.82,33735.0,7,BUY,50.61,-0.0429,25.67,187.61,187.14,,2.53,0.531,48.31,1.34,184.03,194.14,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.71,-0.49,4.68,0.0,1.35,4,1,1,-2,1,LOW,0,,,0,-1,2.25,1.5,B,"Trend 4, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",7,5,5,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Record Date,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,3.0,NEUTRAL,7,5.25,WATCH_EVENT_CAUTION,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -2 | Macro -2 | Sector 0 | Analytics 2.25 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/CASTROLINDIA_11092026164930_CL_SE_Intimation_Conference_Call_22Sept2026_.pdf,0,2,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,46.5,LOW,4.9,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HFCL,2026-09-02,226.27,121641.0,5,WATCH,48.66,-0.574,30.85,231.92,217.43,,10.15,0.371,21.35,1.39,211.04,251.65,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-7.96,6.25,10.5,0.0,4.49,4,2,1,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,B,"Trend 4, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,3.0,NEUTRAL,5,5.25,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.25 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.9,MEDIUM,6.14,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JSL,2026-09-15,723.55,28959.0,5,WATCH,45.08,0.439,22.29,731.5,728.28,,23.01,0.417,28.08,0.75,689.04,781.06,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-7.63,3.17,2.08,0.0,3.18,3,4,0,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,3.0,NEUTRAL,5,5.25,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.25 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.0,MEDIUM,5.95,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TRIDENT,2026-08-09,25.18,26171.0,5,WATCH,50.29,0.0144,13.11,25.18,24.73,,1.18,0.5,33.64,0.9,23.4,28.14,1.66,RSI in swing zone; MACD bullish; Weak trend; Above SMA50; Bollinger position healthy,UNKNOWN,-2.89,4.39,-3.19,0.0,4.7,3,4,0,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,3.0,NEUTRAL,5,5.25,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.25 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.6,MEDIUM,6.21,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EMMVEE,2026-09-15,328.55,64058.0,7,BUY,48.17,1.2833,18.3,330.34,327.5,,12.74,0.446,37.43,1.75,309.44,360.39,1.67,RSI in swing zone; MACD bullish; Above SMA50; Bollinger position healthy; Volume expansion,UNKNOWN,-0.11,0.91,-8.47,0.0,3.88,3,3,1,-2,0,MEDIUM,0,,,0,-2,2.15,1.5,B,"Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,5,5,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Record Date,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,3.0,NEUTRAL,7,5.15,WATCH_EVENT_CAUTION,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -2 | Macro -2 | Sector 0 | Analytics 2.15 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/EMMVEE_10092026164703_Regulation_30_Investor_Meet.pdf,0,2,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,57.1,MEDIUM,5.86,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LICHSGFIN,2026-09-15,542.0,42617.0,9,BUY,50.76,0.4023,34.36,541.75,529.8,,17.9,0.503,30.93,0.83,515.15,586.75,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,NBFC,-2.34,9.05,-1.19,0.0,3.3,5,4,0,-2,0,MEDIUM,-3,12.5,-4.32,-2,-2,2.1,1.25,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC -3",10,7,7,WATCH_EVENT_CAUTION,"News 1; event caution -3; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: LIC Housing Finance Q1 Profit Rises 9% to Rs 1,488 Cr - HDFC Sky",-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,3.0,NEUTRAL,9,5.1,WATCH_EVENT_CAUTION,"Tech 9 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -3 | Macro -2 | Sector -2 | Analytics 2.1 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: LIC Housing Finance Q1 Profit Rises 9% to Rs 1,488 Cr - HDFC Sky | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC -3 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Q1 results: ITC, Adani Power, LIC Housing Finance, Tata Power, MCX, Godrej Properties, others to post earnings on August 1; check list",1,-3,MEDIUM,"Positive catalyst: LIC Housing Finance Q1 Profit Rises 9% to Rs 1,488 Cr - HDFC Sky","Upcoming event caution: Q1 results: ITC, Adani Power, LIC Housing Finance, Tata Power, MCX, Godrej Properties, others to post earnings on August 1; check list","LIC Housing Finance Q1 Profit Rises 9% to Rs 1,488 Cr - HDFC Sky","Positive catalyst: LIC Housing Finance Q1 Profit Rises 9% to Rs 1,488 Cr - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMia0FVX3lxTE04bFlacHk2cGZTT1JXcmx3dDA3NDdGVmdmQUZVaWxoNC11cjJfTVpET3FhRnNPaktwUy1GZERyeFBieE14ckFSNXk4YmJpd1lLQVhBVmFTMnk3WEl0TTB3MUNYa0NtZF9QbndZ?oc=5,1,2,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,55.0,MEDIUM,5.6,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KALYANKJIL,2026-09-15,604.2,87287.0,5,WATCH,52.54,-1.1847,14.97,603.65,600.57,447.79,21.01,0.511,74.71,1.01,572.68,656.73,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA20; Above SMA50,UNKNOWN,-0.56,0.11,70.32,0.01,3.48,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,3.0,NEUTRAL,5,5.1,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.7,MEDIUM,5.77,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CUPID,2026-09-15,284.4,77919.0,5,WATCH,59.52,-1.4561,23.37,280.66,263.17,214.89,10.24,0.81,87.94,0.83,269.04,310.01,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.68,-0.06,28.62,0.0,3.6,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,3.0,NEUTRAL,5,5.1,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.8,LOW,5.58,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KRN,2026-08-31,1553.1,28301.0,5,WATCH,65.33,29.3861,36.63,1338.5,1199.23,,104.92,0.812,80.31,0.94,1395.72,1815.4,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.04,19.9,73.36,0.0,6.76,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,3.0,NEUTRAL,5,5.1,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.2,MEDIUM,6.02,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
APOLLO,2026-09-15,386.6,110177.0,6,WATCH,42.59,1.3276,18.63,397.21,393.73,324.1,14.38,0.335,22.85,2.05,365.03,422.55,1.67,RSI in swing zone; MACD bullish; Long-term trend positive; Bollinger position healthy; Volume expansion,UNKNOWN,-8.49,0.53,-3.68,0.0,3.72,3,2,2,-2,0,MEDIUM,0,,,0,-2,2.05,1.5,B,"Trend 3, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,5,5,WATCH,"News 1; event caution -2; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Apollo Micro Systems share price rises nearly 10% as profit advances 168% to ₹38 crore, revenue up 81% - Upstox",-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,3.0,NEUTRAL,6,5.05,BUY,"Tech 6 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -2 | Macro -2 | Sector 0 | Analytics 2.05 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Apollo Micro Systems share price rises nearly 10% as profit advances 168% to ₹38 crore, revenue up 81% - Upstox | Analytics: Trend 3, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Record Date",1,-2,MEDIUM,"Positive catalyst: Apollo Micro Systems share price rises nearly 10% as profit advances 168% to ₹38 crore, revenue up 81% - Upstox",Upcoming event caution: Record Date,"Apollo Micro Systems share price rises nearly 10% as profit advances 168% to ₹38 crore, revenue up 81% - Upstox","Positive catalyst: Apollo Micro Systems share price rises nearly 10% as profit advances 168% to ₹38 crore, revenue up 81% - Upstox",Upstox,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPYWtramlHbzJtcmNVaDl6Z181MndZSG91c1BqQURDaXduSEc5MHlucGpVd1lTZDZIdkFjbllDYklRZ1ZDZTJkem9tVEcwLVh4OFAxdnlDZEcwdFpyd1REeU5YbllGMzlVUWFLZjNZQW9YRDEtUlNyd1phWUVhOFk0ckw2Q3JDY0p2MU9Ub2xadWNmUlo2NFp3MlN2Tlp5M3ZUS0tKTDBKXzZWQVlOQmZnYkRFN05sdWFEUGh3c3lOYlVnaE41NHQzbDE0clJCRnlYa1pPaWF4QXE3VG0tU01DSkJRSlM3eGM5V1ExTw?oc=5,1,2,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,57.2,MEDIUM,5.77,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ONGC,2026-09-15,235.95,85752.0,6,WATCH,50.76,0.2505,18.4,234.24,238.53,262.23,5.07,0.72,37.09,0.93,228.34,248.64,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,OIL_GAS,0.82,-0.19,-3.37,0.0,2.15,1,3,0,-2,1,LOW,-1,10.0,2.92,-1,-1,1.0,1.25,B,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS -1",7,7,7,BUY,News 1; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: ONGC share price drops 3% after standalone net profit rises 3% for Q4FY26 - Upstox,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,4.0,WATCH,6,5.0,BUY,"Tech 6 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro -2 | Sector -1 | Analytics 1 (B) | Risk LOW/MEDIUM | Positive catalyst: ONGC share price drops 3% after standalone net profit rises 3% for Q4FY26 - Upstox | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS -1 | News logic: Strong reported result or positive guidance.",1,0,LOW,Positive catalyst: ONGC share price drops 3% after standalone net profit rises 3% for Q4FY26 - Upstox,,ONGC share price drops 3% after standalone net profit rises 3% for Q4FY26 - Upstox,Positive catalyst: ONGC share price drops 3% after standalone net profit rises 3% for Q4FY26 - Upstox,Upstox,https://news.google.com/rss/articles/CBMizAFBVV95cUxNc0p5bkp6RWtEcy1HTEVXNHVhRHlod3RxaFVhV3M3S05tLV9DQUdBWElZY0o4UVVoZWJLNk1SMlZWN2l5c096NEVaUGY3N1Y4THBkdVpYQ3M3eTdkNzktanY0d05aU1R2eFZ2WGhDd1M5VnJobmFrc21IcldOemRoRE5ud1ZDMElrR3hsVGE5VHJLczYwd2x6TUJ4RGYzbEF3cktXbnRYUUY4NDNiMnRRaXBhOTlVT0F5VGM1V21XX2w4N1l0ZmJUeHhNWXA?oc=5,1,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,47.5,LOW,4.75,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POLICYBZR,2026-09-15,1736.0,44185.0,3,NEUTRAL,42.15,-15.8574,38.45,1816.17,1711.46,1608.6,51.62,-0.12,0.0,1.15,1658.57,1865.05,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Long-term trend positive,FINTECH,-4.93,-3.3,9.82,0.0,2.97,4,0,0,-2,0,MEDIUM,2,50.0,5.3,2,-2,2.0,1.5,C,"Trend 4, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINTECH 2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,3.0,NEUTRAL,3,5.0,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 2 | Analytics 2 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINTECH 2",0,0,LOW,,,,,,,0,0,,,0,,0,55.9,MEDIUM,5.59,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SARDAEN,2026-09-10,537.25,21511.0,6,WATCH,51.32,2.5834,18.14,525.5,541.03,,25.42,0.732,68.44,0.44,499.12,600.8,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,UNKNOWN,2.67,-1.22,5.01,0.0,4.73,1,3,-1,-2,0,MEDIUM,0,,,0,-2,0.75,1.5,C,"Trend 1, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,4.0,WATCH,6,4.75,WATCH,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.75 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.0,MEDIUM,5.35,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
