symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
IDFCFIRSTB,2026-09-09,86.0,79631.0,11,BUY,53.93,0.0343,29.95,85.54,84.3,75.61,1.51,0.593,62.5,1.52,83.73,89.79,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,-1.71,1.12,8.96,0.0,1.76,6,3,1,-2,1,LOW,-2,34.6,-0.27,-2,-1,3.15,1.25,B,"Trend 6, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK -2",6,6,6,WATCH_EVENT_RISK,News -5; event caution 0; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,11,6.15,WATCH_EVENT_RISK,"Tech 11 | News -5 (GOVERNANCE_RISK, HIGH) | Event caution 0 | Macro -1 | Sector -2 | Analytics 3.15 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 6, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK -2 | News logic: Material management/auditor/governance risk.",-5,0,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/IDFCFIRSTB_ROID_96051_KMP_Doc.zip,2,0,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,41.1,NEGATIVE,5.26,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SWIGGY,2026-09-09,282.75,108345.0,6,WATCH,56.09,-0.2714,15.09,278.76,276.97,279.52,9.42,0.681,67.61,0.9,268.61,306.31,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Long-term trend positive,UNKNOWN,4.99,1.42,14.48,0.01,3.33,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,5,5,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,6,6.1,BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.1 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Agreements,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SWIGGY_07092026170846_SE_Intimation_Sale_of_Stake.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,52.3,LOW,6.33,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LUMAXTECH,2026-09-01,2060.0,36600.0,5,WATCH,66.9,22.7275,36.32,1808.54,1714.38,,100.83,0.768,82.98,0.89,1908.75,2312.08,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.69,33.0,28.05,0.0,4.89,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,5,6.1,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.0,LOW,6.3,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KRN,2026-08-31,1553.1,28301.0,5,WATCH,65.33,29.3861,36.63,1338.5,1199.23,,104.92,0.812,80.31,0.94,1395.72,1815.4,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.04,19.9,73.36,0.0,6.76,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,5,6.1,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.1,MEDIUM,6.61,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AEGISVOPAK,2026-09-09,297.65,27327.0,5,WATCH,57.73,-2.4235,33.9,288.22,261.14,,16.69,0.724,81.55,0.85,272.61,339.38,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.1,10.54,54.72,0.0,5.61,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,5,6.1,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.4,LOW,6.54,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AEGISLOG,2026-09-09,1343.4,93550.0,6,WATCH,55.69,-1.409,18.58,1308.38,1314.22,,66.25,0.657,60.74,2.2,1244.03,1509.02,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,4.37,6.16,14.42,0.0,4.93,3,2,2,-2,0,MEDIUM,0,,,0,-2,2.05,1.5,B,"Trend 3, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,5,5,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Aegis Logistics declares record date for ₹6.7 per share final dividend issue; shares hit 52-week high - Upstox,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,6,6.05,BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.05 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 3, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Aegis Logistics declares record date for ₹6.7 per share final dividend issue; shares hit 52-week high - Upstox",0,-1,MEDIUM,,Upcoming event caution: Aegis Logistics declares record date for ₹6.7 per share final dividend issue; shares hit 52-week high - Upstox,Credit Rating,Upcoming event caution: Aegis Logistics declares record date for ₹6.7 per share final dividend issue; shares hit 52-week high - Upstox,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/AEGISCHEM_01092026144251_ALL_SEIntimation_ESG_Rating_Signed.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,55.0,LOW,6.55,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PAISALO,2026-09-09,79.92,44721.0,4,WATCH,68.86,0.7672,28.22,71.8,68.28,,3.75,1.053,96.26,1.27,74.29,89.3,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,13.72,10.72,73.55,0.0,4.7,5,3,1,-2,0,MEDIUM,0,,,0,-2,3.05,1.5,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,4,6.05,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 3.05 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.0,LOW,6.15,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAILIFE,2026-09-09,1675.4,63159.0,2,NEUTRAL,79.19,10.6831,44.03,1512.97,1384.27,,54.35,1.038,91.85,1.51,1593.87,1811.29,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,6.39,14.47,38.06,0.0,3.24,5,0,1,-2,0,MEDIUM,3,55.6,6.38,2,-2,3.05,1.5,C,"Trend 5, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,6.05,BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.05 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,48.8,LOW,5.93,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ADANIGREEN,2026-09-09,1315.0,57152.0,8,BUY,49.25,6.2,21.83,1299.57,1367.95,1213.68,37.09,0.653,75.89,1.6,1259.37,1407.71,1.67,RSI in swing zone; MACD bullish; Above SMA20; Long-term trend positive; Bollinger position healthy,POWER,2.46,-0.95,-14.33,0.0,2.82,2,3,1,-2,0,MEDIUM,-2,33.3,-1.87,-2,-2,1.0,1.25,B,"Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -2",8,8,8,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,8,6.0,BUY,"Tech 8 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro -1 | Sector -2 | Analytics 1 (B) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -2 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ADANIGREEN_09092026175859_Letter.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,47.7,LOW,5.77,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ANANTRAJ,2026-09-09,613.6,32337.0,7,BUY,49.44,0.7773,17.02,616.58,611.9,536.57,19.91,0.448,56.3,0.65,583.73,663.38,1.67,RSI in swing zone; MACD bullish; Above SMA50; Long-term trend positive; Bollinger position healthy,UNKNOWN,-2.34,-2.22,19.44,0.0,3.25,3,3,0,-2,0,MEDIUM,0,,,0,-2,1.9,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,5,5,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,7,5.9,WATCH_EVENT_CAUTION,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro -1 | Sector 0 | Analytics 1.9 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ANANTRAJ_08092026130946_Newspaper_08092026.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,54.0,LOW,6.3,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BLACKBUCK,2026-09-09,580.05,73054.0,5,WATCH,49.91,-2.8949,26.36,585.05,556.63,,25.87,0.46,47.74,2.0,541.24,644.73,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-4.03,0.2,-2.88,0.0,4.46,4,1,1,-2,0,MEDIUM,0,,,0,-2,1.9,1.5,C,"Trend 4, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,5,5.9,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.9 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.5,MEDIUM,6.45,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ASTERDM,2026-09-09,780.35,41540.0,6,WATCH,47.8,4.2726,18.13,771.77,801.38,,21.13,0.609,66.3,0.58,748.65,833.18,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,UNKNOWN,-0.84,-4.81,-3.59,0.0,2.71,1,3,-1,-2,0,MEDIUM,0,,,0,-2,0.75,1.5,C,"Trend 1, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH,News 1; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,6,5.75,BUY,"Tech 6 | News 1 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -1 | Sector 0 | Analytics 0.75 (C) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 1, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Amalgamation/Merger",1,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Amalgamation/Merger,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ASTERDM2_28082026182308_SEIntCIHL28082026-s.pdf,2,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,50.2,LOW,5.77,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TARIL,2026-09-01,308.9,22296.0,6,WATCH,48.72,2.2415,20.23,304.46,322.78,,14.32,0.586,57.97,0.55,287.43,344.69,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,UNKNOWN,3.43,-11.06,-4.1,0.0,4.63,1,3,-1,-2,0,MEDIUM,0,,,0,-2,0.75,1.5,C,"Trend 1, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,6,5.75,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.75 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.7,LOW,6.12,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POLYMED,2026-09-07,1701.1,24728.0,5,WATCH,54.74,-13.6675,26.14,1700.62,1501.68,,102.31,0.501,19.01,0.83,1547.64,1956.86,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-4.68,20.01,22.43,0.0,6.01,5,1,0,-2,-1,HIGH,0,,,0,-3,1.75,1.0,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,5,5.75,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.75 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.1,MEDIUM,6.26,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RAIN,2026-09-09,222.5,85340.0,7,BUY,59.19,1.8909,20.13,208.52,214.18,,10.15,0.993,79.67,2.46,207.27,247.89,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,7.72,8.76,16.49,0.0,4.56,3,4,2,-2,0,MEDIUM,0,,,0,-2,2.75,1.5,B,"Trend 3, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,4,4,WATCH_EVENT_CAUTION,News -1; event caution -2; risk MEDIUM; type BROKERAGE_NEGATIVE; confidence MEDIUM; reason Negative brokerage/research view.. Negative catalyst: Rain Industries Ltd Stages Strong Rally: 6.56% Surge Approaches Key Resistance at ₹197.47 - AAII Bearish - vinanet.vn,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,7,5.75,WATCH_EVENT_CAUTION,"Tech 7 | News -1 (BROKERAGE_NEGATIVE, MEDIUM) | Event caution -2 | Macro -1 | Sector 0 | Analytics 2.75 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: Rain Industries Ltd Stages Strong Rally: 6.56% Surge Approaches Key Resistance at ₹197.47 - AAII Bearish - vinanet.vn | Analytics: Trend 3, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Negative brokerage/research view. | Upcoming event caution: Record Date",-1,-2,MEDIUM,Negative catalyst: Rain Industries Ltd Stages Strong Rally: 6.56% Surge Approaches Key Resistance at ₹197.47 - AAII Bearish - vinanet.vn,Upcoming event caution: Record Date,Rain Industries Ltd Stages Strong Rally: 6.56% Surge Approaches Key Resistance at ₹197.47 - AAII Bearish - vinanet.vn,Negative catalyst: Rain Industries Ltd Stages Strong Rally: 6.56% Surge Approaches Key Resistance at ₹197.47 - AAII Bearish - vinanet.vn,vinanet.vn,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOWGhGNWVHbGRHV0FSY0xYYV9obUtPOUJqeWE3WjNZMEFrUENWTHlNbnpWSW12RGF5Z3JpZnNWRXRKWG1tdzhPMG5scnNBbWljNXJtbGdSeU13Z0JEazcyRW1QQy04bjRXLUV2SEtDbEI1Z0ViQzBHQXYtZ2YxN2V1MWhWbTVwQUg4ZzhYanZZS1g0REdzd016Nm8xZ2ltVXRlQnZnOVNKRDZCQnBaZTEtZm8yNTJfa1pnTlZSWEJsWVQ5LVk?oc=5,1,2,BROKERAGE_NEGATIVE,MEDIUM,1,Negative brokerage/research view.,0,53.0,LOW,6.05,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ACUTAAS,2026-09-09,3241.8,45861.0,6,WATCH,51.28,3.1638,12.86,3220.94,3290.71,,110.34,0.576,46.14,1.39,3076.28,3517.66,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Bollinger position healthy,UNKNOWN,1.27,0.19,-1.76,0.0,3.4,2,3,1,-2,0,MEDIUM,0,,,0,-2,1.7,1.5,B,"Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,5,5,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,6,5.7,BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 0 | Analytics 1.7 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-1,MEDIUM,,Upcoming event caution: Record Date,General Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/AMIORG_04092026120612_Reg30swsigned040926.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,54.5,LOW,6.15,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
