symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
JINDALSTEL,2026-09-08,1136.3,20151.0,4,WATCH,50.94,-3.2575,27.19,1140.78,1093.94,,26.94,0.461,22.45,0.68,1095.89,1203.66,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,METALS,-1.99,3.77,-0.12,0.0,2.37,4,2,0,-2,1,LOW,1,20.0,3.24,1,-1,2.7,1.5,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,4,6.7,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 2.7 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 1",0,0,LOW,,,,,,,0,0,,,0,,0,41.3,NEGATIVE,5.83,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JINDRILL,2026-09-07,664.15,27253.0,8,BUY,61.87,1.3122,25.58,629.75,596.12,,39.34,0.896,79.49,0.4,605.14,762.49,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,5.33,5.74,,0.0,5.92,5,4,-1,-2,-1,HIGH,0,,,0,-3,2.55,1.0,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",7,5,5,WATCH_EVENT_CAUTION,News -1; event caution -2; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Jindal Drilling Q4 Profit Falls 40% to ₹32.2 Crore Despite Revenue Rising to ₹262 Crore - Sahi,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,8,6.55,WATCH_EVENT_CAUTION,"Tech 8 | News -1 (RESULTS_NEGATIVE, HIGH) | Event caution -2 | Macro -1 | Sector 0 | Analytics 2.55 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: Jindal Drilling Q4 Profit Falls 40% to ₹32.2 Crore Despite Revenue Rising to ₹262 Crore - Sahi | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Weak reported result or guidance cut. | Upcoming event caution: Record Date",-1,-2,MEDIUM,Negative catalyst: Jindal Drilling Q4 Profit Falls 40% to ₹32.2 Crore Despite Revenue Rising to ₹262 Crore - Sahi,Upcoming event caution: Record Date,Jindal Drilling Q4 Profit Falls 40% to ₹32.2 Crore Despite Revenue Rising to ₹262 Crore - Sahi,Negative catalyst: Jindal Drilling Q4 Profit Falls 40% to ₹32.2 Crore Despite Revenue Rising to ₹262 Crore - Sahi,Sahi,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPYWNqOENrWGFlTTI2N1U1dklqZ3hDakdBTjM5UHBzYngxR0ZGRDdjcU0wN0plN0ZyUHBnaFZaQ3ZBME5XN2JJbVEtTGlWNEFXUTRKT3Z5UWpOWWNsZjFZUFhJZndEU1FLX0Nsb2l5UEMyZjhCVzFnV3QyVXl5Wm14d21IbkgzeVd5VjVuUFNMZVFGRm1XT2FxVnM5QjQ1VmZXNjNGeWtCZXdzeWlaa0NSWDhUVHNiQmZIZjRUNTZOdlg?oc=5,1,2,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,53.9,LOW,6.94,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GMRAIRPORT,2026-09-08,97.0,136897.0,6,WATCH,40.28,0.2324,36.22,98.21,103.82,99.54,2.22,0.378,54.59,3.01,93.67,102.56,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy; Volume expansion,UNKNOWN,3.2,-4.44,-13.46,0.0,2.29,1,2,2,-2,1,LOW,0,,,0,-1,1.5,1.5,B,"Trend 1, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,6,6.5,BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.5 (B) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Updates,Neutral news: Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/GMRINFRA_07092026215149_Voluntarily_Redemption_Notice_-_NCB-07092026.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,39.5,NEGATIVE,5.45,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
STALLION,2026-08-10,254.0,22617.0,6,WATCH,59.99,-2.2176,42.96,250.9,211.23,,15.29,0.552,44.38,0.51,231.07,292.21,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-5.42,18.27,,0.0,6.02,5,1,-1,-2,-1,HIGH,0,,,0,-3,1.5,1.0,B,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,6,6.5,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.5 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.2,LOW,6.92,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KIRLOSENG,2026-09-08,2272.8,45297.0,5,WATCH,61.09,19.933,19.75,2132.86,2191.98,,89.47,1.031,93.88,1.25,2138.6,2496.46,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,5.18,8.22,-8.51,0.0,3.94,3,4,1,-2,0,MEDIUM,0,,,0,-2,2.5,1.5,B,"Trend 3, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,5,6.5,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.5 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.7,LOW,6.47,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GROWW,2026-09-08,195.24,148238.0,6,WATCH,51.13,0.2048,10.37,194.82,197.14,186.6,5.18,0.529,49.8,0.78,187.46,208.2,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Long-term trend positive,UNKNOWN,2.82,-0.47,-3.38,0.01,2.66,2,3,0,-2,0,MEDIUM,0,,,0,-2,1.45,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,6,6.45,BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.45 (B) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,ESOP/ESOS/ESPS,Neutral news: ESOP/ESOS/ESPS,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BILLIONBRAINS_08092026201707_ESOP_Grant.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,53.5,LOW,6.8,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GPIL,2026-09-08,245.71,20970.0,6,WATCH,49.27,1.1416,15.45,242.24,253.86,,8.54,0.64,60.45,0.64,232.91,267.05,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,UNKNOWN,0.18,1.37,-15.43,0.0,3.47,2,3,0,-2,0,MEDIUM,0,,,0,-2,1.45,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,6,6.45,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.45 (B) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.6,LOW,6.51,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SUVEN,2026-09-07,377.15,27077.0,7,BUY,62.77,0.0621,36.16,352.0,316.61,,23.01,0.709,72.77,0.94,342.63,434.68,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-1.17,15.73,42.08,0.0,6.1,5,3,0,-2,-1,HIGH,0,,,0,-3,2.45,1.0,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",7,5,5,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,7,6.45,WATCH_EVENT_CAUTION,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro -1 | Sector 0 | Analytics 2.45 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Press Release,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SUVEN_03092026115551_SUVENNewsRelease03092026.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,52.7,LOW,6.72,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ACE,2026-09-06,1125.4,33114.0,6,WATCH,56.81,-5.8409,35.26,1105.06,1008.83,,54.56,0.582,56.79,0.94,1043.57,1261.79,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-4.8,8.68,22.4,0.0,4.85,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,5,5,WATCH,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Record Date,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,6,6.45,BUY,"Tech 6 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.45 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Record Date",0,-1,MEDIUM,,Upcoming event caution: Record Date,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ACE_05092026162444_Investor_Meet_08092026_F.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,52.2,LOW,6.67,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ETERNAL,2026-09-08,321.6,115528.0,5,WATCH,52.49,-1.9473,25.87,325.17,310.85,268.54,7.26,0.283,33.82,0.77,310.72,339.74,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Long-term trend positive,UNKNOWN,-1.74,0.97,21.54,0.01,2.26,5,1,0,-2,1,LOW,0,,,0,-1,2.45,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,5,6.45,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.45 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,40.6,NEGATIVE,5.51,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KARURVYSYA,2026-09-08,341.15,30725.0,5,WATCH,50.15,-0.9221,33.21,342.66,335.37,304.25,7.97,0.444,28.28,0.94,329.2,361.07,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Long-term trend positive,UNKNOWN,-1.57,2.83,15.21,0.0,2.34,5,1,0,-2,1,LOW,0,,,0,-1,2.45,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,5,6.45,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.45 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,40.3,NEGATIVE,5.48,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KALYANKJIL,2026-09-08,612.6,102656.0,7,BUY,56.48,-2.6338,20.29,602.62,593.64,441.71,22.09,0.698,70.61,1.23,579.46,667.83,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Long-term trend positive,UNKNOWN,3.83,0.72,58.42,0.01,3.61,5,1,1,-2,0,MEDIUM,0,,,0,-2,2.35,1.5,B,"Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,5,5,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Record Date,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,7,6.35,WATCH_EVENT_CAUTION,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -2 | Macro -1 | Sector 0 | Analytics 2.35 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/KALYANKJIL_08092026112536_Investor_Meet_Reg_30.pdf,0,2,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,52.6,LOW,6.61,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CPPLUS,2026-09-08,3828.8,22553.0,5,WATCH,61.54,25.087,20.36,3606.35,3582.8,,167.82,0.81,95.94,0.66,3577.07,4248.34,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,2.89,1.7,9.33,0.0,4.38,4,3,0,-2,0,MEDIUM,0,,,0,-2,2.35,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,5,6.35,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.35 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.0,LOW,6.55,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EDELWEISS,2026-09-08,138.8,111498.0,4,WATCH,67.15,0.9534,30.7,128.38,124.06,,5.75,1.031,94.11,2.26,130.18,153.17,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,10.0,11.15,21.04,0.0,4.14,5,3,2,-2,0,MEDIUM,0,,,0,-2,3.3,1.5,B,"Trend 5, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,4,6.3,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 3.3 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.0,LOW,6.4,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TRITURBINE,2026-09-08,580.6,45965.0,7,BUY,46.44,1.8241,15.87,578.44,602.6,,17.73,0.566,43.97,1.26,554.01,624.92,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy; Volume expansion,UNKNOWN,2.72,-1.92,-21.25,0.0,3.05,1,3,1,-2,0,MEDIUM,0,,,0,-2,1.25,1.5,B,"Trend 1, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,7,6.25,BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 0 | Analytics 1.25 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 1, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TRITURBINE_07092026175823_LettersforsharestransfertoIEPF.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,51.6,LOW,6.41,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HFCL,2026-09-02,226.27,121641.0,5,WATCH,48.66,-0.574,30.85,231.92,217.43,,10.15,0.371,21.35,1.39,211.04,251.65,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-7.96,6.25,10.5,0.0,4.49,4,2,1,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,B,"Trend 4, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,5,6.25,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.25 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.3,LOW,6.68,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GESHIP,2026-09-08,1383.8,39725.0,5,WATCH,59.28,9.8684,16.45,1330.28,1353.36,,39.79,0.956,86.6,0.78,1324.12,1483.27,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,5.99,7.73,-7.69,0.0,2.88,3,4,0,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,5,6.25,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.25 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.2,LOW,6.27,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
