symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
MRPL,2026-07-22,174.66,80257.0,5,WATCH,62.62,2.029,23.59,160.44,156.37,,8.44,0.843,84.22,0.67,161.99,195.77,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.77,13.28,4.24,0.0,4.83,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,4.0,WATCH,5,7.15,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 3.15 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,46.0,LOW,6.75,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TANLA,2026-07-20,572.9,16962.0,8,BUY,58.59,0.7272,20.75,555.31,498.85,,28.89,0.709,70.08,0.56,529.56,645.13,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,4.34,8.73,19.11,0.0,5.04,4,4,-1,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",8,6,6,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,5.0,WATCH,8,7.1,WATCH_EVENT_CAUTION,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro -1 | Sector 0 | Analytics 2.1 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Shareholders meeting,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TanlaPlatforms_20072026212944_SE_Scruitnizer_VR_AGM_FY26.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,48.9,LOW,6.99,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HEG,2026-07-22,598.85,25486.0,7,BUY,61.64,7.3397,30.39,555.5,563.74,,23.64,0.817,83.96,0.54,563.39,657.94,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.58,15.15,-9.15,0.0,3.95,4,3,-1,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,B,"Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,5.0,WATCH,7,7.1,BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.1 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,General Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/HEG_22072026180436_OutcomeofBoardMeeting220726.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,41.1,NEGATIVE,6.21,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JAMNAAUTO,2026-07-22,131.93,17283.0,7,BUY,51.78,0.3156,10.13,130.66,128.33,,5.78,0.57,65.45,0.48,123.27,146.37,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,-0.32,0.63,-9.13,0.0,4.38,4,3,-1,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,B,"Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,5.0,WATCH,7,7.1,BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.1 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JAMNAAUTO_14072026114040_Reg_75_Certificate.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,46.6,LOW,6.76,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RATEGAIN,2026-07-22,896.4,28752.0,6,WATCH,61.9,-3.3426,57.74,863.75,690.66,,44.3,0.609,48.57,1.02,829.95,1007.15,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-4.74,20.09,,0.0,4.94,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,5.0,WATCH,6,7.1,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,64.9,MEDIUM,8.59,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
YATHARTH,2026-07-14,829.2,19765.0,6,WATCH,58.75,-3.5516,41.13,806.21,733.66,,46.68,0.63,47.58,0.72,759.18,945.9,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.41,5.17,,0.0,5.63,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,5.0,WATCH,6,7.1,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.7,MEDIUM,7.97,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BORORENEW,2026-07-19,604.55,66283.0,7,BUY,58.46,-2.6595,42.3,591.48,544.08,,30.5,0.581,40.91,1.82,558.81,680.79,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-5.62,15.31,47.11,0.0,5.04,5,1,1,-2,-1,HIGH,0,,,0,-3,2.0,1.0,B,"Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,5.0,WATCH,7,7.0,BUY,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BORORENEW12_22072026100346_INTIMATION.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,57.1,MEDIUM,7.71,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EQUITASBNK,2026-07-22,79.02,25475.0,5,WATCH,53.84,-0.265,18.19,78.36,74.92,,3.06,0.568,42.59,0.86,74.43,86.66,1.66,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,BANK,2.07,2.52,35.91,0.0,3.87,4,1,0,-2,0,MEDIUM,1,57.7,-0.12,1,-2,2.0,1.5,B,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,5.0,WATCH,5,7.0,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 2 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,59.0,MEDIUM,7.9,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GABRIEL,2026-07-22,1424.6,103901.0,6,WATCH,68.55,12.3281,46.27,1293.75,1169.06,,67.58,0.921,69.25,2.33,1323.23,1593.54,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,4.5,18.97,73.08,0.0,4.74,5,2,2,-2,0,MEDIUM,0,,,0,-2,2.95,1.5,B,"Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,5,5,WATCH,News 2; event caution -3; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,4.0,WATCH,6,6.95,BUY,"Tech 6 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -3 | Macro -1 | Sector 0 | Analytics 2.95 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Preferential issue",2,-3,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Preferential issue,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/GABRIEL_21072026195228_Jupiter_signed.pdf,1,3,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,47.8,LOW,6.73,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EIDPARRY,2026-07-22,765.45,23189.0,6,WATCH,51.41,7.3839,22.42,738.55,782.18,,30.76,0.795,74.27,0.89,719.31,842.35,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20,UNKNOWN,6.02,1.14,,0.0,4.02,3,3,0,-2,0,MEDIUM,0,,,0,-2,1.9,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,5.0,WATCH,6,6.9,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.9 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.0,LOW,6.6,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HEXT,2026-07-19,570.2,18086.0,5,WATCH,64.78,2.4973,25.17,532.62,503.12,,26.03,0.842,88.38,0.34,531.15,635.28,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.63,10.62,38.62,0.0,4.57,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,4.0,WATCH,5,6.9,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.9 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.9,LOW,6.89,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NTPC,2026-07-22,350.5,66929.0,7,BUY,48.2,0.8554,29.77,349.72,358.8,,6.26,0.533,60.65,0.55,341.11,366.16,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,POWER,2.35,-1.57,-10.23,0.0,1.79,2,3,-1,-2,1,LOW,-2,50.0,-4.17,-2,-1,0.85,1.25,B,"Trend 2, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -2",9,9,9,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,6.0,WATCH,7,6.85,BUY,"Tech 7 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro -1 | Sector -2 | Analytics 0.85 (B) | Risk LOW/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 2, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -2 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/NTPC_26062026150703_20260626_Incorporationofwhollyownedsubdiary.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,37.2,NEGATIVE,5.57,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AZAD,2026-07-22,2326.7,27357.0,6,WATCH,54.77,-6.094,26.44,2290.69,2174.93,,101.33,0.561,37.54,0.58,2174.7,2580.03,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-3.38,15.18,0.48,0.0,4.36,5,1,-1,-2,0,MEDIUM,0,,,0,-2,1.85,1.5,B,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,5.0,WATCH,6,6.85,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.85 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.9,MEDIUM,7.74,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CLEANMAX,2026-07-09,1327.1,18611.0,6,WATCH,54.32,-17.5825,26.92,1325.65,1198.92,,100.98,0.505,28.46,0.47,1175.63,1579.54,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.05,9.05,54.76,0.0,7.61,5,2,-1,-2,-1,HIGH,0,,,0,-3,1.85,1.0,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,5.0,WATCH,6,6.85,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.85 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.7,MEDIUM,7.92,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
THANGAMAYL,2026-07-22,6476.0,17000.0,6,WATCH,61.18,-74.1132,48.56,6399.61,5304.05,,349.87,0.601,32.85,0.41,5951.19,7350.68,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.55,10.23,79.95,0.0,5.4,5,2,-1,-2,-1,HIGH,0,,,0,-3,1.85,1.0,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,5.0,WATCH,6,6.85,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.85 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,65.4,HIGH,8.39,AI_CONFIRMED_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GOKEX,2026-07-19,827.8,16615.0,6,WATCH,59.36,-3.0764,29.37,803.91,741.2,,36.4,0.59,48.64,0.45,773.2,918.81,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-5.2,17.49,29.4,0.0,4.4,5,1,-1,-2,0,MEDIUM,0,,,0,-2,1.85,1.5,B,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,5.0,WATCH,6,6.85,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.85 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.3,MEDIUM,7.58,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EMAMILTD,2026-07-22,413.9,21291.0,6,WATCH,51.62,1.5093,18.57,405.7,423.69,,14.9,0.706,49.94,0.6,391.54,451.16,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,UNKNOWN,-0.59,7.56,5.29,0.0,3.6,2,4,0,-2,0,MEDIUM,0,,,0,-2,1.8,1.5,B,"Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,5.0,WATCH,6,6.8,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.8 (B) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,46.7,LOW,6.47,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABB,2026-07-22,7506.0,27724.0,6,WATCH,63.24,60.0744,25.6,7131.57,7076.74,,217.17,0.818,65.38,0.62,7180.24,8048.93,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CAPITAL_GOODS,-2.11,7.34,17.51,0.0,2.89,5,4,0,-2,0,MEDIUM,-1,57.1,-1.72,-1,-2,2.8,1.25,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS -1",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,4.0,WATCH,6,6.8,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -1 | Analytics 2.8 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS -1",0,0,LOW,,,,,,,0,0,,,0,,0,41.9,NEGATIVE,5.99,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ASTERDM,2026-07-19,819.9,26030.0,5,WATCH,62.81,1.6743,23.95,793.41,771.93,,23.43,0.817,82.33,0.84,784.75,878.48,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.36,1.3,24.59,0.0,2.86,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,4.0,WATCH,5,6.8,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.8 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,45.7,LOW,6.37,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
