symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
OFSS,2026-07-31,11186.0,45894.0,4,WATCH,52.25,-65.085,29.06,11354.9,10691.4,,452.77,0.39,61.17,0.68,10506.85,12317.91,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,IT,5.01,1.67,15.28,0.01,4.05,4,1,0,-2,0,MEDIUM,3,91.7,8.64,2,-2,2.7,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,4,8.7,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 2.7 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3",0,0,LOW,,,,,,,0,0,,,0,,0,44.3,NEGATIVE,8.13,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WIPRO,2026-07-31,183.65,100223.0,6,WATCH,61.05,1.3737,21.02,177.59,178.84,,4.09,0.93,58.52,0.98,177.51,193.88,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,IT,3.69,6.33,-9.58,0.0,2.23,3,4,0,-2,1,LOW,3,91.7,8.64,2,-1,3.65,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector IT 3",6,3,3,NEUTRAL,News 0; event caution -3; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,6,8.65,STRONG_BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution -3 | Macro 0 | Sector 2 | Analytics 3.65 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector IT 3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-3,MEDIUM,,Upcoming event caution: Record Date,Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Cslogin_29072026181507_SEIntimation29072026.pdf,0,5,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,38.0,NEGATIVE,7.45,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDUSINDBK,2026-07-31,1012.45,101251.0,5,WATCH,54.23,-5.1868,27.51,1016.63,966.22,,24.52,0.448,30.28,1.57,975.67,1073.75,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,BANK,1.65,1.79,11.24,0.0,2.42,4,1,1,-2,1,LOW,1,50.0,1.52,1,-1,2.6,1.5,B,"Trend 4, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,8.6,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 1 | Analytics 2.6 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,48.0,LOW,8.4,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZYDUSLIFE,2026-07-31,1126.8,35074.0,4,WATCH,52.23,-3.6708,23.41,1132.26,1114.66,,23.55,0.427,44.2,1.08,1091.47,1185.68,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,PHARMA,1.63,-1.85,8.46,0.0,2.09,3,1,0,-2,1,LOW,3,64.7,4.16,2,-1,2.6,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,4,8.6,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 2.6 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,47.1,LOW,8.31,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TEXRAIL,2026-07-15,118.55,25430.0,7,BUY,58.17,1.1257,20.02,111.06,108.69,,7.02,0.855,79.06,0.79,108.02,136.1,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,5.88,-5.36,,0.0,5.92,3,3,0,-2,-1,HIGH,0,,,0,-3,1.55,1.0,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",7,7,7,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,7,8.55,STRONG_BUY,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.55 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TEXRAIL_31072026122915_Revised_Prior_intimation_of_investor_meet_F.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,54.2,LOW,8.97,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SENCO,2026-07-30,404.85,27427.0,6,WATCH,64.18,3.1508,27.59,378.68,350.86,,17.55,0.789,66.47,0.51,378.53,448.71,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,5.75,23.71,10.68,0.0,4.33,5,3,-1,-2,0,MEDIUM,0,,,0,-2,2.55,1.5,B,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,8.55,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.55 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.8,LOW,8.73,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MOTHERSON,2026-07-31,150.75,106605.0,4,WATCH,63.7,0.509,17.04,144.92,145.28,,4.07,1.137,83.97,1.58,144.65,160.92,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band; Volume expansion,AUTO_ANC,3.57,7.18,10.7,0.0,2.7,3,4,1,-2,0,MEDIUM,3,71.4,5.64,1,-2,3.55,1.5,B,"Trend 3, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,8.55,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 1 | Analytics 3.55 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",0,0,LOW,,,,,,,0,0,,,0,,-1,48.6,LOW,8.41,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDZINC,2026-07-31,539.2,41310.0,4,WATCH,53.53,2.6037,16.16,530.26,541.53,,11.71,0.859,83.77,0.93,521.64,568.46,1.67,RSI in swing zone; MACD bullish; Above SMA20,METALS,1.36,1.68,-14.72,0.0,2.17,2,3,0,-2,1,LOW,2,100.0,0.51,2,-1,2.5,1.5,C,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 2",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,4,8.5,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 2.5 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 2",0,0,LOW,,,,,,,0,0,,,0,,0,38.9,NEGATIVE,7.39,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FEDERALBNK,2026-07-31,358.85,59375.0,4,WATCH,71.49,0.1805,47.37,345.43,330.36,,7.01,0.761,97.12,0.66,348.34,376.37,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,1.28,9.89,24.95,0.0,1.95,5,3,0,-2,1,LOW,1,50.0,1.52,1,-1,3.5,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,8.5,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 1 | Analytics 3.5 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,43.8,NEGATIVE,7.88,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LTM,2026-07-31,4362.1,31284.0,6,WATCH,67.17,40.7439,27.28,4097.64,3966.44,,141.21,0.875,74.11,0.69,4150.29,4715.12,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,6.61,16.08,2.52,0.0,3.24,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,8.45,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.45 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,44.6,NEGATIVE,7.91,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GODREJPROP,2026-07-31,2105.7,27789.0,6,WATCH,57.32,-8.2625,27.93,2100.77,1930.22,,67.92,0.529,65.41,0.66,2003.82,2275.5,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,REALTY,3.8,6.38,21.47,0.0,3.23,5,2,0,-2,0,MEDIUM,0,33.3,0.3,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,8.45,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.45 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.0,LOW,8.85,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JYOTICNC,2026-07-31,808.65,21871.0,6,WATCH,59.77,-1.2414,38.57,791.82,729.43,,30.47,0.748,55.6,0.8,762.95,884.81,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.25,4.97,14.32,0.0,3.77,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,8.45,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.45 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.8,LOW,8.73,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POLYMED,2026-07-27,1680.7,19814.0,6,WATCH,62.7,24.9039,27.53,1528.91,1413.03,,105.19,0.773,79.25,0.76,1522.92,1943.67,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.86,18.84,,0.0,6.26,5,3,0,-2,-1,HIGH,0,,,0,-3,2.45,1.0,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,8.45,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.45 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.3,LOW,8.18,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HOMEFIRST,2026-07-30,1188.2,16727.0,6,WATCH,54.38,-6.8035,29.06,1173.04,1089.65,,56.99,0.567,31.25,0.61,1102.72,1330.67,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.93,6.29,8.33,0.0,4.8,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,8.45,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.45 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.2,LOW,8.87,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LUPIN,2026-07-31,2415.0,61947.0,4,WATCH,48.89,-8.0766,21.38,2448.2,2386.85,,53.5,0.325,39.58,1.25,2334.76,2548.74,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy; Volume expansion,PHARMA,1.88,-1.79,5.84,0.0,2.22,2,1,1,-2,1,LOW,3,64.7,4.16,2,-1,2.4,1.5,C,"Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,4,8.4,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 2.4 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,47.4,LOW,8.14,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RICOAUTO,2026-07-28,141.23,21913.0,8,BUY,55.76,0.2835,19.01,137.96,130.73,,9.51,0.632,52.18,0.67,126.96,165.02,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,2.65,5.73,17.49,0.0,6.74,4,4,0,-2,-1,HIGH,0,,,0,-3,2.35,1.0,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",8,6,6,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,8,8.35,WATCH_EVENT_CAUTION,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 0 | Sector 0 | Analytics 2.35 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/RICOAUTO_07072026105800_Regulation_74.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,52.6,LOW,8.61,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BAJAJFINSV,2026-07-31,2029.1,151928.0,2,NEUTRAL,73.74,7.6466,26.04,1894.28,1817.72,,44.98,1.309,96.51,2.42,1961.62,2141.56,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,NBFC,8.12,9.39,14.9,0.0,2.22,5,2,2,-2,1,LOW,3,87.5,5.52,2,-1,4.35,1.5,C,"Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC 3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,2,8.35,STRONG_BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 4.35 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC 3",0,0,LOW,,,,,,,0,0,,,0,,0,41.8,NEGATIVE,7.53,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AWL,2026-07-31,189.44,107918.0,7,BUY,51.01,0.401,17.77,188.53,189.7,,6.09,0.576,46.71,2.25,180.31,204.66,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy; Volume expansion,UNKNOWN,0.41,3.71,-7.95,0.0,3.21,2,4,2,-2,0,MEDIUM,0,,,0,-2,2.3,1.5,B,"Trend 2, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,7,8.3,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.3 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 2, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/AWL_31072026152611_SE_Newsad.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,42.8,NEGATIVE,7.58,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
