symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
ARVINDFASN,2026-07-08,460.5,24525.0,8,BUY,52.94,2.0481,18.58,454.91,443.17,,25.02,0.58,52.87,0.66,422.96,523.06,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-1.1,4.4,,0.0,5.43,4,4,0,-2,-1,HIGH,0,,,0,-3,2.35,1.0,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",8,8,8,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,7.0,BUY,8,9.35,STRONG_BUY,"Tech 8 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.35 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ARVINDFASN_17072026154951_EarningsCallIntimation.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,52.8,LOW,9.63,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DLF,2026-07-17,667.8,98264.0,6,WATCH,57.25,-2.1014,21.79,653.73,618.51,,22.26,0.646,60.49,1.29,634.41,723.45,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,REALTY,-2.62,8.03,9.79,0.0,3.33,4,2,1,-2,0,MEDIUM,3,100.0,8.2,2,-2,3.3,1.5,B,"Trend 4, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY 3",6,5,5,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,6.0,WATCH,6,9.3,STRONG_BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 2 | Analytics 3.3 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY 3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-1,MEDIUM,,Upcoming event caution: Record Date,Copy of Newspaper Publication,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/DLF_12072026123406_Letter.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,42.2,NEGATIVE,8.52,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WIPRO,2026-07-17,176.0,120235.0,7,BUY,46.11,1.0043,24.4,174.74,184.93,,3.98,0.647,60.87,0.96,170.03,185.94,1.66,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,IT,0.31,0.87,-11.07,0.0,2.26,3,3,0,-2,1,LOW,3,83.3,3.47,3,-1,3.3,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector IT 3",7,4,4,WATCH_EVENT_CAUTION,News 0; event caution -3; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Record Date,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,6.0,WATCH,7,9.3,WATCH_EVENT_CAUTION,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -3 | Macro -1 | Sector 3 | Analytics 3.3 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector IT 3 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Record Date",0,-3,MEDIUM,,Upcoming event caution: Record Date,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Cslogin_17072026162727_SEIntimation17072026.pdf,0,4,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,1,38.1,NEGATIVE,8.11,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SONATSOFTW,2026-07-17,307.45,18167.0,9,BUY,58.94,1.3162,32.53,290.89,267.59,,17.03,0.744,65.81,0.23,281.91,350.02,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,7.74,15.02,6.85,0.0,5.54,5,3,-1,-2,-1,HIGH,0,,,0,-3,2.2,1.0,B,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,7.0,BUY,9,9.2,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.2 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-1,MEDIUM,,Upcoming event caution: Record Date,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SONATSOFTW_10072026160552_sefiling745.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,52.8,LOW,9.48,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PNBHOUSING,2026-07-17,1099.8,37751.0,9,BUY,59.73,0.742,27.76,1077.03,1043.79,,32.14,0.699,61.57,0.96,1051.6,1180.14,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.97,5.09,5.54,0.0,2.92,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,6.0,WATCH,9,9.15,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro -1 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Copy of Newspaper Publication,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/PNBHOUSING_14072026161503_Intimation_of_Newspaper_Publication_FF.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,46.2,LOW,8.77,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MARICO,2026-07-17,844.0,39014.0,6,WATCH,54.1,-1.2112,45.54,842.57,827.69,,16.9,0.537,32.71,0.7,818.65,886.25,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,FMCG,-1.0,3.0,1.53,0.0,2.0,5,2,0,-2,1,LOW,1,36.4,0.22,1,-1,3.15,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 1",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,6.0,WATCH,6,9.15,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 3.15 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 1",0,0,LOW,,,,,,,0,0,,,0,,0,50.2,LOW,9.17,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GLENMARK,2026-07-17,2235.5,19641.0,8,BUY,49.67,6.2363,15.56,2227.32,2226.85,,58.21,0.538,50.57,0.57,2148.19,2381.02,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,PHARMA,-2.08,2.57,-5.74,0.0,2.6,4,3,-1,-2,0,MEDIUM,3,70.6,3.03,3,-2,3.15,1.5,B,"Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",5,4,4,WATCH_EVENT_RISK,News -3; event caution -1; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,6.0,WATCH,8,9.15,WATCH_EVENT_RISK,"Tech 8 | News -3 (GOVERNANCE_RISK, HIGH) | Event caution -1 | Macro -1 | Sector 3 | Analytics 3.15 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Outcome of Board Meeting",-3,-1,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,Upcoming event caution: Outcome of Board Meeting,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/GLENMARK_ROID_89093_KMP_Doc.zip,1,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,1,40.3,NEGATIVE,8.18,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PWL,2026-07-17,136.05,79064.0,6,WATCH,54.94,-1.4009,43.7,135.83,120.49,,7.74,0.506,27.05,1.1,124.45,155.39,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-7.72,8.73,24.49,0.0,5.69,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",8,8,8,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,7.0,BUY,6,9.1,STRONG_BUY,"Tech 6 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/NEAPSPW_16072026200059_IntimationSarrthisigned.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,60.3,MEDIUM,10.13,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DEEPAKFERT,2026-07-16,1601.1,62286.0,7,BUY,59.5,-11.9687,40.98,1573.47,1429.9,,67.18,0.646,56.12,2.02,1500.33,1769.04,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.92,5.43,61.28,0.0,4.2,5,2,2,-2,0,MEDIUM,0,,,0,-2,2.95,1.5,B,"Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,7,7,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,6.0,WATCH,7,8.95,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.95 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,"Certificate under SEBI (Depositories and Participants) Regulations, 2018","Neutral news: Certificate under SEBI (Depositories and Participants) Regulations, 2018",NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/DEEPAKFERT_10072026172844_Intimation.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,56.4,MEDIUM,9.59,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CANHLIFE,2026-07-15,153.1,29619.0,4,WATCH,68.22,1.3451,20.08,142.23,144.73,,6.49,1.22,77.43,0.81,143.36,169.33,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,PHARMA,8.17,8.87,8.54,0.0,4.24,3,3,0,-2,0,MEDIUM,3,70.6,3.03,3,-2,2.95,1.5,C,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,6.0,WATCH,4,8.95,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 3 | Analytics 2.95 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,1,42.0,NEGATIVE,8.15,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GODREJCP,2026-07-17,1071.9,18342.0,6,WATCH,56.45,-1.0882,22.53,1056.16,1033.11,,25.15,0.644,58.65,0.59,1034.18,1134.77,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,FMCG,-1.43,7.13,-2.69,0.0,2.35,5,2,-1,-2,1,LOW,1,36.4,0.22,1,-1,2.9,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 1",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,6.0,WATCH,6,8.9,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 2.9 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 1",0,0,LOW,,,,,,,0,0,,,0,,0,45.7,LOW,8.47,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INFY,2026-07-17,1096.5,170273.0,4,WATCH,54.24,9.2618,16.14,1055.11,1111.61,,31.98,0.849,81.68,0.66,1048.53,1176.45,1.67,RSI in swing zone; MACD bullish; Above SMA20,IT,2.67,3.78,-7.01,0.01,2.92,2,4,0,-2,0,MEDIUM,3,83.3,3.47,3,-2,2.85,1.5,C,"Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,6.0,WATCH,4,8.85,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 3 | Analytics 2.85 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3",0,0,LOW,,,,,,,0,0,,,0,,1,37.7,NEGATIVE,7.62,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NEWGEN,2026-07-17,547.55,117998.0,8,BUY,60.98,6.6056,30.82,502.61,488.1,,37.47,0.805,57.88,1.01,491.35,641.22,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,5.87,10.27,18.93,0.0,6.84,5,4,0,-2,-1,HIGH,0,,,0,-3,2.8,1.0,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,6.0,WATCH,8,8.8,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.8 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/NEWGEN2_17072026121949_newspaper_Covering_Fs_result_Q1_26_sign.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,47.5,LOW,8.55,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CHOLAFIN,2026-07-17,1804.9,45436.0,6,WATCH,58.47,-9.7875,30.08,1799.69,1665.0,,44.56,0.561,47.01,0.77,1738.07,1916.29,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,NBFC,-0.16,0.67,7.81,0.0,2.47,5,1,0,-2,1,LOW,1,50.0,0.1,1,-1,2.8,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC 1",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,6.0,WATCH,6,8.8,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 2.8 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC 1",0,0,LOW,,,,,,,0,0,,,0,,0,54.0,LOW,9.2,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZENSARTECH,2026-07-17,518.15,47761.0,9,BUY,56.74,7.0399,30.26,481.99,484.59,,29.64,0.74,69.0,0.25,473.7,592.24,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.95,15.11,-14.02,0.01,5.72,4,3,-1,-2,-1,HIGH,0,,,0,-3,1.75,1.0,B,"Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,7.0,BUY,9,8.75,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 0 | Analytics 1.75 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-1,MEDIUM,,Upcoming event caution: Record Date,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ZENSARTECH_10072026164245_SEintimation_74_5_.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,44.7,NEGATIVE,8.22,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PREMIERENE,2026-07-17,1086.2,36365.0,8,BUY,55.35,3.0685,19.68,1066.51,1056.69,,32.16,0.657,60.53,0.99,1037.96,1166.6,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-2.77,3.11,5.15,0.0,2.96,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,6.0,WATCH,8,8.7,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.7 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,General Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/PEL2024_16072026162103_SE_Intimation_-_Incorporation.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,46.4,LOW,8.34,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HEG,2026-07-17,587.35,35262.0,7,BUY,59.87,10.0726,23.5,542.01,563.68,,25.62,0.906,73.2,0.76,548.93,651.39,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,7.76,14.72,-12.13,0.0,4.36,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,7,7,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,6.0,WATCH,7,8.7,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.7 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,General Updates,Neutral news: General Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/HEG_14072026185954_Stxintimation140726.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,42.9,NEGATIVE,7.99,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
