symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
CONCORDBIO,2026-09-14,1505.7,42939.0,4,WATCH,64.9,-3.0693,30.47,1436.72,1260.25,,74.65,0.757,65.17,1.36,1393.73,1692.32,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Volume expansion,PHARMA,4.12,11.22,,0.0,4.96,5,2,1,-2,0,MEDIUM,2,55.6,4.49,2,-2,3.4,1.5,B,"Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,4.0,WATCH,4,7.4,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 2 | Analytics 3.4 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,0,54.9,LOW,7.89,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PIRAMALFIN,2026-09-10,2295.6,39165.0,8,BUY,61.86,5.9503,31.16,2210.76,2151.66,,72.65,0.776,85.04,1.24,2186.62,2477.23,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,FINANCIALS,4.99,11.68,17.77,0.0,3.16,5,4,1,-2,0,MEDIUM,-3,18.2,-1.8,-2,-2,2.35,1.25,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -3",9,9,9,BUY,News 1; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: Piramal Finance Q2 2026 Earnings: Strong Revenue Growth of 24% Drives Performance - Consensus Beat Rate - vinanet.vn,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,5.0,WATCH,8,7.35,BUY,"Tech 8 | News 1 (RESULTS_POSITIVE, MEDIUM) | Event caution 0 | Macro -2 | Sector -2 | Analytics 2.35 (B) | Risk LOW/MEDIUM | Positive catalyst: Piramal Finance Q2 2026 Earnings: Strong Revenue Growth of 24% Drives Performance - Consensus Beat Rate - vinanet.vn | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -3 | News logic: Pattern matched positive quarterly result.",1,0,LOW,Positive catalyst: Piramal Finance Q2 2026 Earnings: Strong Revenue Growth of 24% Drives Performance - Consensus Beat Rate - vinanet.vn,,Piramal Finance Q2 2026 Earnings: Strong Revenue Growth of 24% Drives Performance - Consensus Beat Rate - vinanet.vn,Positive catalyst: Piramal Finance Q2 2026 Earnings: Strong Revenue Growth of 24% Drives Performance - Consensus Beat Rate - vinanet.vn,vinanet.vn,https://news.google.com/rss/articles/CBMivAFBVV95cUxOOVNDOTBBVENOTXJjVGcyUGdhOW1kMTV1a015aFRhZm5jZDU5LTJUcmxIQms4c01Qb0VzS1ZFUmdSSTJNSmZuZ2pKeGk2TkpLUEpZMlloeUZ5RUl2YlZzSlY5S24zeDZib3ZCMEJaN3R4T3cyUnZLSjBIbHdyWkZObC01ZC1fbFJyUXFNR2otZFlWQWhxRGFmYlZ5Y0xzczl0XzRyV1IwVnBsLTMtLVh6M182Mk5PS0UtTkZMRw?oc=5,1,0,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,53.6,LOW,7.71,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ADANIENT,2026-09-14,3060.0,80412.0,9,BUY,54.94,12.6753,21.55,3019.02,3030.03,2591.52,79.37,0.599,66.87,1.0,2940.94,3258.43,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Long-term trend positive,CONGLOMERATE,3.62,2.1,-4.57,0.01,2.59,4,3,0,-2,0,MEDIUM,0,,,0,-2,2.35,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector CONGLOMERATE 0",8,7,7,WATCH_EVENT_RISK,News -1; event caution -1; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Suspension of Trading,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,5.0,WATCH,9,7.35,WATCH_EVENT_RISK,"Tech 9 | News -1 (REGULATORY_RISK, HIGH) | Event caution -1 | Macro -2 | Sector 0 | Analytics 2.35 (B) | Risk HIGH/MEDIUM | Negative catalyst: Suspension of Trading | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector CONGLOMERATE 0 | News logic: Regulatory/legal/credit risk event. | Upcoming event caution: Key facts: Adani Enterprises rights issue dates set; IHC unit sells shares - tradingview.com",-1,-1,HIGH,Negative catalyst: Suspension of Trading,Upcoming event caution: Key facts: Adani Enterprises rights issue dates set; IHC unit sells shares - tradingview.com,Suspension of Trading,Negative catalyst: Suspension of Trading,NSE Corporate Announcements,-,2,1,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,52.7,LOW,7.62,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DATAPATTNS,2026-09-14,4829.2,53661.0,7,BUY,58.97,16.3398,14.92,4689.3,4559.69,3880.7,175.65,0.756,70.52,0.83,4565.72,5268.33,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,-2.09,-0.01,4.63,0.0,3.64,4,3,0,-2,0,MEDIUM,0,,,0,-2,2.35,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,7,7,BUY,News 1; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,5.0,WATCH,7,7.35,BUY,"Tech 7 | News 1 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -2 | Sector 0 | Analytics 2.35 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Datapatterns_30072026204121_SEIntimationSTACAcquisition30July2026.pdf,2,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,56.1,MEDIUM,7.96,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TORNTPHARM,2026-09-14,4965.5,28334.0,5,WATCH,52.2,-0.3712,10.66,4948.2,4950.56,4473.31,104.97,0.569,58.64,1.08,4808.04,5227.93,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA20; Above SMA50,PHARMA,1.05,-0.79,4.14,0.0,2.11,3,1,0,-2,1,LOW,2,55.6,4.49,2,-1,2.25,1.5,B,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,5.0,WATCH,5,7.25,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 2 | Analytics 2.25 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,0,43.7,NEGATIVE,6.62,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BHEL,2026-09-14,431.0,50133.0,7,BUY,55.17,-0.3191,27.88,427.15,419.14,351.31,12.2,0.621,53.95,0.88,412.7,461.5,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,CAPITAL_GOODS,2.1,4.36,11.23,0.0,2.83,6,2,0,-2,0,MEDIUM,-2,28.6,-1.44,-2,-2,2.2,1.25,B,"Trend 6, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS -2",10,9,9,BUY,News 3; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,5.0,WATCH,7,7.2,BUY,"Tech 7 | News 3 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -2 | Sector -2 | Analytics 2.2 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 6, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS -2 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",3,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BHEL_14092026185510_BMoutcomeNBPPL.pdf,2,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,54.6,LOW,7.66,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INOXINDIA,2026-09-14,2246.6,31838.0,7,BUY,63.15,4.6885,36.73,2134.12,2015.14,,101.88,0.723,64.69,0.63,2093.78,2501.3,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,0.68,13.23,33.19,0.0,4.53,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,4.0,WATCH,7,7.15,BUY,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro -2 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/KAMLESHS_08092026174328_SEIntimation11092026ITUSCapitalsigned.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,56.2,MEDIUM,7.77,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LUMAXTECH,2026-09-14,1993.7,26277.0,9,BUY,60.85,2.061,33.65,1891.02,1729.03,,107.26,0.643,64.56,0.64,1832.82,2261.84,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.41,40.44,15.54,0.0,5.38,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,5.0,WATCH,9,7.1,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro -2 | Sector 0 | Analytics 2.1 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Shareholders meeting,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/LUMAXTECH_26082026230933_LATLAGM2025-26_final.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,57.9,MEDIUM,7.89,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ANANDRATHI,2026-09-10,2202.5,39782.0,7,BUY,52.34,24.0762,20.26,2148.95,2257.63,,70.33,0.725,76.82,1.25,2097.01,2378.31,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy; Volume expansion,UNKNOWN,-0.49,7.33,-38.45,0.0,3.19,2,4,1,-2,0,MEDIUM,0,,,0,-2,2.05,1.5,B,"Trend 2, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,7,7,WATCH_EVENT_CAUTION,News 3; event caution -3; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,5.0,WATCH,7,7.05,WATCH_EVENT_CAUTION,"Tech 7 | News 3 (BUSINESS_POSITIVE, MEDIUM) | Event caution -3 | Macro -2 | Sector 0 | Analytics 2.05 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 2, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Q1 results: TCS, Anand Rathi Wealth, GM Breweries, others to post earnings on July 9 - Upstox",3,-3,MEDIUM,Positive catalyst: Acquisition,"Upcoming event caution: Q1 results: TCS, Anand Rathi Wealth, GM Breweries, others to post earnings on July 9 - Upstox",Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ANANDRATHI_02092026165549_IFSCASd.pdf,2,2,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,50.4,LOW,7.09,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NEOGEN,2026-09-14,2373.0,39042.0,6,WATCH,65.89,7.8936,40.16,2247.82,2089.78,,118.44,0.858,88.29,1.21,2195.34,2669.1,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Volume expansion,UNKNOWN,7.52,7.62,,0.0,4.99,5,3,1,-2,0,MEDIUM,0,,,0,-2,3.05,1.5,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,4.0,WATCH,6,7.05,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 3.05 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.2,MEDIUM,7.67,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GLENMARK,2026-09-14,2419.2,34939.0,4,WATCH,53.84,-11.8084,22.27,2440.73,2333.69,,56.06,0.378,22.87,0.95,2335.11,2559.34,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,PHARMA,-2.23,4.37,10.64,0.0,2.32,4,2,0,-2,1,LOW,2,55.6,4.49,2,-1,3.05,1.5,B,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,4.0,WATCH,4,7.05,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 2 | Analytics 3.05 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,0,43.6,NEGATIVE,6.41,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CARTRADE,2026-09-14,3087.9,34932.0,7,BUY,58.19,-7.1509,32.71,3062.11,2896.32,2253.81,129.19,0.589,54.53,0.67,2894.11,3410.88,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.8,10.94,14.6,0.0,4.18,6,2,0,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 6, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH,"News 0; event caution -1; risk MEDIUM; type BROKERAGE_NEGATIVE; confidence MEDIUM; reason Negative brokerage/research view.. Negative catalyst: Midcap, Smallcap underperform; Natco, Kaynes, Epack, CarTrade down 4% - Business Standard",-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,4.0,WATCH,7,6.9,BUY,"Tech 7 | News 0 (BROKERAGE_NEGATIVE, MEDIUM) | Event caution -1 | Macro -2 | Sector 0 | Analytics 2.9 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: Midcap, Smallcap underperform; Natco, Kaynes, Epack, CarTrade down 4% - Business Standard | Analytics: Trend 6, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Negative brokerage/research view. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,"Negative catalyst: Midcap, Smallcap underperform; Natco, Kaynes, Epack, CarTrade down 4% - Business Standard",Upcoming event caution: Outcome of Board Meeting,"Midcap, Smallcap underperform; Natco, Kaynes, Epack, CarTrade down 4% - Business Standard","Negative catalyst: Midcap, Smallcap underperform; Natco, Kaynes, Epack, CarTrade down 4% - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMiygFBVV95cUxQZFJubHJUeC1RcHgtMmhXaFhpdTJiTVJ3U1JqMkhKTjY2WG8yZkRycHJMbk9VSmV0QkRGcldwdFM1am93djVua1hyR2VSUUl5QXZDRWhJMUdaOUEzbU5OcXBmZXNDSWJwT1BGcWFnZGdzUUIyNGxwa1k1MURtLTZ5MjdjV1JweXEzZmtEUmRjd05SdU9HS2VxT1RjZE9Ba0U3cWFTM3RUUTctTlE0NlUyV2t3eDdpX2gwZXF2Rm42Z3pZMkFQcFF0UmNn0gHPAUFVX3lxTE53ZVNaMXFuMElIcHVjS2pKUllKOUdlbDVDaUNXRHFJZzg0NzJqTUc5dDRVRTE0SXVXT1RPTVR1QWR4NG9QeE05blNzV2pZV3FrQnY5RkptbVhIUmp5YUpmVXRlTlcwVUdCUy1nZlU2ZkZXTlgxN3FCaFpZMWo2SXJkR3NWYjUxYkwwQ21lU1dDdVdQSjVkVTlzY2pOdlE4WmJqYXpOUHFPR0Rud2ZRMGppNnV5ZXplTGNSSFFyemJRV1VUTVRxa2tfQ3dLMDJqRQ?oc=5,2,1,BROKERAGE_NEGATIVE,MEDIUM,1,Negative brokerage/research view.,0,56.3,MEDIUM,7.53,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GMRAIRPORT,2026-09-14,97.98,33041.0,7,BUY,45.38,0.5195,30.58,97.45,102.38,99.61,2.31,0.575,79.7,0.73,94.52,103.75,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,UNKNOWN,1.01,-1.66,-13.64,0.0,2.36,2,3,0,-2,1,LOW,0,,,0,-1,1.8,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",7,7,7,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,5.0,WATCH,7,6.8,BUY,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.8 (B) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/GMRINFRA_09092026221207_09092026-_InstitutionalInvestorCall.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,43.3,NEGATIVE,6.13,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PFOCUS,2026-09-08,313.15,44978.0,6,WATCH,56.44,2.7473,18.43,297.13,309.24,,19.83,0.923,80.71,1.5,283.41,362.72,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,5.46,1.74,12.32,0.0,6.33,3,3,1,-2,-1,HIGH,0,,,0,-3,1.8,1.0,B,"Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",8,7,7,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,5.0,WATCH,6,6.8,BUY,"Tech 6 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -2 | Sector 0 | Analytics 1.8 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/PFOCUS_26082026194907_PFL_Regulation30_IncorporationofDNEGFZLLC.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,58.8,MEDIUM,7.68,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
COALINDIA,2026-09-14,426.4,53779.0,6,WATCH,63.07,2.2677,32.57,413.74,414.85,438.33,8.34,0.784,74.48,0.58,413.89,447.25,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,MINING,1.46,5.23,-1.38,0.01,1.96,4,4,-1,-2,1,LOW,0,,,0,-1,2.8,1.5,B,"Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.01cr), VolRisk LOW, Sector MINING 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,4.0,WATCH,6,6.8,BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.8 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.01cr), VolRisk LOW, Sector MINING 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Press Release,Neutral news: Press Release,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/COALINDIA_09092026165222_Press_Release_0909.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,46.1,LOW,6.41,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
