symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
VINCOFE,2026-09-10,176.93,30769.0,9,BUY,60.22,0.1651,36.22,166.85,155.82,,10.09,0.708,70.5,0.79,161.79,202.16,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.78,6.96,,0.0,5.7,5,4,0,-2,-1,HIGH,0,,,0,-3,2.8,1.0,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Record Date,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,9,8.8,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -2 | Macro -1 | Sector 0 | Analytics 2.8 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/VINTAGE_10092026151159_Intimation.pdf,0,2,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,53.7,LOW,9.17,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BALAMINES,2026-09-09,2359.3,28651.0,9,BUY,53.25,8.1949,22.42,2299.59,2200.62,,145.04,0.586,58.04,0.82,2141.74,2721.9,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.29,8.5,105.62,0.0,6.15,5,4,0,-2,-1,HIGH,0,,,0,-3,2.8,1.0,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,9,8.8,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro -1 | Sector 0 | Analytics 2.8 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BALAMINES_02092026125234_Intimation_Signed.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,52.4,LOW,9.04,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PIRAMALFIN,2026-09-10,2295.6,39165.0,8,BUY,61.86,5.9503,31.16,2210.76,2151.66,,72.65,0.776,85.04,1.24,2186.62,2477.23,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,FINANCIALS,4.99,11.68,17.77,0.0,3.16,5,4,1,-2,0,MEDIUM,-2,22.7,-1.26,-2,-2,2.7,1.25,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",9,9,9,BUY,News 1; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: Piramal Finance Q2 2026 Earnings: Strong Revenue Growth of 24% Drives Performance - Consensus Beat Rate - vinanet.vn,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,8,8.7,STRONG_BUY,"Tech 8 | News 1 (RESULTS_POSITIVE, MEDIUM) | Event caution 0 | Macro -1 | Sector -2 | Analytics 2.7 (B) | Risk LOW/MEDIUM | Positive catalyst: Piramal Finance Q2 2026 Earnings: Strong Revenue Growth of 24% Drives Performance - Consensus Beat Rate - vinanet.vn | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2 | News logic: Pattern matched positive quarterly result.",1,0,LOW,Positive catalyst: Piramal Finance Q2 2026 Earnings: Strong Revenue Growth of 24% Drives Performance - Consensus Beat Rate - vinanet.vn,,Piramal Finance Q2 2026 Earnings: Strong Revenue Growth of 24% Drives Performance - Consensus Beat Rate - vinanet.vn,Positive catalyst: Piramal Finance Q2 2026 Earnings: Strong Revenue Growth of 24% Drives Performance - Consensus Beat Rate - vinanet.vn,vinanet.vn,https://news.google.com/rss/articles/CBMivAFBVV95cUxOOVNDOTBBVENOTXJjVGcyUGdhOW1kMTV1a015aFRhZm5jZDU5LTJUcmxIQms4c01Qb0VzS1ZFUmdSSTJNSmZuZ2pKeGk2TkpLUEpZMlloeUZ5RUl2YlZzSlY5S24zeDZib3ZCMEJaN3R4T3cyUnZLSjBIbHdyWkZObC01ZC1fbFJyUXFNR2otZFlWQWhxRGFmYlZ5Y0xzczl0XzRyV1IwVnBsLTMtLVh6M182Mk5PS0UtTkZMRw?oc=5,1,0,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,49.4,LOW,8.64,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BHARTIHEXA,2026-08-20,1615.6,23353.0,8,BUY,55.82,7.1401,15.32,1559.25,1548.1,,65.23,0.7,74.72,0.76,1517.75,1778.68,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,6.68,7.34,-1.48,0.0,4.04,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,8,8.7,STRONG_BUY,"Tech 8 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.7 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/HexacomApril20_10092026214705_BHLStx.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,53.2,LOW,9.02,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AETHER,2026-09-10,1640.3,43290.0,7,BUY,58.43,-13.006,51.94,1633.92,1508.17,,64.3,0.536,42.24,1.39,1543.85,1801.04,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-3.02,6.54,44.11,0.0,3.92,5,2,1,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,7,7,BUY,News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Aether Industries shares soar 8% to 52-week high as Q1 profit surges 33% YoY to ₹63 crore; EBITDA margin expands,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,7,8.7,STRONG_BUY,"Tech 7 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.7 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Aether Industries shares soar 8% to 52-week high as Q1 profit surges 33% YoY to ₹63 crore; EBITDA margin expands | Analytics: Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Positive catalyst: Aether Industries shares soar 8% to 52-week high as Q1 profit surges 33% YoY to ₹63 crore; EBITDA margin expands,Upcoming event caution: Outcome of Board Meeting,Aether Industries shares soar 8% to 52-week high as Q1 profit surges 33% YoY to ₹63 crore; EBITDA margin expands - Upstox,Positive catalyst: Aether Industries shares soar 8% to 52-week high as Q1 profit surges 33% YoY to ₹63 crore; EBITDA margin expands,Upstox,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNV0FVTHlWZHRJMW45Zk5IWFh2cHNpOXFOM1Y0ei1iTi1tVW1nZ0VyZkJERnVQNEFhTU1WZGFVUVVPM2NncVFxTWhObmRJRzZDcEx4RTk1Snp2WF9wRTNPd3VqY0xlTklyMFFoM0FvUUkwS29mN0pVdWFPYldOS1dMelVZR2w2c0lqTTlxb2tGdXhDc3lUdzZjUjY3U25zdllLbUZ0SEkyUzdOREZzR0RLVkJxTVNqc0ZnV0poSHI0bkdWZWpKQkN2UHJiaUxlY3FnelA5V3FvU0FrWUdmaTZRSmJyU0RPQVg2clNNVXRmdWhSdnR4X1dPSUV6R1U?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,51.6,LOW,8.86,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EMCURE,2026-09-10,1962.8,29518.0,7,BUY,61.18,-5.1871,31.57,1908.14,1793.59,,70.71,0.728,57.4,1.22,1856.73,2139.59,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,5.0,8.47,23.02,0.0,3.6,5,2,1,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,7,7,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,7,8.7,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.7 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,General Updates,Neutral news: General Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/EMCURE_01092026162213_EPLReg36DispatchLettercontainingweblinkAnnual_Report.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,51.2,LOW,8.82,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
YATRA,2026-09-01,113.89,36777.0,8,BUY,52.16,0.9293,13.09,109.86,109.62,,8.93,0.651,67.05,1.26,100.49,136.23,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,-1.91,5.87,-22.71,0.0,7.84,4,4,1,-2,-1,HIGH,0,,,0,-3,2.6,1.0,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,8,8.6,STRONG_BUY,"Tech 8 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.6 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/YATRA2022_09092026184842_Intimation_Yatra_Online_Limited.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,54.0,LOW,9.0,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NIACL,2026-09-10,197.35,38790.0,9,BUY,51.59,0.5144,24.18,193.56,183.08,,15.48,0.55,31.02,0.34,174.13,236.06,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-14.16,6.2,,0.0,7.84,5,4,-1,-2,-1,HIGH,0,,,0,-3,2.55,1.0,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,9,8.55,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro -1 | Sector 0 | Analytics 2.55 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Change in Auditors,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/NIACL_09092026181738_intimation.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,55.4,MEDIUM,9.09,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JINDRILL,2026-09-10,654.2,24935.0,9,BUY,56.88,0.6728,26.24,635.48,599.85,,39.99,0.707,57.92,0.49,594.21,754.18,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.66,8.84,,0.0,6.11,5,4,-1,-2,-1,HIGH,0,,,0,-3,2.55,1.0,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Jindal Drilling Q4 Profit Falls 40% to ₹32.2 Crore Despite Revenue Rising to ₹262 Crore - Sahi,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,9,8.55,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (RESULTS_NEGATIVE, HIGH) | Event caution -2 | Macro -1 | Sector 0 | Analytics 2.55 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: Jindal Drilling Q4 Profit Falls 40% to ₹32.2 Crore Despite Revenue Rising to ₹262 Crore - Sahi | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Weak reported result or guidance cut. | Upcoming event caution: Record Date",0,-2,MEDIUM,Negative catalyst: Jindal Drilling Q4 Profit Falls 40% to ₹32.2 Crore Despite Revenue Rising to ₹262 Crore - Sahi,Upcoming event caution: Record Date,Jindal Drilling Q4 Profit Falls 40% to ₹32.2 Crore Despite Revenue Rising to ₹262 Crore - Sahi,Negative catalyst: Jindal Drilling Q4 Profit Falls 40% to ₹32.2 Crore Despite Revenue Rising to ₹262 Crore - Sahi,Sahi,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPYWNqOENrWGFlTTI2N1U1dklqZ3hDakdBTjM5UHBzYngxR0ZGRDdjcU0wN0plN0ZyUHBnaFZaQ3ZBME5XN2JJbVEtTGlWNEFXUTRKT3Z5UWpOWWNsZjFZUFhJZndEU1FLX0Nsb2l5UEMyZjhCVzFnV3QyVXl5Wm14d21IbkgzeVd5VjVuUFNMZVFGRm1XT2FxVnM5QjQ1VmZXNjNGeWtCZXdzeWlaa0NSWDhUVHNiQmZIZjRUNTZOdlg?oc=5,2,2,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,53.9,LOW,8.94,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HBLENGINE,2026-09-10,720.9,33174.0,8,BUY,57.77,7.9181,27.33,689.69,707.49,740.91,26.25,0.839,56.68,0.55,681.52,786.53,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.61,6.25,-9.07,0.0,3.64,4,4,-1,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,7,7,WATCH_EVENT_CAUTION,"News 1; event caution -2; risk MEDIUM; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: HBLENGINE Q2 2026 Earnings: Revenue Jumps 67.9% YoY, EPS at ₹29.39 - Next Quarter Guidance - vinanet.vn",-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,8,8.45,WATCH_EVENT_CAUTION,"Tech 8 | News 1 (RESULTS_POSITIVE, MEDIUM) | Event caution -2 | Macro -1 | Sector 0 | Analytics 2.45 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: HBLENGINE Q2 2026 Earnings: Revenue Jumps 67.9% YoY, EPS at ₹29.39 - Next Quarter Guidance - vinanet.vn | Analytics: Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Pattern matched positive quarterly result. | Upcoming event caution: Record Date",1,-2,MEDIUM,"Positive catalyst: HBLENGINE Q2 2026 Earnings: Revenue Jumps 67.9% YoY, EPS at ₹29.39 - Next Quarter Guidance - vinanet.vn",Upcoming event caution: Record Date,"HBLENGINE Q2 2026 Earnings: Revenue Jumps 67.9% YoY, EPS at ₹29.39 - Next Quarter Guidance - vinanet.vn","Positive catalyst: HBLENGINE Q2 2026 Earnings: Revenue Jumps 67.9% YoY, EPS at ₹29.39 - Next Quarter Guidance - vinanet.vn",vinanet.vn,https://news.google.com/rss/articles/CBMiowFBVV95cUxOYWgtcUlIWEFuSUxxTlVacHo1Yi11dlE4OVNpY1JLVlpCNm1SMXFRdUJUMTI2aUtqUHpCZlJnV3lZQmYtLWhjV1FUNy1LYjg0NjJjUGM0X3dHeHZ5SUM5MUc3bkFYc1FvNWVkOXFKRWVRWEJhdDdMWjlfbG4wZ1VhUGtGbld5REJVcnpBRjQ0UkhpZmdBUnV0a2RicXRrRWpWd1lr?oc=5,1,2,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,50.2,LOW,8.47,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
REDINGTON,2026-09-10,392.0,260600.0,6,WATCH,71.06,0.8531,46.4,362.7,331.44,263.97,14.72,1.049,81.11,2.71,369.92,428.79,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Long-term trend positive,UNKNOWN,5.58,20.13,40.4,0.0,3.75,6,2,2,-2,0,MEDIUM,0,,,0,-2,3.4,1.5,B,"Trend 6, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,6,8.4,STRONG_BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 0 | Analytics 3.4 (B) | Risk LOW/MEDIUM | Analytics: Trend 6, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Press Release,Neutral news: Press Release,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Abhinandhanan_10092026171113_SE_Intimation_Press_realse_Siemens.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,49.4,LOW,8.34,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MAXHEALTH,2026-09-10,1038.6,35377.0,4,WATCH,56.99,6.0372,24.04,1005.42,1046.11,1030.27,24.43,0.984,94.86,0.82,1001.96,1099.67,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Long-term trend positive,HEALTHCARE,5.46,2.39,-7.88,0.0,2.35,4,3,0,-2,1,LOW,2,75.0,1.77,2,-1,3.4,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE 2",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,8.4,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.4 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE 2",0,0,LOW,,,,,,,0,0,,,0,,0,39.9,NEGATIVE,7.39,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
