symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
SBIN,2026-06-05,977.7,288991.0,6,WATCH,47.06,6.0642,27.92,961.77,1024.48,,22.28,0.85,73.1,1.07,944.28,1033.39,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20,BANK,1.38,0.78,-4.1,0.02,2.28,3,3,0,-2,1,LOW,1,64.0,1.26,1,-1,2.6,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.02cr), VolRisk LOW, Sector BANK 1",7,7,7,BUY,News 1; event caution 0; risk LOW; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,7.0,BUY,6,9.6,STRONG_BUY,"Tech 6 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution 0 | Macro -1 | Sector 1 | Analytics 2.6 (B) | Risk LOW/MEDIUM | Positive catalyst: CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.02cr), VolRisk LOW, Sector BANK 1 | News logic: Positive brokerage/research view.",1,0,LOW,Positive catalyst: CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com,,CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com,Positive catalyst: CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQZmM5eW1Kd1EzMUpwMXdLMV9odUgxSFpaaTVPVi0teGUxVlYwdG1GQWZwVnItenNBMXRYSlJCNTFlQ2tzNmR0V0dIRGtWVzdTSmdEcUhhY0g3c1I0Qjh3NWJab2Z4NFN4ejBOLW9KZUpFX29jYWl0Wm90aUx0NThaNUlmeE5nSFlYd1lLNjYzNVBOazBqbllUc2pCYWc1Tl9xNEZaU19ab3Q2c0JCSVB5ZlFVYU9XRG51M0toQm9tYVZlV3hKZ2xUMmpEUWFxVF9CR3pqaTVrMk83dw?oc=5,1,0,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,,NO_MODEL,9.6,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
INFY,2026-06-05,1197.5,138390.0,6,WATCH,52.03,7.739,21.33,1173.44,1203.11,,35.76,0.654,35.04,0.53,1143.86,1286.89,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,IT,3.15,6.62,-5.69,0.02,2.99,2,4,-1,-2,0,MEDIUM,3,58.3,5.24,2,-2,2.6,1.5,B,"Trend 2, Momentum 4, Volume -1, Liquidity -2 (0.02cr), VolRisk MEDIUM, Sector IT 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,7.0,BUY,6,9.6,STRONG_BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 2 | Analytics 2.6 (B) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 4, Volume -1, Liquidity -2 (0.02cr), VolRisk MEDIUM, Sector IT 3 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Updates,Neutral news: Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Infosys_03062026152608_PR_03062026.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,9.6,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
SBISILVER,2026-06-05,249.42,28145.0,9,BUY,51.95,4.2143,22.25,238.01,244.38,,17.22,0.638,63.76,0.96,223.6,292.46,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,12.65,-4.93,-19.35,0.0,6.9,3,3,0,-2,-1,HIGH,0,,,0,-3,1.55,1.0,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,8.0,BUY,9,9.55,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.55 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,SBISILVER Stock Fund Price and Chart — NSE:SBISILVER - TradingView,Neutral news: SBISILVER Stock Fund Price and Chart — NSE:SBISILVER - TradingView,TradingView,https://news.google.com/rss/articles/CBMiX0FVX3lxTE05c2NXcmlTemJBSUQxX3RPRlVuUWhnX0tTSllna1RYcTR6Vk1xb1FKcHVHeDhHSFU5MW44b0hpUjBVRVZDRkZUMllPUTh3ZnBLSDBwZ21jajhJWG5RbFNJ?oc=5,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,9.55,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
SENCO,2026-05-28,340.15,75850.0,8,BUY,51.94,0.8255,12.92,335.95,331.34,,19.08,0.573,56.91,1.91,311.53,387.84,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,1.63,1.84,,0.0,5.61,4,3,1,-2,-1,HIGH,0,,,0,-3,2.25,1.0,B,"Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",8,8,8,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,7.0,BUY,8,9.25,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.25 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,"Stocks to Watch today, Oct 9: TCS, Prestige Estates, Coal India, Senco Gold - Business Standard","Neutral news: Stocks to Watch today, Oct 9: TCS, Prestige Estates, Coal India, Senco Gold - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQbk5FRmNaajY1YjFCeElfRnZpdzBqRVhxN1FTaFUwOFdIcmFZZ0diWGNVTU1ybEVXTlFEVEVUX2xaQXFONVNBcngxOHVENXMtY3BxQlBMTUpqV1ZMNG9zNk5tSHJBbC1OS0l5NmNlVE5QUC1IbXc5Snp2b0twR1NkbFVDVFdPeWUzSS1GUjB1a0dodEdHdU1GUkh6dFFVV0s0bFJLRFpuTmVScTN3ZWxweXRUdWd3bVl0cWZRc3ZnUWlwamlvNEVoVVJaSUFQdENvT3VzX2tQcXVkQ0J0S2xEd19saVc4OW_SAewBQVVfeXFMTjJSYUIwemNwTzNldWdwSkh4NTdfMXdEN1VxSFdWZ3R1RmFaV1dYMW5TQWRCTW1uSVlfQTFZdnNsSklkVmV6dERVZXNtbXJ4RWtrM0lGZlg2ZDY4bkVURlZ5aFZBanZsM1JtZ2FjVVlldUlNWWNZMHVRV0hqRGdYN19GMWFESXZTbDM1NjZ4NkFEWFZ5RUZ0VkZYYmhRQTNOOGJYTzQ3anJ6dWUyT3ZKS3RodXBYZ0pWYmhEYzFmTVNTM0FfeFZRZlZFNlpjb2F5eVh3SzU5RE52RHFhZ2xyb0dIZVVUQWdNdGFMeGs?oc=5,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,9.25,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
INDIGO,2026-06-05,4481.3,72263.0,8,BUY,53.79,8.2533,17.0,4415.77,4448.6,,129.48,0.659,53.6,1.08,4287.08,4805.01,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,AVIATION,1.73,5.3,9.31,0.0,2.89,3,4,0,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AVIATION 0",8,8,8,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,7.0,BUY,8,9.25,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.25 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AVIATION 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,"BPCL, Eternal, IndiGo, other crude-sensitive stocks fall up to 3% as Brent oil touches two-week high - Moneycontrol.com","Neutral news: BPCL, Eternal, IndiGo, other crude-sensitive stocks fall up to 3% as Brent oil touches two-week high - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQOW9JS0lPZjdtU1NiNkpnN252YUR4cTRNWkl1REhhQmRTek1NV0twS2J6Rzd4Z2wwX0hQRWQ5LUdZVUNERG5MeW5SdXJ0YlZhVUhpV0xUamZ5ajhjVlhfLWRTdFhqY2oxUHFPaERNTVNBX3dSckNqWERJcE9veDRPMXBjSS1NeGd3MnNWSjIzcmJuVGF4c0pMczJDeWhwUmtmSWZIZnIxQmlPejNWdHlrdnQwOXNFY1VEZl9Qd0JNNUJyT0pEaEpJT3NUdFplMTFlYXRnR09ZdU9FUmk1NGNhMnludzhOR1BxUVNOMS1zSkJhcnfSAfgBQVVfeXFMTnFVZFppcUtLM3A5OUhFLWt3cnRObENuNnhxWWZVWEl0TU5DOWF3RnpoOEoyNG01NEVWVWc5elN5cTM4ZkhKc3pWRFpWSFlOUXJ0c0hlN2FaanQ1T2FRZF9wRXEtTUhPcVRzUG9WUVpIX0VwNl9naWZIM1BmenlvdFV6NmpSVDFQSEZ6UTdtTWtBblB1UlJ2cFFrcFo2bGRtTlFwM09JLVBBSDI5VjIxVWNoTTRTLUhWam9hV2lQNHFhQmRibmwxdXc1cG1xZjg5alprUTNObDZQb3JaYzVLa2NTSWhkbXdNM0Uxbk1KMkxNZ2NVOXlFdTE?oc=5,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,9.25,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
J&KBANK,2026-06-05,147.52,21997.0,6,WATCH,65.46,0.478,27.49,139.42,133.71,,4.87,0.846,77.4,0.74,140.21,159.7,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,5.1,7.74,24.94,0.0,3.3,5,3,0,-2,0,MEDIUM,1,64.0,1.26,1,-2,3.15,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,6.0,WATCH,6,9.15,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 3.15 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,9.15,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
WIPRO,2026-06-05,198.37,204926.0,5,WATCH,45.46,0.0587,25.97,200.2,200.81,,5.81,0.426,44.73,1.04,189.66,212.88,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,IT,-2.88,5.63,3.53,0.01,2.93,2,4,0,-2,0,MEDIUM,3,58.3,5.24,2,-2,2.85,1.5,B,"Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,6.0,WATCH,5,8.85,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 2.85 (B) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,8.85,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
APOLLOTYRE,2026-06-04,395.75,20992.0,6,WATCH,49.77,2.4707,15.99,388.37,409.16,,12.89,0.668,74.82,0.43,376.41,427.98,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,AUTO_ANC,-1.0,-2.45,-1.14,0.0,3.26,1,3,-1,-2,0,MEDIUM,3,83.3,2.94,2,-2,1.8,1.5,B,"Trend 1, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,7.0,BUY,6,8.8,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 1.8 (B) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,8.8,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
GUJGASLTD,2026-06-03,397.75,35696.0,8,BUY,61.66,0.6942,33.76,385.01,353.54,,19.44,0.751,51.48,0.83,368.59,446.36,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,4.41,18.55,-4.04,0.0,4.89,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,7,7,BUY,"News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Gujarat Gas, GSPL shares rally up to 14% on merger news; here are stock price targets - Business Today",-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,6.0,WATCH,8,8.8,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.8 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Gujarat Gas, GSPL shares rally up to 14% on merger news; here are stock price targets - Business Today",0,-1,MEDIUM,,"Upcoming event caution: Gujarat Gas, GSPL shares rally up to 14% on merger news; here are stock price targets - Business Today",Gujarat Gas Q4 Results 2026 - Find Gujarat Gas Q4 Earnings Result | GUJGASLTD Q4 results - Mint,"Upcoming event caution: Gujarat Gas, GSPL shares rally up to 14% on merger news; here are stock price targets - Business Today",Mint,https://news.google.com/rss/articles/CBMiggFBVV95cUxOY3gwbktveElrYXRJeGd4NnpkV3h6N19rOTNLcWxwV0hENTZHRG1zcTlhVEx0M0IxbW1kNnNiVzJaUXhIYU11dHBmelhhcEpNUVVlMjhEaXVUNEI5VHBtdGs2X18tN3NwWWh5RGFTN2NJX2JqY1N6RXdSRUIxYWZidjlR?oc=5,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,8.8,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
CHAMBLFERT,2026-06-01,469.45,25768.0,8,BUY,58.44,1.4774,20.4,455.83,442.88,,17.41,0.734,75.5,0.68,443.33,512.98,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-1.78,3.77,9.67,0.0,3.71,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Chambal Fertilisers Sets August 5 Record Date for Rs. 5 Per Share Final Dividend - scanx.trade,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,6.0,WATCH,8,8.7,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.7 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Chambal Fertilisers Sets August 5 Record Date for Rs. 5 Per Share Final Dividend - scanx.trade",0,-1,MEDIUM,,Upcoming event caution: Chambal Fertilisers Sets August 5 Record Date for Rs. 5 Per Share Final Dividend - scanx.trade,"Chambal Fertilizers, ONGC: Religare Broking's Ajit Mishra's 2 stocks to buy - Business Standard",Upcoming event caution: Chambal Fertilisers Sets August 5 Record Date for Rs. 5 Per Share Final Dividend - scanx.trade,Business Standard,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQMzBLZlAtc015VmU5QmJkR01JTWhlYmhNbU9aWHJpMHo4X29mdFlRZkt5NDM2UC1BZU5jcUV3QnVRUHpMLXZjTERHdkVmUmlfajM0bkczazUxWENpa2hpODFGUlJpT3l0b0RnOEV4UGRaR3NYVHdObXlfUm14RGdpcDJaYlQyak51QWo5TmludkdpdlpBV1hQUEtxem5qT21lRG9SWkM5YmpJMDhQM2Rsank4NVpzaW5hQjdEcWhQeU1jUXkxZWpONEtRUnc5ZDI3Q1FWZU8yTdIB3AFBVV95cUxORTc5M3VXR2psYVNmeF93M2Rjc2IzczdZSTJYUWZGdFltOUJGeXJRU3IyRF9sQUJkVTNVRDlfdno3UTVpdllXOXozaXJQZk5fOEktVlJudzFZbmRmTUlreHI2LXpWX0VvUnZtMndxZVd3Skk0MFBrd3RORzI3ajFrZTlUYTg2UEdNaTh3VHRiUnY3SHJvTTFfeWNIVkFJQS16WjZLem5ONEdBYk5UYWI5YkY2VzJpUVpfejgtSllMazhpczhKTTBEYlpqcmF1bl9FOVE3aFNJX0Q2SzhE?oc=5,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,8.7,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
IDFCFIRSTB,2026-06-05,72.35,56902.0,5,WATCH,70.26,0.1995,23.51,69.9,68.95,,1.75,0.852,86.38,0.78,69.73,76.72,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,1.44,5.93,16.94,0.0,2.42,5,3,0,-2,1,LOW,1,64.0,1.26,1,-1,3.5,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,5.0,WATCH,5,8.5,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 3.5 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,8.5,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
SONACOMS,2026-06-05,602.3,31772.0,6,WATCH,54.85,-0.7552,23.8,595.62,585.62,,17.85,0.612,62.32,0.81,575.52,646.93,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,AUTO_ANC,-0.85,3.12,17.76,0.0,2.96,5,2,0,-2,0,MEDIUM,3,83.3,2.94,2,-2,3.5,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",6,4,4,WATCH,"News 0; event caution -2; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Sona Comstar Q1FY26 Profit Falls 22% to ₹1,217 Cr - HDFC Sky",-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,5.0,WATCH,6,8.5,STRONG_BUY,"Tech 6 | News 0 (RESULTS_NEGATIVE, HIGH) | Event caution -2 | Macro -1 | Sector 2 | Analytics 3.5 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: Sona Comstar Q1FY26 Profit Falls 22% to ₹1,217 Cr - HDFC Sky | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3 | News logic: Weak reported result or guidance cut. | Upcoming event caution: Record Date",0,-2,MEDIUM,"Negative catalyst: Sona Comstar Q1FY26 Profit Falls 22% to ₹1,217 Cr - HDFC Sky",Upcoming event caution: Record Date,"Sona Comstar Q1FY26 Profit Falls 22% to ₹1,217 Cr - HDFC Sky","Negative catalyst: Sona Comstar Q1FY26 Profit Falls 22% to ₹1,217 Cr - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVlNNVUNLaEVvdll6T0N0b1F0eGJuUC1ZUEc5QjJlcTh1cUZuVXQ2STBiR1BTcjRMbTlzVGZVRUwyeDdBbjV2ek1NeUpra3UwYUt1OVJIejcxSWhJYkF5M09PMm5nMWh6OHdKR1dmVDAtWnduNnRwUkJmUlp0MXEtd1M0d1ZOTjQ?oc=5,2,2,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,,NO_MODEL,8.5,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
OFSS,2026-06-05,9936.5,30282.0,6,WATCH,57.1,-33.2461,40.92,9757.62,9069.13,,372.38,0.604,42.65,0.64,9377.93,10867.45,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,IT,-0.28,11.29,50.43,0.0,3.75,5,2,0,-2,0,MEDIUM,3,58.3,5.24,2,-2,3.5,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",6,4,4,WATCH,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,5.0,WATCH,6,8.5,STRONG_BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro -1 | Sector 2 | Analytics 3.5 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Agreements,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/OFSS_27052026091114_OFSSIntimationunderRegulation30ofSEBILODR.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,8.5,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
