symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
VMM,2026-08-26,109.62,37767.0,7,BUY,52.59,0.8866,34.18,107.69,111.27,,3.41,0.641,55.74,0.63,104.51,118.14,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,UNKNOWN,6.84,2.35,-9.18,0.0,3.11,3,3,0,-2,0,MEDIUM,0,,,0,-2,1.9,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,7,8.9,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 1 | Sector 0 | Analytics 1.9 (B) | Risk MEDIUM/LOW | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/VMMP2024_25082026102805_Disclosure_post_disptach_advertisement_VMM.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,46.9,LOW,8.59,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ICICIAMC,2026-08-24,3230.0,24147.0,7,BUY,55.21,24.0149,21.16,3137.63,3206.1,,85.62,0.81,71.5,0.8,3101.57,3444.05,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,3.99,2.54,-8.72,0.0,2.65,3,3,0,-2,0,MEDIUM,0,,,0,-2,1.9,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,6,6,WATCH_EVENT_CAUTION,"News 2; event caution -3; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: ICICI Prudential AMC Q1 results: Net profit jumps 23% YoY to ₹965 crore, revenue rises 18% - Upstox",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,7,8.9,WATCH_EVENT_CAUTION,"Tech 7 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -3 | Macro 1 | Sector 0 | Analytics 1.9 (B) | Risk MEDIUM/LOW | Positive catalyst: ICICI Prudential AMC Q1 results: Net profit jumps 23% YoY to ₹965 crore, revenue rises 18% - Upstox | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Q3 Results: Infosys, ICICI Prudential AMC, Union Bank of India, HDFC AMC, Groww, others to post earnings on Jan 14; check details",2,-3,MEDIUM,"Positive catalyst: ICICI Prudential AMC Q1 results: Net profit jumps 23% YoY to ₹965 crore, revenue rises 18% - Upstox","Upcoming event caution: Q3 Results: Infosys, ICICI Prudential AMC, Union Bank of India, HDFC AMC, Groww, others to post earnings on Jan 14; check details","ICICI Prudential AMC Q1 results: Net profit jumps 23% YoY to ₹965 crore, revenue rises 18% - Upstox","Positive catalyst: ICICI Prudential AMC Q1 results: Net profit jumps 23% YoY to ₹965 crore, revenue rises 18% - Upstox",Upstox,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQenROSThFTzd5NHh4dDVQNkhLZGhudERpeFhwMXNZaVV1MWhVYVRqQVhYN3ZhOFl3OGRZbWRIaHgwc3VkRWQ4NFYxWXE0dU1DcTdaejhWQWwyTE5DdExMdTJlcENNeWotOGNQaXFqYlZuSlRJcW9WWUFDZHB3Zl9qYlZ6aTNkZWd2Vklvc05Wc2I4ZmNfa0dUMjl1S2FKQjVyQUdBaTRsTjZHR0R0cGVDSmNDNkhXalRydHhxZFF2T1VCTU9Vb0c0a2pIMmVSc3l4T3JjQ1V6MUQxXzhYOXhkVA?oc=5,2,3,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,44.8,NEGATIVE,8.38,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EDELWEISS,2026-08-26,127.47,17869.0,8,BUY,59.27,0.785,28.22,121.36,120.31,,5.17,0.808,71.25,0.49,119.71,140.4,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.67,8.93,10.04,0.0,4.06,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,5,5,WATCH,News -2; event caution -1; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Edelweiss Financial Q4 FY26 results: Net profit falls 17% to ₹132 crore - Business Standard,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,8,8.9,STRONG_BUY,"Tech 8 | News -2 (RESULTS_NEGATIVE, HIGH) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.9 (B) | Risk MEDIUM/LOW | Negative catalyst: Edelweiss Financial Q4 FY26 results: Net profit falls 17% to ₹132 crore - Business Standard | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Weak reported result or guidance cut. | Upcoming event caution: Outcome of Board Meeting",-2,-1,MEDIUM,Negative catalyst: Edelweiss Financial Q4 FY26 results: Net profit falls 17% to ₹132 crore - Business Standard,Upcoming event caution: Outcome of Board Meeting,Edelweiss Financial Q4 FY26 results: Net profit falls 17% to ₹132 crore - Business Standard,Negative catalyst: Edelweiss Financial Q4 FY26 results: Net profit falls 17% to ₹132 crore - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPUDJuclVyZC0zc3J6XzVidGQ4ZUEzT3lldzQ3dGw4NVk0d09Pel9odFR4YlJodnZjX0ZvUWI0c28ycTVXbGlKNGtvZVpkUnJLaUhXckF5VHZCOFM5UWpnQlM5ak1aODhkal9LWWl0UUN6OEdlV2tpUXoyTkFCa2V2M1pBZklrOEpnREtSWkdaSVJJRFp1QVd1SzV5TVZWT3pwLWxYSXhMRkh1X2pscGFmeExoRE43bWw2R0hQOXQ1YVRZODh2anAwV2FvNEVpelZWaEpraHI0WHJDb0xPZVNPV01YMTdFQ2vSAewBQVVfeXFMT2tELU83djVUMzhKMjJpaXNvM2oxUEdybUI4aEFsTGx5RWJ4R2VQQTB1RU1SQllJR2JKbUF6Wk1BVEVHaHVqVTFEdlNfLVNZSjZnc2QwR2lwU2x4ZDh1QXl0MWtGMFZrRlM4WDFnUEZDc1hBX1Bwal9KZWRzMEoyc1p2T3BobkxYZWJyTWF3RFdKWXhhR2tlMVN1a2c1eWk3aGJScDNoX041ZmZDcjlpamJ6Mm5fZGo0YXRlbjZBREp6UnljSUNFRVNYZEZPUmhlUHM4VnBITlBDZ2lTZ2hhWDlmSUFkRzB6M2UzSUc?oc=5,1,1,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,48.6,LOW,8.76,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ACE,2026-08-24,1167.2,20928.0,5,WATCH,64.8,7.0596,41.03,1079.67,980.85,,50.26,0.806,87.17,0.49,1091.81,1292.84,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,8.75,13.98,31.94,0.0,4.31,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,8.9,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.9 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.3,LOW,8.73,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AZAD,2026-08-26,2825.5,19799.0,7,BUY,65.62,2.5418,27.75,2656.99,2434.75,,116.81,0.724,75.54,0.45,2650.28,3117.53,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,2.13,25.04,30.84,0.0,4.13,5,1,-1,-2,0,MEDIUM,0,,,0,-2,1.85,1.5,B,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,7,8.85,STRONG_BUY,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 1 | Sector 0 | Analytics 1.85 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/AZAD2356_14082026103455_SEintimation.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,49.9,LOW,8.84,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MARKSANS,2026-08-26,331.05,35445.0,6,WATCH,69.69,0.3998,43.09,304.26,279.32,,14.61,0.74,80.6,0.49,309.14,367.57,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,3.18,28.02,32.51,0.0,4.41,5,1,-1,-2,0,MEDIUM,0,,,0,-2,1.85,1.5,B,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,8.85,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.85 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.2,LOW,8.67,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AIIL,2026-08-23,552.25,25702.0,6,WATCH,53.83,-2.3144,22.99,543.65,503.15,,39.43,0.584,49.2,0.41,493.11,650.82,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.98,4.75,8.37,0.0,7.14,5,2,-1,-2,-1,HIGH,0,,,0,-3,1.85,1.0,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,8.85,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.85 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.4,LOW,9.29,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LICHSGFIN,2026-08-26,524.4,58153.0,4,WATCH,57.43,3.041,28.39,503.37,529.68,,11.37,1.226,93.97,1.7,507.34,552.83,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Near upper Bollinger band,NBFC,3.22,1.04,-5.76,0.0,2.17,3,3,1,-2,1,LOW,1,50.0,-0.87,1,-1,2.85,1.5,C,"Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC 1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,4,8.85,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 2.85 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC 1",0,0,LOW,,,,,,,0,0,,,0,,0,41.2,NEGATIVE,7.97,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ACUTAAS,2026-08-26,3257.8,25631.0,6,WATCH,49.81,9.1291,20.02,3225.02,3360.67,,136.09,0.609,55.43,0.76,3053.67,3598.02,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,UNKNOWN,1.47,4.92,4.15,0.0,4.18,2,4,0,-2,0,MEDIUM,0,,,0,-2,1.8,1.5,B,"Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,8.8,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.8 (B) | Risk LOW/LOW | Analytics: Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.1,LOW,8.81,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDGN,2026-08-26,569.7,21786.0,5,WATCH,67.13,1.2045,25.34,541.53,505.28,,21.82,0.785,83.3,0.64,536.96,624.26,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.17,9.87,,0.0,3.83,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,8.8,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.8 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.9,LOW,8.69,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DEVYANI,2026-08-26,149.36,45343.0,3,NEUTRAL,72.63,0.557,54.82,136.67,123.29,,5.98,0.788,82.62,0.88,140.38,164.32,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,QSR,4.52,30.81,39.61,0.0,4.01,5,0,0,-2,0,MEDIUM,3,100.0,28.0,2,-2,2.8,1.5,C,"Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector QSR 3",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,3,8.8,STRONG_BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 2.8 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector QSR 3",0,0,LOW,,,,,,,0,0,,,0,,0,46.6,LOW,8.46,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAPPHIRE,2026-08-26,249.68,43909.0,3,NEUTRAL,74.58,1.2735,43.01,225.7,199.24,,11.98,0.785,85.07,0.85,231.71,279.63,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,QSR,3.45,28.92,55.92,0.0,4.8,5,0,0,-2,0,MEDIUM,3,100.0,28.0,2,-2,2.8,1.5,C,"Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector QSR 3",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,3,8.8,STRONG_BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 2.8 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector QSR 3",0,0,LOW,,,,,,,0,0,,,0,,0,46.1,LOW,8.41,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LLOYDSENT,2026-08-18,79.03,29576.0,6,WATCH,55.85,-0.6068,30.83,78.93,67.32,,4.21,0.509,43.41,1.05,72.72,89.54,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-3.2,2.34,,0.0,5.32,5,1,0,-2,-1,HIGH,0,,,0,-3,1.75,1.0,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,8.75,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.75 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.3,LOW,8.98,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VEDL,2026-08-26,286.5,125316.0,2,NEUTRAL,62.66,1.5474,20.95,274.0,270.31,,7.76,0.99,98.05,1.12,274.86,305.9,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,METALS,6.9,7.2,-6.53,0.0,2.71,4,4,0,-2,0,MEDIUM,3,100.0,6.66,2,-2,3.75,1.5,C,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,2,8.75,STRONG_BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 3.75 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3",0,0,LOW,,,,,,,0,0,,,0,,0,40.9,NEGATIVE,7.84,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NMDC,2026-08-26,88.21,60941.0,2,NEUTRAL,66.22,0.2956,15.7,85.15,84.68,,1.92,1.223,91.21,1.05,85.32,93.02,1.66,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,METALS,5.07,5.26,0.24,0.0,2.18,4,3,0,-2,1,LOW,3,100.0,6.66,2,-1,3.75,1.5,C,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,2,8.75,STRONG_BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 3.75 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 3",0,0,LOW,,,,,,,0,0,,,0,,0,41.4,NEGATIVE,7.89,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABSLAMC,2026-08-26,1033.5,40681.0,7,BUY,45.56,3.8994,22.81,1033.22,1094.08,,35.99,0.501,83.8,1.33,979.51,1123.48,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,UNKNOWN,0.92,-10.06,-0.03,0.0,3.48,2,3,1,-2,0,MEDIUM,0,,,0,-2,1.7,1.5,B,"Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Aditya Birla Sun Life Q4 results: Profit falls 18% to ₹187 crore; ₹25.5/share final dividend declared - Upstox,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,7,8.7,STRONG_BUY,"Tech 7 | News 0 (RESULTS_NEGATIVE, HIGH) | Event caution -1 | Macro 1 | Sector 0 | Analytics 1.7 (B) | Risk MEDIUM/LOW | Negative catalyst: Aditya Birla Sun Life Q4 results: Profit falls 18% to ₹187 crore; ₹25.5/share final dividend declared - Upstox | Analytics: Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Weak reported result or guidance cut. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,Negative catalyst: Aditya Birla Sun Life Q4 results: Profit falls 18% to ₹187 crore; ₹25.5/share final dividend declared - Upstox,Upcoming event caution: Outcome of Board Meeting,Aditya Birla Sun Life Q4 results: Profit falls 18% to ₹187 crore; ₹25.5/share final dividend declared - Upstox,Negative catalyst: Aditya Birla Sun Life Q4 results: Profit falls 18% to ₹187 crore; ₹25.5/share final dividend declared - Upstox,Upstox,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOelBwd2RNdGFoSGVpdHZ2dnE1dUNuR3ByMmlDdV9kU3BFQTZnZ2RqQ0JTVWJfQjE5Q1l0TlhNeE1NYTZ5ZE00enhmYzE3X1hkdDZzVzdQUmQ1UjliSlI0cWg1bGdfV1hqUjA5dHE4TjNLOWw4TzZ5S1hqUlBGWkRCS2R3Qk1RNlVieWEzREJBNWI3ZWg1eEJNY3BtTHIzSEhna3p5MkNha3cwamdKMmx2SW1OdFRPWDlra1F6SG5EYTZQRWJhREVSa2M3bjJza2NBMHF5bzFscDhzRjQ0WkpkVkFsOTZQMUxEMHU2VFhR?oc=5,2,1,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,49.9,LOW,8.69,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
