symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
DALBHARAT,2026-07-15,1824.7,29473.0,4,WATCH,59.58,13.3377,15.29,1729.36,1783.7,,55.58,1.071,94.93,1.03,1741.33,1963.66,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,CEMENT,3.38,13.32,-3.15,0.0,3.05,3,4,0,-2,0,MEDIUM,3,100.0,2.37,2,-2,3.3,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,6.0,WATCH,4,9.3,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.3 (B) | Risk LOW/LOW | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT 3",0,0,LOW,,,,,,,0,0,,,0,,0,30.0,NEGATIVE,7.3,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LTM,2026-07-15,4050.6,45305.0,7,BUY,59.4,50.9486,19.29,3823.81,3937.37,,138.54,0.845,73.42,0.92,3842.8,4396.94,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,5.09,5.69,-5.77,0.0,3.42,3,4,0,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,7,7,BUY,"News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: LTM Q4 earnings: Net profit soars 23% YoY to ₹1,392 crore, revenue up 15%; dividend recommended - Upstox",0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,7.0,BUY,7,9.25,STRONG_BUY,"Tech 7 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.25 (B) | Risk MEDIUM/LOW | Positive catalyst: LTM Q4 earnings: Net profit soars 23% YoY to ₹1,392 crore, revenue up 15%; dividend recommended - Upstox | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: LTM Q4 earnings: Net profit soars 23% YoY to ₹1,392 crore, revenue up 15%; dividend recommended - Upstox",Upcoming event caution: Outcome of Board Meeting,"LTM Q4 earnings: Net profit soars 23% YoY to ₹1,392 crore, revenue up 15%; dividend recommended - Upstox","Positive catalyst: LTM Q4 earnings: Net profit soars 23% YoY to ₹1,392 crore, revenue up 15%; dividend recommended - Upstox",Upstox,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPRGhqUnUwcG54NnZwaFY3MWJ5azlrbzV1dUtxZXBQdG9OTThIRXVQb1VtMHpuRGw1Ni1XbVlpbHJKOXY1ZmZJUFA5ZnBraVZDT0hZcDVqLTBsaEpqVm9nTGFzWGFndmg2VkFTYWdNcTM2QWZtQU1JM01Yd05EQjFLWE1JT193b1dfY1loSWZVV3RTZWVNMWFQYWVScGU3N2lJbnA5cEhtRXRpei1ZUnNrV1RYTU9vU3hCLVRwbTVNeFpFaGVPMXBLY3NvakxZanNuOW82bFV3Y0psVW4tdldqbks2N3Y?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,35.2,NEGATIVE,7.77,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PRESTIGE,2026-07-15,1686.0,18260.0,4,WATCH,63.1,-1.613,43.57,1635.92,1497.35,,53.82,0.672,72.42,0.41,1605.28,1820.54,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,REALTY,0.72,11.47,15.92,0.0,3.19,5,2,-1,-2,0,MEDIUM,3,100.0,11.18,2,-2,3.25,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,6.0,WATCH,4,9.25,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.25 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY 3",0,0,LOW,,,,,,,0,0,,,0,,0,39.3,NEGATIVE,8.18,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BORORENEW,2026-07-15,620.5,20776.0,7,BUY,65.12,3.9458,45.87,580.07,532.54,,29.64,0.723,66.82,0.51,576.05,694.59,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,0.78,21.99,40.72,0.0,4.78,5,2,-1,-2,0,MEDIUM,0,,,0,-2,2.2,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,7,7,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,7.0,BUY,7,9.2,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.2 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Allotment of Securities,Neutral news: Allotment of Securities,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BORORENEW12_15072026142019_INTIMATION.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,55.6,MEDIUM,9.76,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATACAP,2026-07-15,357.6,21833.0,6,WATCH,56.7,-1.2703,34.35,357.48,334.86,,10.87,0.505,53.95,0.47,341.29,384.79,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,FINANCIALS,0.49,0.49,8.86,0.0,3.04,5,1,-1,-2,0,MEDIUM,1,55.0,-0.43,1,-2,2.2,1.5,B,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 1",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,7.0,BUY,6,9.2,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 1 | Analytics 2.2 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 1",0,0,LOW,,,,,,,0,0,,,0,,0,56.6,MEDIUM,9.86,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PNBHOUSING,2026-07-15,1104.1,28351.0,8,BUY,61.31,3.1966,29.7,1070.53,1042.6,,33.03,0.775,73.04,0.74,1054.56,1186.66,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.85,9.27,5.59,0.0,2.99,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,6,6,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,6.0,WATCH,8,9.15,WATCH_EVENT_CAUTION,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 0 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Copy of Newspaper Publication,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/PNBHOUSING_14072026161503_Intimation_of_Newspaper_Publication_FF.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,43.7,NEGATIVE,8.52,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EQUITASBNK,2026-07-15,79.89,27492.0,9,BUY,58.41,0.1759,22.47,78.06,72.57,,3.24,0.696,60.22,0.91,75.03,88.0,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,4.0,1.82,20.23,0.0,4.06,5,3,0,-2,0,MEDIUM,-2,53.8,-2.35,-2,-2,2.1,1.25,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -2",10,9,9,BUY,News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Equitas Bank Q2FY26 PAT Jumps 87% to ₹24 Cr; Asset Quality Stable - HDFC Sky,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,7.0,BUY,9,9.1,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 0 | Sector -2 | Analytics 2.1 (B) | Risk MEDIUM/LOW | Positive catalyst: Equitas Bank Q2FY26 PAT Jumps 87% to ₹24 Cr; Asset Quality Stable - HDFC Sky | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -2 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Positive catalyst: Equitas Bank Q2FY26 PAT Jumps 87% to ₹24 Cr; Asset Quality Stable - HDFC Sky,Upcoming event caution: Outcome of Board Meeting,Equitas Bank Q2FY26 PAT Jumps 87% to ₹24 Cr; Asset Quality Stable - HDFC Sky,Positive catalyst: Equitas Bank Q2FY26 PAT Jumps 87% to ₹24 Cr; Asset Quality Stable - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMipAFBVV95cUxPdy1BaG5RdjNyTWJfenlTTXpQbGZlN2RpdVNjSjAxazVVT3p2bE5Gcm5OeGRhWlAyT21xZXZRa1FTZGhRaXUtT2VrTmxEZVhiNjRoSDFMTEJxSi04VklpaW1MUGpQQnZNRXVrcnVxZUhjV2dnLUJrWHNhQ3BUNWViTmdqNzVQUlN6Zm80N3llZUJ2ZlJBYkdZSnBScVpESHU3a1ZPOA?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,54.8,LOW,9.58,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZENSARTECH,2026-07-15,513.1,51443.0,8,BUY,56.83,8.4308,28.52,474.42,484.3,,29.94,0.771,66.74,0.28,468.19,587.95,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,14.68,14.54,-12.78,0.01,5.84,4,4,-1,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,7.0,BUY,8,9.1,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.1 (B) | Risk MEDIUM/LOW | Analytics: Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-1,MEDIUM,,Upcoming event caution: Record Date,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ZENSARTECH_10072026164245_SEintimation_74_5_.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,45.3,LOW,8.63,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAPPHIRE,2026-06-24,185.84,27790.0,5,WATCH,54.19,-1.0694,20.76,183.57,176.38,,12.56,0.542,46.63,0.49,167.01,217.23,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,QSR,2.74,4.86,,0.0,6.76,4,2,-1,-2,-1,HIGH,2,66.7,-0.1,2,-3,2.1,1.0,B,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector QSR 2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,7.0,BUY,5,9.1,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 2.1 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector QSR 2",0,0,LOW,,,,,,,0,0,,,0,,0,46.8,LOW,8.78,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CIPLA,2026-07-15,1438.0,47194.0,4,WATCH,53.91,-4.2144,30.24,1445.93,1412.56,,26.23,0.337,29.03,0.68,1398.66,1503.57,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,PHARMA,-0.23,1.58,5.39,0.0,1.82,4,1,0,-2,1,LOW,3,76.5,5.0,2,-1,3.05,1.5,B,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,6.0,WATCH,4,9.05,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.05 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,43.5,NEGATIVE,8.4,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IOB,2026-06-17,35.58,55272.0,7,BUY,60.31,0.322,30.02,33.26,34.48,,1.61,1.022,81.48,1.91,33.17,39.6,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,10.81,4.1,,0.0,4.52,4,4,1,-2,0,MEDIUM,0,,,0,-2,2.95,1.5,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH,"News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: PSU Bank Stocks Crash: SBI, IOB, UCO, BOI, PNB Fall Up To 5%; No Plan On FDI Limit Hike, Bank Merger In Focus",0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,6.0,WATCH,7,8.95,STRONG_BUY,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.95 (B) | Risk MEDIUM/LOW | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: PSU Bank Stocks Crash: SBI, IOB, UCO, BOI, PNB Fall Up To 5%; No Plan On FDI Limit Hike, Bank Merger In Focus",0,-1,MEDIUM,,"Upcoming event caution: PSU Bank Stocks Crash: SBI, IOB, UCO, BOI, PNB Fall Up To 5%; No Plan On FDI Limit Hike, Bank Merger In Focus",Analysts/Institutional Investor Meet/Con. Call Updates,"Upcoming event caution: PSU Bank Stocks Crash: SBI, IOB, UCO, BOI, PNB Fall Up To 5%; No Plan On FDI Limit Hike, Bank Merger In Focus",NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/IOB_14072026190250_BSE_NSE_FINAL_MERGED_FILE.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,48.4,LOW,8.79,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TECHM,2026-07-15,1498.7,81783.0,4,WATCH,59.95,10.3405,14.34,1436.84,1450.97,,46.91,0.956,84.57,1.07,1428.33,1615.98,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,IT,5.08,4.42,2.18,0.0,3.13,3,4,0,-2,0,MEDIUM,2,83.3,1.2,2,-2,2.95,1.5,C,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 2",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,6.0,WATCH,4,8.95,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 2.95 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 2",0,0,LOW,,,,,,,0,0,,,0,,0,34.9,NEGATIVE,7.44,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CANHLIFE,2026-07-15,153.1,29619.0,4,WATCH,68.22,1.3451,20.08,142.23,144.73,,6.49,1.22,77.43,0.81,143.36,169.33,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,PHARMA,8.17,8.87,8.54,0.0,4.24,3,3,0,-2,0,MEDIUM,3,76.5,5.0,2,-2,2.95,1.5,C,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,6.0,WATCH,4,8.95,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 2.95 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,41.1,NEGATIVE,8.06,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZENTEC,2026-07-13,1831.1,25783.0,7,BUY,52.59,1.5334,14.6,1826.17,1758.99,,79.17,0.517,60.21,0.64,1712.35,2029.01,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,-1.73,-8.31,9.57,0.0,4.32,3,3,0,-2,0,MEDIUM,0,,,0,-2,1.9,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,7,7,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,7.0,BUY,7,8.9,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.9 (B) | Risk LOW/LOW | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Press Release,Neutral news: Press Release,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ZENTEC_06072026193453_SEPressRelease06072026.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,53.4,LOW,9.24,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AEGISVOPAK,2026-07-15,281.95,28422.0,7,BUY,62.28,1.5704,46.2,258.63,224.6,,18.29,0.722,63.62,0.57,254.52,327.67,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,2.33,41.58,31.19,0.0,6.49,5,2,-1,-2,-1,HIGH,0,,,0,-3,1.85,1.0,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",8,7,7,BUY,News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Recently-listed Aegis Vopak Terminals share price down even as Q4 net profit up 9% QoQ to ₹41 crore - Upstox,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,7.0,BUY,7,8.85,STRONG_BUY,"Tech 7 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 0 | Sector 0 | Analytics 1.85 (B) | Risk MEDIUM/LOW | Positive catalyst: Recently-listed Aegis Vopak Terminals share price down even as Q4 net profit up 9% QoQ to ₹41 crore - Upstox | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Record Date",1,-1,MEDIUM,Positive catalyst: Recently-listed Aegis Vopak Terminals share price down even as Q4 net profit up 9% QoQ to ₹41 crore - Upstox,Upcoming event caution: Record Date,Recently-listed Aegis Vopak Terminals share price down even as Q4 net profit up 9% QoQ to ₹41 crore - Upstox,Positive catalyst: Recently-listed Aegis Vopak Terminals share price down even as Q4 net profit up 9% QoQ to ₹41 crore - Upstox,Upstox,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPWUxQaHZtdjh2OFZlaklmOTRTbVc0SmtJb3ZhbUFvNmxOS3hhX1lzaE92akFETXRrRnFNVVBCM2dhTFh4MXM2WEFyazc3WXdCTHhzbDIzQlFGcDJ1SnhUWG8zdFJFRTVfemhPV0xlemJtZE5ud3dQUTRIRURrblA5RzFLbFQ3ZV9iUm5HWU9mUDg4QUoxQUNrRnZ3WmE0amVlYnJQRndDZzBDUFlhc0Y2eHFwMEcyM0lsYW9lOGpPRHU1cmZsZTRQdXR1dGVzWlV2djc4?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,54.8,LOW,9.33,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
