symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
PIRAMALFIN,2026-07-01,2197.1,40140.0,4,WATCH,71.55,8.3932,43.94,2055.24,1954.25,,77.18,0.882,91.4,1.18,2081.33,2390.05,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,FINANCIALS,2.92,14.03,21.6,0.0,3.51,5,3,0,-2,0,MEDIUM,3,55.0,2.4,2,-2,3.85,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,4,11.85,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 3.85 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 3",0,0,LOW,,,,,,,0,0,,,0,,0,36.4,NEGATIVE,10.49,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GODREJCP,2026-07-07,1097.2,27358.0,4,WATCH,69.19,8.8732,25.32,1039.15,1028.12,,26.01,0.975,83.13,0.82,1058.18,1162.23,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,FMCG,5.14,6.18,0.73,0.0,2.37,5,3,0,-2,1,LOW,2,81.8,0.19,2,-1,3.85,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 2",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,4,11.85,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 3.85 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 2",0,0,LOW,,,,,,,0,0,,,0,,0,50.6,LOW,11.91,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MAZDOCK,2026-07-07,2523.2,37849.0,8,BUY,53.46,6.0057,15.39,2510.44,2472.71,,63.98,0.583,54.02,1.03,2427.23,2683.15,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-0.49,4.69,-5.97,0.0,2.54,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,8,11.7,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 2 | Sector 0 | Analytics 2.7 (B) | Risk MEDIUM/LOW | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Change in Management,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MAZDOCK_03072026185733_SEDisclChangeinSMP.PDF,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,48.2,LOW,11.52,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CHAMBLFERT,2026-06-29,474.25,28259.0,8,BUY,54.29,0.4554,19.76,468.28,447.53,,17.44,0.61,55.27,0.76,448.09,517.85,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,1.92,5.41,4.29,0.0,3.68,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Chambal Fertilisers Sets August 5 Record Date for Rs. 5 Per Share Final Dividend - scanx.trade,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,8,11.7,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 2 | Sector 0 | Analytics 2.7 (B) | Risk MEDIUM/LOW | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Chambal Fertilisers Sets August 5 Record Date for Rs. 5 Per Share Final Dividend - scanx.trade",0,-1,MEDIUM,,Upcoming event caution: Chambal Fertilisers Sets August 5 Record Date for Rs. 5 Per Share Final Dividend - scanx.trade,Disclosure under SEBI Takeover Regulations,Upcoming event caution: Chambal Fertilisers Sets August 5 Record Date for Rs. 5 Per Share Final Dividend - scanx.trade,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/team_bbodade_28042026160247_CHAMBLFERT.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,49.3,LOW,11.63,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LENSKART,2026-07-07,535.6,99134.0,6,WATCH,69.2,2.6523,20.54,516.41,507.08,,16.26,0.895,79.13,1.26,511.2,576.26,1.67,MACD bullish; Above SMA20; Above SMA50; Volume expansion,UNKNOWN,0.95,8.4,-0.26,0.0,3.04,4,3,1,-2,0,MEDIUM,0,,,0,-2,2.6,1.5,B,"Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,7,7,BUY,News 3; event caution -2; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,6,11.6,STRONG_BUY,"Tech 6 | News 3 (BUSINESS_POSITIVE, MEDIUM) | Event caution -2 | Macro 2 | Sector 0 | Analytics 2.6 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Amalgamation/Merger",3,-2,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Amalgamation/Merger,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/LENSKART_02072026163723_Outcome_Intimation_-_BM_dated_02072026_signed.pdf,2,2,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,43.4,NEGATIVE,10.94,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UCOBANK,2026-06-18,27.99,37924.0,6,WATCH,65.59,0.5071,31.94,24.95,26.57,,1.24,0.958,71.57,1.23,26.13,31.09,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,BANK,5.62,19.62,-5.63,0.0,4.43,4,2,1,-2,0,MEDIUM,1,53.8,-1.19,1,-2,2.6,1.5,B,"Trend 4, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,6,11.6,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 1 | Analytics 2.6 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,49.2,LOW,11.52,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BAJAJ-AUTO,2026-07-07,10109.5,34167.0,5,WATCH,55.38,32.9891,20.38,9919.5,10197.29,,215.01,0.814,79.34,0.59,9786.98,10647.04,1.67,RSI in swing zone; MACD bullish; Above SMA20,AUTO,2.72,0.46,6.47,0.0,2.13,2,3,-1,-2,1,LOW,3,100.0,0.75,2,-1,2.6,1.5,B,"Trend 2, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO 3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,5,11.6,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 2.6 (B) | Risk LOW/LOW | Analytics: Trend 2, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO 3",0,0,LOW,,,,,,,0,0,,,0,,0,63.6,MEDIUM,12.96,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UPL,2026-07-07,600.85,24176.0,7,BUY,48.17,3.3207,24.46,598.26,620.53,,16.6,0.542,72.99,0.6,575.94,642.36,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,CHEMICALS,6.34,-1.52,-6.92,0.0,2.76,2,3,-1,-2,0,MEDIUM,1,71.4,-2.11,1,-2,1.55,1.5,B,"Trend 2, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS 1",8,7,7,BUY,News 1; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,7,11.55,STRONG_BUY,"Tech 7 | News 1 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 2 | Sector 1 | Analytics 1.55 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 2, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS 1 | News logic: Positive business development. | Upcoming event caution: Record Date",1,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Record Date,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/UPL_01062026145018_Advanta_Investment_Limited_1.pdf,2,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,45.3,LOW,11.08,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AUBANK,2026-07-07,1066.9,64681.0,5,WATCH,64.73,1.6342,36.33,1041.51,1007.39,,28.5,0.917,68.6,0.89,1024.15,1138.16,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,BANK,1.47,5.06,4.31,0.0,2.67,5,4,0,-2,0,MEDIUM,1,53.8,-1.19,1,-2,3.5,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,5,11.5,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 1 | Analytics 3.5 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,45.0,NEGATIVE,11.0,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAPPHIRE,2026-06-24,185.84,27790.0,5,WATCH,54.19,-1.0694,20.76,183.57,176.38,,12.56,0.542,46.63,0.49,167.01,217.23,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,QSR,2.74,4.86,,0.0,6.76,4,2,-1,-2,-1,HIGH,3,100.0,1.56,2,-3,2.45,1.0,B,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector QSR 3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,5,11.45,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 2.45 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector QSR 3",0,0,LOW,,,,,,,0,0,,,0,,0,36.4,NEGATIVE,10.09,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ACUTAAS,2026-07-07,3391.0,48646.0,10,BUY,53.25,1.6048,45.72,3348.1,3139.36,,143.07,0.548,42.77,1.24,3176.39,3748.68,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-4.95,7.81,35.93,0.0,4.22,5,4,1,-2,0,MEDIUM,0,,,0,-2,3.4,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH_EVENT_RISK,News -3; event caution -1; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,10,11.4,WATCH_EVENT_RISK,"Tech 10 | News -3 (GOVERNANCE_RISK, HIGH) | Event caution -1 | Macro 2 | Sector 0 | Analytics 3.4 (B) | Risk HIGH/LOW | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Outcome of Board Meeting",-3,-1,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,Upcoming event caution: Outcome of Board Meeting,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ACUTAAS_ROID_86583_KMP_Doc.zip,1,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,51.4,LOW,11.54,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UJJIVANSFB,2026-07-07,61.62,71167.0,5,WATCH,66.78,0.3539,34.69,58.1,55.88,,2.14,0.969,83.47,1.54,58.41,66.97,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,BANK,0.51,12.53,9.9,0.0,3.47,5,3,1,-2,0,MEDIUM,1,53.8,-1.19,1,-2,3.4,1.5,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,5,11.4,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 1 | Analytics 3.4 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,48.4,LOW,11.24,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DEVYANI,2026-07-07,116.37,29388.0,8,BUY,53.51,0.0333,19.83,114.6,112.07,,5.12,0.637,68.61,0.9,108.68,129.18,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,QSR,-0.46,0.28,11.71,0.0,4.4,4,3,0,-2,0,MEDIUM,3,100.0,1.56,2,-2,3.4,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector QSR 3",7,4,4,WATCH_EVENT_CAUTION,News -1; event caution -3; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Devyani International Q2 loss widens to ₹24 crore; shares settle over 2% lower - Upstox,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,8,11.4,WATCH_EVENT_CAUTION,"Tech 8 | News -1 (RESULTS_NEGATIVE, HIGH) | Event caution -3 | Macro 2 | Sector 2 | Analytics 3.4 (B) | Risk MEDIUM/LOW | Negative catalyst: Devyani International Q2 loss widens to ₹24 crore; shares settle over 2% lower - Upstox | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector QSR 3 | News logic: Weak reported result or guidance cut. | Upcoming event caution: Outcome of Board Meeting",-1,-3,MEDIUM,Negative catalyst: Devyani International Q2 loss widens to ₹24 crore; shares settle over 2% lower - Upstox,Upcoming event caution: Outcome of Board Meeting,Devyani International Q2 loss widens to ₹24 crore; shares settle over 2% lower - Upstox,Negative catalyst: Devyani International Q2 loss widens to ₹24 crore; shares settle over 2% lower - Upstox,Upstox,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQNnI4U1lnSm9OUUR2R3FNZ3RsZlRoc2g5SG1xVUxqbnNvblVHSHlXenZLdWZCZEszSFFxeE4zS0RiclVma3haNkVqcmNHRXNyeFBHMFc4MU9RNEszSEF2aHpneWxEMHlUazVBLTg5WHZuTHp3SFpqU2ZmRHlGdlZwenNmODF0NHp1WVhJNHRqM3NvcFRnN1dneTQtanhTeml1SHpuRkFraV9ZUjl2SXVBa25paGNkZUp5dmFETVZ6R3cyYzZ6dG1RRk5ndTNmaHNGZHc?oc=5,1,3,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,37.9,NEGATIVE,10.19,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PHOENIXLTD,2026-07-07,2075.1,79197.0,4,WATCH,75.46,16.0352,42.59,1935.83,1831.61,,57.76,0.919,79.76,1.74,1988.46,2219.5,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,REALTY,2.8,18.06,14.84,0.0,2.78,5,1,1,-2,0,MEDIUM,3,100.0,16.04,2,-2,3.4,1.5,B,"Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,4,11.4,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 3.4 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY 3",0,0,LOW,,,,,,,0,0,,,0,,0,38.9,NEGATIVE,10.29,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ITC,2026-07-07,288.75,357922.0,5,WATCH,46.68,0.1523,16.54,290.14,292.4,,3.93,0.252,38.46,1.27,282.85,298.59,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy; Volume expansion,FMCG,-0.53,1.28,-5.16,0.0,1.36,1,3,1,-2,1,LOW,2,81.8,0.19,2,-1,2.3,1.5,B,"Trend 1, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,5,11.3,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 2.3 (B) | Risk LOW/LOW | Analytics: Trend 1, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 2",0,0,LOW,,,,,,,0,0,,,0,,0,60.5,MEDIUM,12.35,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TECHM,2026-07-07,1447.5,101082.0,8,BUY,52.96,1.0284,15.1,1426.08,1440.72,,46.22,0.727,76.33,1.08,1378.18,1563.04,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,IT,6.26,1.28,2.8,0.0,3.19,3,3,0,-2,0,MEDIUM,-2,58.3,-4.18,-2,-2,1.2,1.25,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT -2",10,10,10,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,8,11.2,STRONG_BUY,"Tech 8 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro 2 | Sector -2 | Analytics 1.2 (B) | Risk LOW/LOW | Positive catalyst: Acquisition | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT -2 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Apekshakhemka_01072026225355_Intimation_Alyis_Servicos_Acqusition_F010626_2_1_S_1.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,47.2,LOW,10.92,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MARUTI,2026-07-07,14538.0,63836.0,3,NEUTRAL,70.73,81.8185,31.81,13837.55,13409.12,,327.7,0.906,95.71,0.77,14046.45,15357.25,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,AUTO,0.99,8.77,12.77,0.01,2.25,5,3,0,-2,1,LOW,3,100.0,0.75,2,-1,4.2,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO 3",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,3,11.2,STRONG_BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 4.2 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO 3",0,0,LOW,,,,,,,0,0,,,0,,0,53.7,LOW,11.57,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
