symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
SAILIFE,2026-07-21,1288.7,21357.0,5,WATCH,64.23,1.3061,25.0,1247.67,1194.68,,40.17,0.838,89.62,0.69,1228.44,1389.13,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,1.57,7.22,25.73,0.0,3.12,5,4,0,-2,0,MEDIUM,3,88.2,5.7,2,-2,4.2,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,6.0,WATCH,5,10.2,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 4.2 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,40.2,NEGATIVE,9.22,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UJJIVANSFB,2026-07-21,65.63,45214.0,7,BUY,65.67,0.0528,47.54,62.81,58.2,,2.28,0.737,78.07,0.69,62.21,71.33,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,BANK,0.18,16.9,14.64,0.0,3.47,5,2,0,-2,0,MEDIUM,2,73.1,-0.27,2,-2,3.15,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Ujjivan Small Finance Bank shares soar nearly 8% on plans of raising ₹2000 crore via QIP; Check other factors - Upstox,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,7.0,BUY,7,10.15,STRONG_BUY,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro -1 | Sector 2 | Analytics 3.15 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Ujjivan Small Finance Bank shares soar nearly 8% on plans of raising ₹2000 crore via QIP; Check other factors - Upstox",0,-1,MEDIUM,,Upcoming event caution: Ujjivan Small Finance Bank shares soar nearly 8% on plans of raising ₹2000 crore via QIP; Check other factors - Upstox,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Ujjivan Small Finance Bank shares soar nearly 8% on plans of raising ₹2000 crore via QIP; Check other factors - Upstox,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/UJJIVANBANK_16072026144721_54_Intimation_Earnings_Call_Q1_FY27.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,44.7,NEGATIVE,9.62,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
J&KBANK,2026-07-21,186.93,54765.0,6,WATCH,66.09,0.3403,47.78,173.39,161.03,,8.66,0.785,62.53,0.98,173.93,208.59,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,2.35,18.01,31.86,0.0,4.64,5,2,0,-2,0,MEDIUM,2,73.1,-0.27,2,-2,3.15,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,7.0,BUY,6,10.15,STRONG_BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.15 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,General Updates,Neutral news: General Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TUFAIL_20072026164219_Letters_Unpaid_Dividend_Intimation.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,49.2,LOW,10.07,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NH,2026-07-21,1997.7,20745.0,8,BUY,56.4,0.7821,18.29,1982.28,1935.18,,49.28,0.615,62.89,0.66,1923.78,2120.9,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,0.23,4.87,8.55,0.0,2.47,4,4,0,-2,1,LOW,0,,,0,-1,3.05,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",8,8,8,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,7.0,BUY,8,10.05,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 0 | Analytics 3.05 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Copy of Newspaper Publication,Neutral news: Copy of Newspaper Publication,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Narayana_20072026141720_SE-_Newspaper_publication-_Pre_Dispatch.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,46.9,LOW,9.74,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CONCOR,2026-07-21,491.65,34191.0,6,WATCH,57.56,2.396,19.9,478.55,474.31,,12.87,0.753,83.8,0.89,472.35,523.82,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,LOGISTICS,-0.25,2.59,-3.38,0.0,2.62,4,3,0,-2,0,MEDIUM,2,66.7,1.32,2,-2,3.05,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector LOGISTICS 2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,7.0,BUY,6,10.05,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.05 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector LOGISTICS 2",0,0,LOW,,,,,,,0,0,,,0,,0,35.2,NEGATIVE,8.57,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SOUTHBANK,2026-07-21,47.28,107386.0,7,BUY,60.23,0.0252,21.4,45.68,45.11,,1.8,0.92,61.97,2.27,44.58,51.77,1.66,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,BANK,3.87,4.12,23.74,0.0,3.8,4,4,2,-2,0,MEDIUM,2,73.1,-0.27,2,-2,3.9,1.5,B,"Trend 4, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2",7,5,5,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,6.0,WATCH,7,9.9,WATCH_EVENT_CAUTION,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro -1 | Sector 2 | Analytics 3.9 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SOUTHBANK_18072026165346_SD_STT_MCLRCHANGE_18JULY2026.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,47.2,LOW,9.62,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CANHLIFE,2026-07-21,154.61,245996.0,6,WATCH,69.99,1.6383,23.06,142.93,144.93,,7.0,1.128,63.55,5.2,144.11,172.11,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,PHARMA,7.35,9.95,10.5,0.0,4.53,4,3,2,-2,0,MEDIUM,3,88.2,5.7,2,-2,3.9,1.5,B,"Trend 4, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",6,5,5,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,6.0,WATCH,6,9.9,STRONG_BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 2 | Analytics 3.9 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/CANARAHSBCLIFE_21072026173243_Newspaper_advertisement-_Pre-intimation_of_AGM.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,46.9,LOW,9.59,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ARVINDFASN,2026-07-21,471.05,102602.0,9,BUY,56.65,1.5895,19.24,455.83,443.37,,25.53,0.712,67.28,2.49,432.75,534.88,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-2.74,4.06,,0.0,5.42,4,4,2,-2,-1,HIGH,0,,,0,-3,2.85,1.0,B,"Trend 4, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,7.0,BUY,9,9.85,STRONG_BUY,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.85 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Investor Presentation,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ARVINDFASN_21072026123726_IPIntimation.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,49.3,LOW,9.78,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ALKEM,2026-07-20,5653.5,19507.0,7,BUY,60.67,14.5745,19.57,5499.32,5449.83,,146.49,0.805,76.06,0.7,5433.76,6019.73,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,PHARMA,-0.25,7.2,1.97,0.0,2.59,4,4,0,-2,0,MEDIUM,3,88.2,5.7,2,-2,3.75,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",5,5,5,WATCH,News -2; event caution 0; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Alkem Q4 profit falls 23% on one-off hit; sees strong FY27 pipeline - Business Standard,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,6.0,WATCH,7,9.75,STRONG_BUY,"Tech 7 | News -2 (RESULTS_NEGATIVE, HIGH) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.75 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: Alkem Q4 profit falls 23% on one-off hit; sees strong FY27 pipeline - Business Standard | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3 | News logic: Weak reported result or guidance cut.",-2,0,MEDIUM,Negative catalyst: Alkem Q4 profit falls 23% on one-off hit; sees strong FY27 pipeline - Business Standard,,Alkem Q4 profit falls 23% on one-off hit; sees strong FY27 pipeline - Business Standard,Negative catalyst: Alkem Q4 profit falls 23% on one-off hit; sees strong FY27 pipeline - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPUENaa1NjR1NUNHFHeV9ac0pQQ0pzVkZxY3UyempySzhoZktnX1RhWE5SRmxCaFNWdHBWamFrbjE0T0poUzdHNHNBZ2xpRUxDU0dJa0xXN3BHNzZ0R3U4STFGeXR2ZmRVeVQtd0NNaGxTZHdDejBubmNDZjM1QWxHZjNEdmVFbGJWTkp1NTZmX2FRcFhoQlNuaDN2VkdhRThvZHVxNERwSmxEN0IwSEtiaVNxRXRMdHFGN1ZadFVZaEZnRi12ZWZ4dDMwOWhQMDJ3RzI5ZldnWXN6UWVRQ1lhS9IB5gFBVV95cUxNMjd1TEUxSzN3c1Bsa1gzWERBMzZ6TEJsSXhLSnFEWFF2SjFPSEpQSXp5YVpGdG1rb3FSN09VUldiZmhIQXNMNi1Hc2JJUVdTVVViSHVGajg5R1BEX3BFbEFwRS1Yb1dmN2pfNmtzUlVJY2FTWERua09mZ2d2bkl3N0lWSlF6UU9hdFA5NHluRW50YjE2Z3NhVEVnYVBUbklUcVRNdEtlY1dmdnFXaGstUzM0V0ZNVlpEQWZJMl9RU1ZKd1BBV21CaVAtMTFnQmhXMjJfelZreUdlWDBPQzdhZTRCUW90UQ?oc=5,1,0,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,38.9,NEGATIVE,8.64,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
360ONE,2026-07-21,1119.7,46188.0,7,BUY,53.43,0.8437,11.12,1106.14,1104.51,,33.47,0.65,61.2,0.82,1069.49,1203.38,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,1.92,3.16,4.58,0.0,2.99,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: Sunteck Realty jumps 12% after strong Q4 results; pre-sales beat estimates - Business Standard,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,7.0,BUY,7,9.7,STRONG_BUY,"Tech 7 | News 2 (RESULTS_POSITIVE, MEDIUM) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.7 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Sunteck Realty jumps 12% after strong Q4 results; pre-sales beat estimates - Business Standard | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Pattern matched positive quarterly result. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Sunteck Realty jumps 12% after strong Q4 results; pre-sales beat estimates - Business Standard,Upcoming event caution: Outcome of Board Meeting,Sunteck Realty jumps 12% after strong Q4 results; pre-sales beat estimates - Business Standard,Positive catalyst: Sunteck Realty jumps 12% after strong Q4 results; pre-sales beat estimates - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPbGJzaWRHOC1PeEdZcng2X3gtWml6Nk95dUxMa0M5QU1UUGl3cXc5QUlodUF0ZlZ0YmpCZDN1WldCRXNPbGZZUm5PNzdQS2FMeFl3bEdIVG9ZeDV3a04zR1VRRl9BeEtBT09hRnF1dFU4RjFNN3NnOVZSZ0ctbjNxQThqV3Qtb1JUV2R3RHNzcXZSWEhzcjdySTZLaWdqVy1rNi11VHF6NnFQdUhHalRiZTdDbWd0S3U0MVh5cVNramtBX004OGFYQlg0U0JOWWJDMEVwX2tB0gHbAUFVX3lxTE5Ed3AwQzVvd0FVNEt3UGJaRlN6bEZGc1ZWT1QyRjlfV203ZDdmOW5BdUZ6RG1aNUFNcUV2NFJIcldGa243M3R4NTB1U1BzalJNU01kRDZEb2NZWVZOMlo0N3FfX2VoLS00TXgzVktsa3VmZ0pWV3Q0VjRDNmJFMTB0OHI3VVNpSmozTHJiV2RnNGJQazh1OU9lOUJ6Y1ZNN0FIbFdYdjdURVFpR3FBZWhMWkR6Wml3N2VPaFV1R3hBbURJcUdWVXIxdThrSTY4YWR5bW10MmZYRzU1WQ?oc=5,1,1,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,51.5,LOW,9.85,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NEWGEN,2026-07-21,546.3,23628.0,9,BUY,59.01,3.4577,32.81,512.46,492.61,,35.55,0.713,57.0,0.19,492.97,635.18,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.04,14.22,21.96,0.0,6.51,5,4,-1,-2,-1,HIGH,0,,,0,-3,2.55,1.0,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,7.0,BUY,9,9.55,STRONG_BUY,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.55 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/NEWGEN2_21072026162303_TRANSCRIPTSIGN.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,53.8,LOW,9.93,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CGCL,2026-07-20,250.02,18672.0,7,BUY,69.42,0.6656,68.05,236.59,212.01,,9.59,0.721,69.9,0.47,235.64,273.99,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-0.87,13.23,46.99,0.0,3.84,5,3,-1,-2,0,MEDIUM,0,,,0,-2,2.55,1.5,B,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,8,8,BUY,"News 1; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Capri Global Q2FY26 Profit Jumps 143% to ₹236 Cr; AUM Tops ₹27,000 Cr - HDFC Sky",-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,7.0,BUY,7,9.55,STRONG_BUY,"Tech 7 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.55 (B) | Risk LOW/MEDIUM | Positive catalyst: Capri Global Q2FY26 Profit Jumps 143% to ₹236 Cr; AUM Tops ₹27,000 Cr - HDFC Sky | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance.",1,0,LOW,"Positive catalyst: Capri Global Q2FY26 Profit Jumps 143% to ₹236 Cr; AUM Tops ₹27,000 Cr - HDFC Sky",,"Capri Global Q2FY26 Profit Jumps 143% to ₹236 Cr; AUM Tops ₹27,000 Cr - HDFC Sky","Positive catalyst: Capri Global Q2FY26 Profit Jumps 143% to ₹236 Cr; AUM Tops ₹27,000 Cr - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMilAFBVV95cUxONnJneTl0bVIzT2NEVklkcERqMG9tUElIbS1reUFabDZOaWpZeDlFTE9mekRNR2ZOX3ZNSkk4UlMzeXhIS0lkYllyZlkyN3Z1UjZ6TWtVcXUzM1QxRVc4V3pUMFUwaGNoTkNYOEJ3cUtuVHUzM2ZmWndLanZuZmx5MnBkMVhmZWdVdGZhbVRYLVhLU3hB?oc=5,1,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,55.6,MEDIUM,10.11,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LALPATHLAB,2026-07-21,1700.1,16644.0,6,WATCH,56.68,-3.1995,30.0,1683.9,1645.13,,50.56,0.624,48.75,0.53,1624.26,1826.5,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,HEALTHCARE,-1.35,0.65,8.05,0.0,2.97,5,1,-1,-2,0,MEDIUM,2,75.0,-0.43,2,-2,2.55,1.5,B,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector HEALTHCARE 2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,7.0,BUY,6,9.55,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 2.55 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector HEALTHCARE 2",0,0,LOW,,,,,,,0,0,,,0,,0,46.5,LOW,9.2,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NATCOPHARM,2026-07-21,961.9,18783.0,9,BUY,54.39,2.261,23.69,945.87,960.1,,31.46,0.634,56.59,0.53,914.7,1040.56,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.06,7.73,-16.73,0.0,3.27,4,4,-1,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,7.0,BUY,9,9.45,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.45 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Press Release,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/NATCOPHARM_18072026163843_PressRelease18072026.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,36.7,NEGATIVE,8.12,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
