symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
CPPLUS,2026-09-01,3726.9,58923.0,8,BUY,58.1,13.525,17.66,3527.75,3540.66,,183.26,0.772,56.45,1.75,3452.01,4185.06,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Volume expansion,UNKNOWN,7.23,8.81,41.19,0.0,4.92,3,4,1,-2,0,MEDIUM,0,,,0,-2,2.5,1.5,B,"Trend 3, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: Aditya Infotech Stock Prcie Jumps 8.7% on 239% Q2 Profit Surge - HDFC Sky,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,8,10.5,STRONG_BUY,"Tech 8 | News 1 (RESULTS_POSITIVE, MEDIUM) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.5 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Aditya Infotech Stock Prcie Jumps 8.7% on 239% Q2 Profit Surge - HDFC Sky | Analytics: Trend 3, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Pattern matched positive quarterly result. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Positive catalyst: Aditya Infotech Stock Prcie Jumps 8.7% on 239% Q2 Profit Surge - HDFC Sky,Upcoming event caution: Outcome of Board Meeting,Aditya Infotech Stock Prcie Jumps 8.7% on 239% Q2 Profit Surge - HDFC Sky,Positive catalyst: Aditya Infotech Stock Prcie Jumps 8.7% on 239% Q2 Profit Surge - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMijgFBVV95cUxNektnMmh5NF9UaHhYNnZ2TWlsdFZBd3VKN1hpOXYtV2ZYRXo3aXVDRk1DcVVMdkJUalBjSTFfajl4dFoyM2U1NXlJYWx3Mjg5NzJvN2hueWZ0Tldpdko4RWZqdjdUdVJNYnR3aG4tWlkzRWFtY1h2ZFhyZXpES3RZcGtTYWh5VlBDWVZRZ3dR?oc=5,1,1,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,49.1,LOW,10.41,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MPHASIS,2026-09-01,2505.5,41753.0,5,WATCH,59.8,-6.6479,11.95,2473.43,2378.76,,75.48,0.656,70.1,1.5,2392.29,2694.19,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA20; Above SMA50,IT,3.11,3.15,8.48,0.0,3.01,4,2,1,-2,0,MEDIUM,3,91.7,2.8,2,-2,3.3,1.5,B,"Trend 4, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,5,10.3,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.3 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",0,0,LOW,,,,,,,0,0,,,0,,0,50.1,LOW,10.31,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JYOTICNC,2026-09-01,989.1,28338.0,7,BUY,64.66,2.0492,42.15,931.58,849.97,,39.49,0.663,73.01,0.54,929.87,1087.82,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-2.33,26.11,43.57,0.0,3.99,5,2,-1,-2,0,MEDIUM,0,,,0,-2,2.2,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: Jyoti CNC Automation Q2 2026 Earnings: Strong Revenue Growth and Solid EPS Drive Stock Surge - ROA Comparison,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,7,10.2,STRONG_BUY,"Tech 7 | News 2 (RESULTS_POSITIVE, MEDIUM) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.2 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Jyoti CNC Automation Q2 2026 Earnings: Strong Revenue Growth and Solid EPS Drive Stock Surge - ROA Comparison | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Pattern matched positive quarterly result. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Jyoti CNC Automation Q2 2026 Earnings: Strong Revenue Growth and Solid EPS Drive Stock Surge - ROA Comparison,Upcoming event caution: Outcome of Board Meeting,Jyoti CNC Automation Q2 2026 Earnings: Strong Revenue Growth and Solid EPS Drive Stock Surge - ROA Comparison - vinanet.vn,Positive catalyst: Jyoti CNC Automation Q2 2026 Earnings: Strong Revenue Growth and Solid EPS Drive Stock Surge - ROA Comparison,vinanet.vn,https://news.google.com/rss/articles/CBMizgFBVV95cUxPX3VTeXVqOU0xUlVJWU1KTDdyRzRuOW55emhjNWJTbmpSWDZGV3lBNUNULXd3LTJHZTI3ZG9TblZCZk15WkFpYmVCck04bFRkMlp1anVibFFaTFJEbm03bldINXNsb09TWW52Z3NUc2ZUcW5OcS10NVhONmxOOWF4bzc1cERzcU9QR2I4ZWwyX2dwbHZLbXhjZGxpWUtZOXduSjNra0VvNWlxbEFzbmJ6Nkp0akYxR2Zvd2FqMmVIVUtaMDZ5MmlDd1piV3d6Zw?oc=5,2,1,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,48.6,LOW,10.06,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAPPHIRE,2026-08-31,234.41,29186.0,6,WATCH,58.18,-2.3957,38.09,234.16,204.24,,12.56,0.505,30.92,0.59,215.57,265.81,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,QSR,-6.16,15.75,55.84,0.0,5.36,5,1,-1,-2,-1,HIGH,2,33.3,12.08,2,-3,2.2,1.0,B,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector QSR 2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,6,10.2,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 2.2 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector QSR 2",0,0,LOW,,,,,,,0,0,,,0,,0,48.9,LOW,10.09,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AJANTPHARM,2026-08-25,3554.9,20276.0,9,BUY,55.96,4.8381,35.18,3506.69,3284.69,,134.41,0.605,51.29,0.82,3353.29,3890.92,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.65,8.42,22.38,0.0,3.78,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Record Date,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,9,10.15,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -2 | Macro 0 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/AJANTPHARM_31082026114634_Investorparticipation31082026.pdf,0,2,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,48.5,LOW,10.0,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAIL,2026-09-01,193.0,109217.0,7,BUY,64.97,1.9531,26.74,180.28,172.3,,7.04,0.783,75.77,1.21,182.44,210.6,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Volume expansion,METALS,-0.97,9.3,14.08,0.01,3.65,5,4,1,-2,0,MEDIUM,-1,60.0,1.09,-1,-2,3.05,1.25,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector METALS -1",9,8,8,BUY,News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: SAIL rises 3% after Q1 PAT jumps two-fold; Emkay retains Buy for 18% upside - Business Standard,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,7,10.05,STRONG_BUY,"Tech 7 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 0 | Sector -1 | Analytics 3.05 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: SAIL rises 3% after Q1 PAT jumps two-fold; Emkay retains Buy for 18% upside - Business Standard | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector METALS -1 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Record Date",2,-1,MEDIUM,Positive catalyst: SAIL rises 3% after Q1 PAT jumps two-fold; Emkay retains Buy for 18% upside - Business Standard,Upcoming event caution: Record Date,SAIL rises 3% after Q1 PAT jumps two-fold; Emkay retains Buy for 18% upside - Business Standard,Positive catalyst: SAIL rises 3% after Q1 PAT jumps two-fold; Emkay retains Buy for 18% upside - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQTkFsTUp0TUxMaHF1eVR5TkRKbGVESExMS0RaUFZXb3Y5NV9sVWk2alBfYVo2N0NvTVo1MkhIcWM1Z2JPeVJlQWJGX1p4dXdsbUZ6MUNOVExNVk5kTDUwZjFjXzZ1d05OVzU1dVRZYkUtWTlSS1pQRG9Xb1I2LS1GNXVoRWtsZDF2WjVhajNsbGNYRmNMWnE1MG1RVDF6eEZMcjlNTGNwNVVQbFpVdFRXYjNFcTZpNUlxZzc0dGVweFBXWjlyV3FuQTk5a0dqRmJuRGljdnd30gHbAUFVX3lxTE5FcXR2WGRSRFl3VHAtTWo3VWcybVN0UTVjeUFuZDAxcUU4UHdDZFVXV2hqYVhzenkwMHNnMm1LVjkxbXdjWmJrZ2VMeTR0MVRHR3kzQWJ5ZlV6WGtzNUpnRklSaVg4NEVYYnBkejFxUzZxVlVtbUhnNXdoZFBMOExSVnUxejNEOExLSEI3dnM4b1ZlZ2ZpY29NbEMzZ3E2OVFrMGFOY2JVNENIaDFDZWpkLUN2dTBKR3FlMEJabjQyX0dwdGkwR0JSM21Ka3BxWU5GbzNJWTV5Y216SQ?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,45.0,NEGATIVE,9.55,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IOB,2026-07-21,35.25,40247.0,9,BUY,57.74,0.3976,28.15,33.34,34.48,,1.59,0.893,75.05,1.25,32.87,39.21,1.66,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,9.47,3.43,,0.0,4.5,4,4,1,-2,0,MEDIUM,0,,,0,-2,2.95,1.5,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,9,9.95,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 0 | Sector 0 | Analytics 2.95 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,General Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/IOB_13082026182348_BSENSE_MCLR.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,48.3,LOW,9.78,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TCS,2026-09-01,2369.0,84239.0,7,BUY,55.47,3.8209,16.45,2332.66,2294.45,,63.17,0.671,80.5,0.82,2274.24,2526.93,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,IT,4.36,-3.41,15.02,0.01,2.67,3,3,0,-2,0,MEDIUM,3,91.7,2.8,2,-2,2.95,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3",6,5,5,WATCH_EVENT_RISK,"News -1; event caution -1; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Tata Group firms erase Rs 68,000 crore in market value following Chandrasekaran's resignation - Moneycontrol.com",0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,7,9.95,WATCH_EVENT_RISK,"Tech 7 | News -1 (GOVERNANCE_RISK, HIGH) | Event caution -1 | Macro 0 | Sector 2 | Analytics 2.95 (B) | Risk HIGH/MEDIUM | Negative catalyst: Tata Group firms erase Rs 68,000 crore in market value following Chandrasekaran's resignation - Moneycontrol.com | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Bonus & Dividend Stocks To Watch: TCS, Tata Consumer, PAE & More Go Ex-Date Today May 25; Check Full list - Goodreturns",-1,-1,HIGH,"Negative catalyst: Tata Group firms erase Rs 68,000 crore in market value following Chandrasekaran's resignation - Moneycontrol.com","Upcoming event caution: Bonus & Dividend Stocks To Watch: TCS, Tata Consumer, PAE & More Go Ex-Date Today May 25; Check Full list - Goodreturns","Tata Group firms erase Rs 68,000 crore in market value following Chandrasekaran's resignation - Moneycontrol.com","Negative catalyst: Tata Group firms erase Rs 68,000 crore in market value following Chandrasekaran's resignation - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPbWEtZ2xDc0stME5MLXJTcTRfRlF4c1JzcDlJZ3l0dzRfM2JZSVBaLUJ0MG9lQVJObWJQTmtnWW9KMkwtUjRPcEdYTm5VOUxwRVpQZzFDTkU0UmxUMkZGX1pSYVFBRW9VR0pCSU1EVnF6YjhKd0FrSDNwN0tSejYwQ1h3bWZzS2pSOXFlM2w2c0JGVmZnTUJFdnFkQzZSR2Iza0NFbl9LZVhPZGdzOXU1OENpT3NsYUEzYjZ5b0M3VTVNMEN2LU8wd3ptb2RucThENlQ2TngySk91dDMx0gHiAUFVX3lxTE13N0h3ZUZWcE5xb3FrUjdobDZoSVNnNGFUY19fRFVrN0VoX1REdHB5WGR0WGVmbkdoNlJVc0plTllXVUV4elhxZXJEdWl0aHN5TzRhZHZfSkVhNW5lLTNfeFpoU3NkWTNMMXQ4VktFY3pGZEhtV3Rya0NHMml4X2Z2dnNtTFFKYWVaVGNRS196OEdPUE9NLXR1U0VqVUlEbDR1LUltWlJua3N6T0EzcnhYWVZWODBOTVI4N1pEY1hKaFAtWl91eVV4bTcxT0lWSVRFNFpINkpjSG5DZVBYM1FUd3c?oc=5,2,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,45.9,LOW,9.54,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SOLARINDS,2026-09-01,20060.0,22200.0,9,BUY,59.22,21.0526,22.67,19550.65,18788.16,,564.39,0.643,68.26,0.56,19213.42,21470.97,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.8,8.47,8.78,0.0,2.81,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,9,9.9,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 0 | Sector 0 | Analytics 2.9 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SOLARINDS_15082026104717_signednewspaper1.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,47.0,LOW,9.6,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HCLTECH,2026-09-01,1351.4,103062.0,5,WATCH,59.64,-2.7646,17.08,1328.16,1285.52,,33.21,0.714,81.14,1.71,1301.58,1434.43,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,IT,4.07,-0.38,21.8,0.0,2.46,3,1,1,-2,1,LOW,3,91.7,2.8,2,-1,2.85,1.5,B,"Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector IT 3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,5,9.85,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 2.85 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector IT 3",0,0,LOW,,,,,,,0,0,,,0,,0,41.6,NEGATIVE,9.01,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABREL,2026-08-24,1429.8,52970.0,10,BUY,58.59,3.8369,23.78,1360.1,1312.16,,77.61,0.748,66.61,1.88,1313.38,1623.83,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.83,19.31,10.96,0.0,5.43,5,3,1,-2,-1,HIGH,0,,,0,-3,2.7,1.0,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",8,7,7,BUY,News -2; event caution -1; risk MEDIUM; type RESULTS_NEGATIVE; confidence MEDIUM; reason Pattern matched weak quarterly result.. Negative catalyst: ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,10,9.7,STRONG_BUY,"Tech 10 | News -2 (RESULTS_NEGATIVE, MEDIUM) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.7 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Pattern matched weak quarterly result. | Upcoming event caution: Outcome of Board Meeting",-2,-1,MEDIUM,Negative catalyst: ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard,Upcoming event caution: Outcome of Board Meeting,ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard,Negative catalyst: ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNWm1qV0JzWnVmQzVfOElvRk1zcEZDMzVxYzhWVF96QzVzQ2xmRHF6SGRTaFN5eVVzQzZueVNHdHlBX0U0UHlmV2MwQVYwbjJ0TGtzQkl5NnplNEJZTkhSY0FJRmNoNVNESHYxVUhtSkdKUDVJX2RISnAtWUVpcWNMWDRTUGp4OURCY0pXVFJHR2hWRnlBcFBja2NUYWtFcE82MWhqTE5TNHBib3BlU0dlTk1ZZDhZTko1bkZvdzNadFNobzI2RXc3R1hmODhjZENzQy1jaXVCWklhaXBBYVMw0gHkAUFVX3lxTE9jdGRZdTd5RTgxbDdXMklqSEtkcnpzOWIzRVVyMUZyS004a1R2NlozRkNQVXY4dG9BWFBSZ2s0bjFFd2ZUN2NZWDl5a1lwV0hJNVlMNzl4cmFpR2RVa2ZkYkxDWW50V29kaXo1QlJJekNLOXE0OG9QQm85Z3Exa004aWsxRjNfS3ZZX1NpSUlBZlYyT0FGZFF3Y3I2NllfTU4xTWlXSjVSdW1fcHozMXk2MVFIS3laQjV3NXlLLTFwM1VBVDdJMUFTdm0zTkdBdVB3aFJkYTBfOWxWem1IVHdpdzJ5eA?oc=5,1,1,RESULTS_NEGATIVE,MEDIUM,3,Pattern matched weak quarterly result.,0,49.3,LOW,9.63,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BHARTIHEXA,2026-08-20,1615.6,23353.0,8,BUY,55.82,7.1401,15.32,1559.25,1548.1,,65.23,0.7,74.72,0.76,1517.75,1778.68,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,6.68,7.34,-1.48,0.0,4.04,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,8,9.7,STRONG_BUY,"Tech 8 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.7 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/HexacomApril20_21082026172507_BHL_Stx_Intimation.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,49.0,LOW,9.6,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
